main_title,total_seeders,total_leechers,total_peers
The Last of Us: Part II,1316,2219,3535
The Elder Scrolls IV: Oblivion,3908,2414,6322
The Elder Scrolls IV Oblivion,1152,358,1510
Clair Obscur: Expedition 33,3743,1412,5155
Schedule I,1228,41,1269
The Last of Us Part II,513,111,624
Clair Obscur Expedition 33,1653,533,2186
Blue Prince,787,15,802
Tempest Rising,435,83,518
Baldur's Gate 3,370,353,723
Commandos: Origins,283,16,299
South of Midnight,344,111,455
RuneScape: Dragonwilds,131,7,138
Schedule I,193,2,195
Days Gone [FitGirl,480,504,984
Schedule I,239,2,241
Schedule I 3 4f4,392,4,396
Mandragora: Whispers of the Witch Tree,309,32,341
Into the Dead: Our Darkest Days 3 10829,87,6,93
Days Gone [DODI Re,164,194,358
The Sims 4,178,92,270
Age of Empires IV,131,105,236
Haste [FitGirl,191,17,208
Dave The Diver,246,15,261
The Last of Us Part II Crackfix,91,3,94
FATAL FURY: City of the Wolves,269,52,321
"Last Epoch [FitGirl , - fro",120,14,134
"Forever Skies [FitGirl , Selective Downl",144,8,152
Age of Wonders 4,141,10,151
Baldur’s Gate 3,148,151,299
Schedule I 3 4f8,158,8,166
inZOI,119,3,122
American Truck Simulator,133,17,150
South of Midnight,44,13,57
LUNAR Collection,125,11,136
SnowRunner: 3-Year Anniversary Edition (/Season 15,98,21,119
South of Midnight,53,24,77
Romancing SaGa 2: Revenge of the Seven,151,15,166
CarX Street,117,22,139
Aviassembly,80,1,81
Crusader Kings III: Collection,355,35,390
V Rising,353,48,401
Breath of Fire IV,236,6,242
DRAGON BALL: Sparking! ZERO,194,108,302
#DRIVE Rally,123,3,126
Baldurs Gate 3 1 1 6758295,34,21,55
"The Talos Principle: Reawakened [FitGirl , Selective Do",121,16,137
Need For Speed Most Wanted Unofficial Remake,48,1,49
Last Epoch,54,3,57
Lords of the Fallen,22,6,28
Days Gone Broken Road,60,18,78
"Croc: Legend of the Gobbos - Remaster [FitGirl , Selective Downloa",50,18,68
Kingdom Come: Deliverance II,25,1,26
Mandragora Whispers of the Witch Tree,38,5,43
"Soulslinger: Envoy of Death [FitGirl , Selective Do",85,16,101
World of Goo 2,184,14,198
Crashlands 2 [FitGirl,88,9,97
Marvel's Spider-Man 2,15,20,35
Nikoderiko: The Magical World - Director's Cut,68,7,75
Drive Beyond Horizons 04 20,115,12,127
Pax Augusta,91,2,93
Chains of Freedom,86,2,88
BeamNG drive 35 5,40,8,48
Oxygen Not Included,120,1,121
CyberCorp,116,6,122
Last Epoch Tombs of the Erased,14,1,15
Commandos Origins,51,3,54
Steel Seed,84,20,104
SNOW BROS 2 SPECIAL,58,2,60
Marvel's Spider-Man 2 Digital Deluxe Edition,27,3,30
Dune: Imperium,76,0,76
UBOAT,55,5,60
Echoes of Yi: Samsara,74,20,94
The Last Spell,142,7,149
Commandos: Origins,61,6,67
LONESTAR,55,0,55
"The Hundred Line: Last Defense Academy [FitGirl , Selective Downl",196,71,267
Monster Energy Supercross 25: The Official Video Game [FitGirl R,57,7,64
Nomad Idle 0 0c,38,0,38
STORROR Parkour Pro,21,7,28
Tempest Rising,74,20,94
Knock on the Coffin Lid: [F,70,5,75
