title,clean_title,seeders,leechers,total_peers,category
The.Accountant.2.2025.1080p.WebRip.Repack.Read.Note.X264.COLLECTiVE,The Accountant 2 Read Note COLLECTiVE,4004,4349,8353,movies
A.Working.Man.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,A Working Man DDP5 1 -NeoNoir,2643,1055,3698,movies
Death.of.a.Unicorn.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Death of a Unicorn DDP5 1 -NeoNoir,1948,1579,3527,movies
Sinners.2025.1080p.TeleSync.X264.COLLECTiVE,Sinners COLLECTiVE,1404,2087,3491,movies
Warfare.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Warfare DDP5 1 -NeoNoir,3235,3122,6357,movies
Havoc 2025 1080p WEB-DL HEVC x265 5.1 BONE,Havoc 5 1 BONE,2372,480,2852,movies
Ash.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Ash DDP5 1 -NeoNoir,1247,267,1514,movies
Locked.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Locked DDP5 1 -NeoNoir,1014,327,1341,movies
Thunderbolts* (2025) 1080p SDRip HEVC x265 AAC Re-Encoded - OneHack,Thunderbolts* SDRip Re-Encoded - OneHack,3997,2312,6309,movies
Drop.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Drop DDP5 1 -NeoNoir,1154,1071,2225,movies
Captain America Brave New World 2025 1080p WEB-DL HEVC x265 5.1 BONE,Captain America Brave New World 5 1 BONE,435,60,495,movies
The Alto Knights 2025 1080p WEB-DL HEVC x265 5.1 BONE,The Alto Knights 5 1 BONE,912,248,1160,movies
Kesari Chapter 2 (2025) Hindi 720p WEBRip x264 AAC ESub,Kesari Chapter 2 Hindi ESub,1009,141,1150,movies
Another.Simple.Favor.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Another Simple Favor DDP5 1 -NeoNoir,932,732,1664,movies
JAAT 2025 HDTS NO ADS (REPLACED WM) HDTS AAC 2.0 DIGITAL - PANTHER RIPS,JAAT HDTS NO ADS HDTS 2 0 DIGITAL - PANTHER RIPS,307,132,439,movies
Raid 2 2025 (720p TELESYNC x264 NO WM AAC 2.0 DIGITAL) PANTHER RIPS,Raid 2 PANTHER RIPS,500,26,526,movies
Jewel Thief  The Heist Begins (2025) Hindi 720p WEBRip x264 AAC ESub,Jewel Thief The Heist Begins Hindi ESub,607,48,655,movies
Gunslingers.2025.1080p.WEBRip.x264.AAC5.1-LAMA,Gunslingers AAC5 1-LAMA,751,111,862,movies
HIT 3 2025 (1080P TELESYNC x264 HINDI + TELUGU NO WM AAC 2.0 DIGITAL) PANTHER RI...,HIT 3 PANTHER RI,534,84,618,movies
Raid 2 2025 (1080p TELESYNC x264 NO WM 2.0 192 DIGITAL) PANTHER RIPS,Raid 2 PANTHER RIPS,396,57,453,movies
Mere Husband Ki Biwi (2025) Hindi 720p WEBRip x264 AAC ESub,Mere Husband Ki Biwi Hindi ESub,429,18,447,movies
Logout (2025) Hindi 1080p WEBRip x264 AAC ESub,Logout Hindi ESub,484,21,505,movies
It.Feeds.2025.1080p.WEBRip.x264.AAC-LAMA,It Feeds -LAMA,425,16,441,movies
Exterritorial 2025 1080p (DUAL) WEB-DL HEVC x265 5.1 BONE,Exterritorial 5 1 BONE,817,528,1345,movies
Home.Sweet.Home.Rebirth.2025.1080p.WEBRip.x264.AAC5.1-LAMA,Home Sweet Home Rebirth AAC5 1-LAMA,773,76,849,movies
Warfare.2025.1080p.TELESYNC.Read.Note.NFO.X264.COLLECTiVE,Warfare Read Note NFO COLLECTiVE,366,188,554,movies
Neighborhood.Watch.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Neighborhood Watch DDP5 1 -NeoNoir,416,73,489,movies
Chhorii 2 (2025) Hindi 720p WEBRip x264 AAC ESub,Chhorii 2 Hindi ESub,194,14,208,movies
Costao (2025) Hindi 720p WEBRip x265 DD 5.1 ESub,Costao Hindi DD 5 1 ESub,286,25,311,movies
A.Working.Man.2025.2160p.AMZN.WEB-DL.DDP5.1.Atmos.H.265-BYNDR,A Working Man AMZN DDP5 1 Atmos H 265-BYNDR,407,82,489,movies
Crazxy 2025 1080p DS4K WEB-DL DDP5.1 x265 - xRG,Crazxy DS4K DDP5 1 - xRG,233,28,261,movies
Captain.America.Brave.New.World.2025.Hybrid.2160p.WEB-DL.DV.HDR.DDP5.1.Atmos.H26...,Captain America Brave New World Hybrid DV HDR DDP5 1 Atmos H26,412,111,523,movies
Tin Soldier 2025 1080p WEBRip H264 AAC 5.1-[88],Tin Soldier H264 5 1,1403,209,1612,movies
Superboys of Malegaon (2025) Hindi 720p WEBRip x264 AAC ESub,Superboys of Malegaon Hindi ESub,153,16,169,movies
The Woman in the Yard 2025 1080p AMZN WEB-DL H264-FRANK,The Woman in the Yard AMZN H264-FRANK,377,133,510,movies
The.Luckiest.Man.in.America.2024.1080p.WEB-DL.DDP5.1.x265-NeoNoir,The Luckiest Man in America DDP5 1 -NeoNoir,631,81,712,movies
The.Accountant.2016.1080p.WEB-RIP.OPEN-MATTE.REMASTERED.HDR10.x265.10Bit.HEVC.En...,The Accountant WEB-RIP OPEN-MATTE HDR10 10Bit En,411,442,853,movies
Warfare.2025.Hybrid.2160p.WEB-DL.DV.HDR.DDP5.1.Atmos.H265-AOC,Warfare Hybrid DV HDR DDP5 1 Atmos H265-AOC,887,356,1243,movies
"L2 Empuraan (2025) 1080p WEBRip x265 AAC [ Hin , Mal ] ESub",L2 Empuraan ESub,395,54,449,movies
"Court State vs A Nobody (2025) 720p WEBRip x264 AAC [ Hin, Tel ] ESub",Court State vs A Nobody ESub,174,22,196,movies
Freaky Tales 2024 1080p WEB HEVC x265-RMTeam,Freaky Tales WEB -RMTeam,499,376,875,movies
Jewel Thief The Heist Begins 2025 1080p WEB-DL AAC5.1 x265 - xRG,Jewel Thief The Heist Begins AAC5 1 - xRG,413,49,462,movies
"Good Bad Ugly (2025) 720p HC HDRip x265 AAC [ Hin, Tam ] HC ESub",Good Bad Ugly ESub,198,28,226,movies
"Veera Dheera Sooran Part 2 (2025) 720p WEBRip x264 AAC [ Hin, Tam ] ESub",Veera Dheera Sooran Part 2 ESub,297,34,331,movies
The.Bayou.2025.1080p.WEBRip.x265.10bit.AAC5.1-[88],The Bayou 10bit AAC5 1,307,29,336,movies
Drop 2025 1080p AMZN WEB-DL DDP5 1 H 264-APEX,Drop AMZN DDP5 1 H 264-APEX,335,100,435,movies
Chhaava (2025) Hindi 720p WEBRip x264 AAC ESub,Chhaava Hindi ESub,128,17,145,movies
Havoc.2025.1080p.NF.WEB-DL.DDP5.1.H.264-EniaHD,Havoc NF DDP5 1 H 264-EniaHD,369,131,500,movies
Reign Of Fire 2002 1080p BluRay HEVC x265 5.1 BONE,Reign Of Fire 5 1 BONE,154,20,174,movies
A Working Man 2025 1080p WEB-DL HEVC x265 5.1 BONE,A Working Man 5 1 BONE,275,64,339,movies
Death.Of.A.Unicorn.2025.1080p.WEB.H.264-ETHEL,Death Of A Unicorn WEB H 264-ETHEL,265,76,341,movies
The.Diplomat.(2025).720p.NF.WebRip.Hindi.AAC.H.264-themoviesboss,The Diplomat NF Hindi H 264-themoviesboss,255,61,316,movies
Rust.2024.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Rust DDP5 1 -NeoNoir,416,93,509,movies
Bullet Train Explosion 2025 1080p (DUAL) WEB-DL HEVC x265 5.1 BONE,Bullet Train Explosion 5 1 BONE,380,401,781,movies
Lifeline.2025.1080p.WEBRip.x264.AAC5.1-LAMA,Lifeline AAC5 1-LAMA,265,12,277,movies
Locked 2025 1080p AMZN WEB-DL DDP5.1 H.264-BYNDR,Locked AMZN DDP5 1 H 264-BYNDR,371,35,406,movies
Death.Of.A.Unicorn.2025.720p.WEBRip.x264.AAC-[88],Death Of A Unicorn,585,990,1575,movies
Warfare 2025 1080p WEB H264 DDP5.1 ATMOS-[88],Warfare WEB H264 DDP5 1 ATMOS,465,245,710,movies
Ash 2025 1080p AMZN WEB-DL DDP5.1 H.264-BYNDR,Ash AMZN DDP5 1 H 264-BYNDR,282,34,316,movies
A.Working.Man.2025.1080p.AMZN.WEB-DL.x264-FRANK,A Working Man AMZN -FRANK,252,98,350,movies
Superboys of Malegaon 2025 1080p DS4K WEB-DL AAC5.1 x265 - xRG,Superboys of Malegaon DS4K AAC5 1 - xRG,164,32,196,movies
Hell.of.a.Summer.2023.1080p.WEB-DL.AAC5.1.x265-NeoNoir,Hell of a Summer AAC5 1 -NeoNoir,244,132,376,movies
Deep Inside Angeli Khang 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Deep Inside Angeli Khang Tagalog BONE,171,13,184,movies
Spun 2002 UNCENSORED DC 720p WEBRip X265 HEVC AAC 2.0-[88],Spun UNCENSORED DC 2 0,144,11,155,movies
FREAKY TALES 2024 1080p AMZN WEB-DL H264-APEX,FREAKY TALES AMZN H264-APEX,244,184,428,movies
Violet 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Violet Tagalog BONE,103,18,121,movies
Captain.America.Brave.New.World.2025.PROPER.1080p.WEB.h264-ETHEL,Captain America Brave New World PROPER WEB h264-ETHEL,499,149,648,movies
A.Minecraft.Movie.2025.1080p.PROPER.TELESYNC.x264-COLLECTiVE,A Minecraft Movie PROPER -COLLECTiVE,333,95,428,movies
Shadow Of God (2025) 1080p WEBRip 5 1-LAMA,Shadow Of God 5 1-LAMA,103,7,110,movies
Rapsa 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Rapsa Tagalog BONE,219,22,241,movies
Paradox.Effect.2024.1080p.BluRay.x264.AAC5.1-[88],Paradox Effect AAC5 1,236,26,262,movies
SALVABLE 2025 1080p WEB-DL HEVC x265 5.1 BONE,SALVABLE 5 1 BONE,244,47,291,movies
The.Friend.2024.1080p.WEB-DL.DDP5.1.x265-NeoNoir,The Friend DDP5 1 -NeoNoir,229,127,356,movies
Star Wars Original Trilogy REMASTERED 1080p BluRay H265 HEVC AAC 5.1-[88],Star Wars Original Trilogy H265 5 1,375,127,502,movies
A.Working.Man.2025.1080p.AMZN.WEB-DL.DDP5.1.Atmos.H.264-BYNDR,A Working Man AMZN DDP5 1 Atmos H 264-BYNDR,199,41,240,movies
