title,clean_title,seeders,leechers,total_peers,category
A.Minecraft.Movie.2025.1080p.WORKPRINT.x264.COLLECTiVE,A Minecraft Movie WORKPRINT COLLECTiVE,2875,1685,4560,movies
Mickey.17.2025.1080p.WebRip.X264.COLLECTiVE,Mickey 17 COLLECTiVE,1912,1150,3062,movies
Black.Bag.2025.1080p.MA.WEB-DL.DDP5.1.x265-NeoNoir,Black Bag MA DDP5 1 -NeoNoir,2363,1309,3672,movies
The.Monkey.2025.1080p.WEBRip.x264.AAC-LAMA,The Monkey -LAMA,2126,618,2744,movies
In.the.Lost.Lands.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,In the Lost Lands DDP5 1 -NeoNoir,1954,849,2803,movies
A Working Man (2025) 720p WEBRip-LAMA,A Working Man -LAMA,1812,1371,3183,movies
A.Working.Man.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,A Working Man DDP5 1 -NeoNoir,2406,3330,5736,movies
Cleaner 2025 1080p WEB-DL HEVC x265 5.1 BONE,Cleaner 5 1 BONE,1437,260,1697,movies
Mickey 17 2025 1080p WEB-DL HEVC x265 5.1 BONE,Mickey 17 5 1 BONE,4020,3465,7485,movies
Novocaine.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Novocaine DDP5 1 -NeoNoir,1622,2066,3688,movies
Sikandar 2025 1080p HQ Telesync V1 NO WM 2.0 Hindi DIGITAL HC ESUB - PANTHER RIP...,Sikandar HQ NO WM 2 0 Hindi DIGITAL ESUB - PANTHER RIP,823,77,900,movies
Deva 2025 1080p WEB-DL AAC5.1 x265 - xRG,Deva AAC5 1 - xRG,293,39,332,movies
The Alto Knights 2025 1080p WEB-DL HEVC x265 5.1 BONE,The Alto Knights 5 1 BONE,1270,468,1738,movies
G20.2025.1080p.DS4K.WEB-DL.DDP5.1.x265-NeoNoir,G20 DS4K DDP5 1 -NeoNoir,1122,739,1861,movies
"Officer on Duty (2025) 720p WEBRip x264 AAC [ Hin, Mal ] ESub",Officer on Duty ESub,640,51,691,movies
A.Minecraft.Movie.2025.1080p.TeleSync.Brighter.Version.X264.COLLECTiVE,A Minecraft Movie Brighter Version COLLECTiVE,961,202,1163,movies
Holland.2025.1080p.AMZN.WEB-DL.DDP5.1.H.265-P2PClub,Holland AMZN DDP5 1 H 265-P2PClub,471,167,638,movies
A.Working.Man.2025.1080p.HDRip.Cam.Audio.READNFO.x264.COLLECTiVE,A Working Man Audio READNFO COLLECTiVE,236,138,374,movies
A Working Man 2025 1080p HDRip (Cam Audio) HEVC x265-RMTeam,A Working Man -RMTeam,536,245,781,movies
Captain America Brave New World 2025 1080p WEB-DL HEVC x265 5.1 BONE,Captain America Brave New World 5 1 BONE,686,391,1077,movies
The.Assessment.2024.1080p.WEB-DL.DDP5.1.x265-NeoNoir,The Assessment DDP5 1 -NeoNoir,682,539,1221,movies
JAAT 2025 HDTS NO ADS (REPLACED WM) HDTS AAC 2.0 DIGITAL - PANTHER RIPS,JAAT HDTS NO ADS HDTS 2 0 DIGITAL - PANTHER RIPS,160,178,338,movies
Gunslingers.2025.1080p.WEBRip.x264.AAC5.1-LAMA,Gunslingers AAC5 1-LAMA,1039,176,1215,movies
Black Bag (2025) Eng 1080p WEBRip x265 AAC ESub,Black Bag ESub,310,148,458,movies
Mickey 17 2025 1080p HDRip HEVC x265-RMTeam,Mickey 17 -RMTeam,865,2830,3695,movies
Popeye.The.Slayer.Man 2025.1080p.WEB-DL.x264.DD5.1-BobDobbs,Popeye The Slayer Man DD5 1-BobDobbs,635,100,735,movies
