title,clean_title,seeders,leechers,total_peers,category
The.Accountant.2.2025.1080p.WebRip.Repack.Read.Note.X264.COLLECTiVE,The Accountant 2 Read Note COLLECTiVE,4004,4349,8353,movies
Warfare.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Warfare DDP5 1 -NeoNoir,3189,1704,4893,movies
Thunderbolts* (2025) 1080p SDRip HEVC x265 AAC Re-Encoded - OneHack,Thunderbolts* SDRip Re-Encoded - OneHack,3261,1977,5238,movies
Sinners.2025.1080p.TeleSync.X264.COLLECTiVE,Sinners COLLECTiVE,1404,2087,3491,movies
Death.of.a.Unicorn.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Death of a Unicorn DDP5 1 -NeoNoir,1803,1081,2884,movies
A.Minecraft.Movie.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,A Minecraft Movie DDP5 1 -NeoNoir,2616,738,3354,movies
Final Destination Bloodlines 2025 1080p HDRip HEVC x265-RMTeam,Final Destination Bloodlines -RMTeam,4999,4076,9075,movies
Havoc 2025 1080p WEB-DL HEVC x265 5.1 BONE,Havoc 5 1 BONE,2372,480,2852,movies
Ash.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Ash DDP5 1 -NeoNoir,1247,267,1514,movies
Locked.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Locked DDP5 1 -NeoNoir,1014,327,1341,movies
Drop.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Drop DDP5 1 -NeoNoir,1007,820,1827,movies
Kesari Chapter 2 (2025) Hindi 720p WEBRip x264 AAC ESub,Kesari Chapter 2 Hindi ESub,1265,88,1353,movies
Snow White 2025 1080p WEB-DL HEVC x265 5.1 BONE,Snow White 5 1 BONE,1714,407,2121,movies
Raid 2 2025 (720p TELESYNC x264 NO WM AAC 2.0 DIGITAL) PANTHER RIPS,Raid 2 PANTHER RIPS,660,95,755,movies
Another.Simple.Favor.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Another Simple Favor DDP5 1 -NeoNoir,720,315,1035,movies
Jewel Thief  The Heist Begins (2025) Hindi 720p WEBRip x264 AAC ESub,Jewel Thief The Heist Begins Hindi ESub,607,48,655,movies
Sinners 2025 1080p HDRip HEVC x265-RMTeam,Sinners -RMTeam,3155,4130,7285,movies
Raid 2 2025 (1080p TELESYNC x264 NO WM 2.0 192 DIGITAL) PANTHER RIPS,Raid 2 PANTHER RIPS,759,113,872,movies
HIT 3 2025 (1080P TELESYNC x264 HINDI + TELUGU NO WM AAC 2.0 DIGITAL) PANTHER RI...,HIT 3 PANTHER RI,700,120,820,movies
Exterritorial 2025 1080p (DUAL) WEB-DL HEVC x265 5.1 BONE,Exterritorial 5 1 BONE,641,226,867,movies
Tin Soldier 2025 1080p WEBRip H264 AAC 5.1-[88],Tin Soldier H264 5 1,849,73,922,movies
Neighborhood.Watch.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Neighborhood Watch DDP5 1 -NeoNoir,416,73,489,movies
Costao (2025) Hindi 720p WEBRip x265 DD 5.1 ESub,Costao Hindi DD 5 1 ESub,384,36,420,movies
Warfare.2025.Hybrid.2160p.WEB-DL.DV.HDR.DDP5.1.Atmos.H265-AOC,Warfare Hybrid DV HDR DDP5 1 Atmos H265-AOC,653,179,832,movies
The.Luckiest.Man.in.America.2024.1080p.WEB-DL.DDP5.1.x265-NeoNoir,The Luckiest Man in America DDP5 1 -NeoNoir,402,138,540,movies
Final.Destination.Bloodlines.2025.1080p.Cam.READNFO.x265.AC3-AOC,Final Destination Bloodlines READNFO -AOC,859,918,1777,movies
The.Accountant.2016.1080p.WEB-RIP.OPEN-MATTE.REMASTERED.HDR10.x265.10Bit.HEVC.En...,The Accountant WEB-RIP OPEN-MATTE HDR10 10Bit En,411,442,853,movies
The.Diplomat.(2025).720p.NF.WebRip.Hindi.AAC.H.264-themoviesboss,The Diplomat NF Hindi H 264-themoviesboss,84,30,114,movies
"L2 Empuraan (2025) 1080p WEBRip x265 AAC [ Hin , Mal ] ESub",L2 Empuraan ESub,395,54,449,movies
Freaky Tales 2024 1080p WEB HEVC x265-RMTeam,Freaky Tales WEB -RMTeam,499,376,875,movies
Mr K 2025 1080p WEB-DL HEVC x265 5.1 BONE,Mr K 5 1 BONE,656,75,731,movies
Jewel Thief The Heist Begins 2025 1080p WEB-DL AAC5.1 x265 - xRG,Jewel Thief The Heist Begins AAC5 1 - xRG,413,49,462,movies
"Good Bad Ugly (2025) 720p HC HDRip x265 AAC [ Hin, Tam ] HC ESub",Good Bad Ugly ESub,199,21,220,movies
"Veera Dheera Sooran Part 2 (2025) 720p WEBRip x264 AAC [ Hin, Tam ] ESub",Veera Dheera Sooran Part 2 ESub,297,34,331,movies
Drop 2025 1080p AMZN WEB-DL DDP5 1 H 264-APEX,Drop AMZN DDP5 1 H 264-APEX,324,97,421,movies
The.Bayou.2025.1080p.WEBRip.x265.10bit.AAC5.1-[88],The Bayou 10bit AAC5 1,307,29,336,movies
Mission: Impossible - The Final Reckoning (2025) 1080p HDTS HEVC x265 AAC 2.0 - ...,Mission: Impossible - The Final Reckoning HDTS 2 0,1329,319,1648,movies
Havoc.2025.1080p.NF.WEB-DL.DDP5.1.H.264-EniaHD,Havoc NF DDP5 1 H 264-EniaHD,369,131,500,movies
A Minecraft Movie 2025 2160p iT WEB-DL DDP5 1 Atmos DV HDR H 265-TechnobladeNeve...,A Minecraft Movie iT DDP5 1 Atmos DV HDR H 265-TechnobladeNeve,671,534,1205,movies
California King 2025 1080p WEBRip HEVC H265 AAC 5.1-[88],California King H265 5 1,256,19,275,movies
Warfare 2025 1080p WEB H264 DDP5.1 ATMOS-[88],Warfare WEB H264 DDP5 1 ATMOS,285,111,396,movies
Rust.2024.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Rust DDP5 1 -NeoNoir,303,50,353,movies
Death.Of.A.Unicorn.2025.1080p.WEB.H.264-ETHEL,Death Of A Unicorn WEB H 264-ETHEL,242,58,300,movies
"Odela 2 (2025)  720p WEBRip x265 AAC [ Hin, Tam ] ESub",Odela 2 ESub,137,13,150,movies
Death.Of.A.Unicorn.2025.720p.WEBRip.x264.AAC-[88],Death Of A Unicorn,560,801,1361,movies
Bullet Train Explosion 2025 1080p (DUAL) WEB-DL HEVC x265 5.1 BONE,Bullet Train Explosion 5 1 BONE,380,401,781,movies
Raid 2 (2025) 1080p HEVC TELESYNC x265 AAC 2.0 Re-Encoded - OneHack,Raid 2 2 0 Re-Encoded - OneHack,205,79,284,movies
Locked 2025 1080p AMZN WEB-DL DDP5.1 H.264-BYNDR,Locked AMZN DDP5 1 H 264-BYNDR,371,35,406,movies
Rogue One A Star Wars Story 2016 1080p BluRay H264 AAC 5.1-[88],Rogue One A Star Wars Story H264 5 1,866,235,1101,movies
The Diplomat (2025) 1080p DS4K SDR 10bit NF WEBRip AV1 Hindi DDP5.1 ESub ~ Daddy...,The Diplomat DS4K SDR 10bit NF AV1 Hindi DDP5 1 ESub ~ Daddy,188,58,246,movies
Deep Inside Angeli Khang 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Deep Inside Angeli Khang Tagalog BONE,171,13,184,movies
Ash 2025 1080p AMZN WEB-DL DDP5.1 H.264-BYNDR,Ash AMZN DDP5 1 H 264-BYNDR,282,34,316,movies
Hell.of.a.Summer.2023.1080p.WEB-DL.AAC5.1.x265-NeoNoir,Hell of a Summer AAC5 1 -NeoNoir,244,132,376,movies
