main_title,total_seeders,total_leechers,total_peers
The Elder Scrolls IV: Oblivion,3261,1410,4671
Clair Obscur: Expedition 33,2640,822,3462
The Elder Scrolls IV Oblivion,1120,308,1428
Clair Obscur Expedition 33,1416,312,1728
Baldur's Gate 3,370,353,723
Tempest Rising,435,83,518
Days Gone [FitGirl,446,424,870
RuneScape: Dragonwilds,127,9,136
Mandragora: Whispers of the Witch Tree,309,32,341
Days Gone [DODI Re,110,105,215
FATAL FURY: City of the Wolves,226,25,251
The Last of Us Part II,151,2,153
"Last Epoch [FitGirl , - fro",120,14,134
Stellaris,374,30,404
Crusader Kings III: Collection,341,15,356
V Rising,175,20,195
"Forever Skies [FitGirl , Selective Downl",144,8,152
Schedule I 3 4f8,199,3,202
Baldur’s Gate 3,148,151,299
Conquest Dark,98,0,98
Drive Beyond Horizons 04 20,112,13,125
DRAGON BALL: Sparking! ZERO,154,68,222
MotoGP 25,113,17,130
CarX Street,108,17,125
LUNAR Collection,132,10,142
The Midnight Walk,292,55,347
Romancing SaGa 2: Revenge of the Seven,151,15,166
Breath of Fire IV,184,5,189
"The Hundred Line: Last Defense Academy [FitGirl , Selective Downl",117,28,145
Revenge of the Savage Planet: Cosmic Hoarder Edition (-4,165,16,181
Baldurs Gate 3 1 1 6758295,34,21,55
Lords of the Fallen,18,9,27
Age of Empires II,146,100,246
Kingdom Come: Deliverance II,25,1,26
"KIBORG [FitGirl , - fro",102,17,119
#DRIVE Rally,123,3,126
Cash Cleaner Simulator,309,10,319
Last Epoch,54,3,57
World of Goo 2,151,7,158
Teardown,194,3,197
Days Gone Broken Road,25,6,31
"Soulslinger: Envoy of Death [FitGirl , Selective Do",67,14,81
Mandragora Whispers of the Witch Tree,38,5,43
The Precinct,340,85,425
Oxygen Not Included,120,1,121
inZOI,56,3,59
MEMORIAPOLIS,139,4,143
Nikoderiko: The Magical World - Director's Cut,68,7,75
Pax Augusta,91,7,98
Wartales: The Mercenaries Edition [FitGirl,84,10,94
Chains of Freedom,86,2,88
Tower Dominion,93,3,96
CyberCorp,69,0,69
Steel Seed,78,22,100
No Rest for the Wicked,54,2,56
Drop Duchy,276,6,282
Dark Souls III Deluxe Edition,10,3,13
Stellaris BioGenesis,73,2,75
Last Epoch Tombs of the Erased,14,1,15
Crusader Kings III: Royal Edition,110,3,113
Tempest Rising,74,20,94
Echoes of Yi: Samsara,79,25,104
The Last Spell,97,4,101
Amerzone: The Explorer's Legacy,70,14,84
Captain Blood,122,4,126
Lollipop Chainsaw RePOP [Fit,86,14,100
Slitterhead,106,40,146
ICARUS,116,42,158
Starcom: Unknown Space,88,5,93
Onimusha: Warlords [FitGirl,75,9,84
Ratopia,130,4,134
"Skin Deep [FitGirl , Select",70,7,77
The Hundred Line Last Defense Academy,20,4,24
Blue Prince,30,1,31
Darfall-TENOKE,50,3,53
Artisan TD,106,3,109
Lost Records: Bloom & Rage,80,28,108
Into the Dead: Our Darkest Days,76,8,84
Citadelum,89,2,91
Lushfoil Photography Sim,109,8,117
"Warhammer 40,000: Space Marine 2",23,14,37
MechWarrior 5: Clans,158,176,334
Pathfinder: Wrath of the Righteous,79,20,99
Farm Manager World,70,2,72
"Badlands Crew [FitGirl , Selective Do",79,8,87
