main_title,total_seeders,total_leechers,total_peers
A Minecraft Movie,3903,1680,5583
The Accountant 2,4180,8776,12956
A Working Man,4312,1585,5897
Black Bag,4602,2703,7305
In the Lost Lands,2768,740,3508
A Working Man,1545,1063,2608
Mickey 17,6647,5978,12625
Novocaine,2338,1189,3527
Sinners,1488,2769,4257
Havoc,3399,1869,5268
Ash,1753,339,2092
Death of a Unicorn,3193,1399,4592
Locked,1554,485,2039
Captain America Brave New World,1596,329,1925
The Alto Knights,912,248,1160
G20,1322,259,1581
JAAT,387,190,577
The Assessment,619,296,915
Jewel Thief  The Heist Begins,499,67,566
Drop,2194,1766,3960
Gunslingers,751,111,862
Mere Husband Ki Biwi,501,29,530
Chhaava,276,24,300
Black Bag,524,172,696
It Feeds,460,29,489
Home Sweet Home Rebirth,773,76,849
Logout,484,21,505
Chhorii 2,194,14,208
Warfare,366,188,554
Neighborhood Watch,709,96,805
Crazxy,233,28,261
Becoming Led Zeppelin,371,114,485
Superboys of Malegaon,153,16,169
The Woman in the Yard,570,162,732
A Minecraft Movie,396,1368,1764
Court State vs A Nobody,174,22,196
L2 Empuraan,285,42,327
Mickey 17,369,93,462
Freaky Tales,1014,923,1937
Jewel Thief The Heist Begins,282,106,388
Fog Of War,307,26,333
Opus,309,133,442
Veera Dheera Sooran Part 2,212,43,255
The Bayou,549,59,608
The Accountant,549,678,1227
Kaafir,241,17,258
Chhaava,128,17,145
Reign Of Fire,154,20,174
The Diplomat,48,50,98
The World Will Tremble,201,20,221
Lifeline,265,12,277
The Monkey,536,583,1119
Bangkera,192,12,204
Bullet Train Explosion,352,325,677
Test,131,17,148
Hell of a Summer,269,161,430
Pravinkoodu Shappu,261,27,288
Shadow Of God,103,7,110
Violet,103,18,121
Superboys of Malegaon,164,32,196
Marching Powder,252,42,294
Deep Inside Angeli Khang,201,21,222
Paradox Effect,521,101,622
Warlord,324,34,358
The Last Supper,160,15,175
