title,clean_title,seeders,leechers,total_peers,category
Ballerina.From.the.World.of.John.Wick.2025.1080p.WEBRip.AAC5.1.10bits.x265-Rapta,Ballerina From the World of John Wick AAC5 1 10bits -Rapta,551,404,955,movies
The Old Guard 2 (2025) 1080p WEBRip x265 DD 5.1 ESub,The Old Guard 2 DD 5 1 ESub,239,50,289,movies
"28 Days And Weeks Later 2002,2007 1080p BluRay HEVC x265 5.1 BONE","28 Days And Weeks Later , 5 1 BONE",343,319,662,movies
Thunderbolts (2025) (1080p MA WEB-DL x265 10bit EAC3 5.1 Silence) [QxR],Thunderbolts,639,93,732,movies
Heads of State (2025) 1080p WEBRip x265 DD 5.1 ESub,Heads of State DD 5 1 ESub,225,89,314,movies
Pune.Highway.2025.1080p.10bit.AMZN.WEBRip.Hindi.DDP2.0.x265.HEVC-Ospreay,Pune Highway 10bit AMZN Hindi DDP2 0 -Ospreay,351,34,385,movies
Brick.2025.1080p.NF.WEB-DL.DUAL.DDP5.1.H.265-PrimeFix,Brick NF DUAL DDP5 1 H 265-PrimeFix,936,323,1259,movies
"Thug Life (2025) 1080p HC HDRip x265  [ Cam Hin, Tam ] AAC",Thug Life,255,34,289,movies
Tornado.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Tornado DDP5 1 -NeoNoir,317,39,356,movies
Sorority 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Sorority Tagalog BONE,336,27,363,movies
EuroTrip 2004 UNRATED 1080p BluRay HEVC x265 5.1 BONE,EuroTrip 5 1 BONE,299,63,362,movies
Ballerina 2025 2160p AMZN WEB-DL DDP5.1 Atmos HDR H.265-TBMovies,Ballerina AMZN DDP5 1 Atmos HDR H 265-TBMovies,213,371,584,movies
Final Destination Bloodlines (2025) AMZN 1080p WEBRip x265 DD 5.1 Hin Multi ESub,Final Destination Bloodlines AMZN DD 5 1 Hin ESub,255,26,281,movies
Sex On Phone 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Sex On Phone Tagalog BONE,246,29,275,movies
Housefull.5A.2025.720p.10bit.WEBRip.Hindi.DDP5.1.x265.HEVC-Ospreay,Housefull 5A 10bit Hindi DDP5 1 -Ospreay,425,186,611,movies
Slutty the Clown (2021) 720p BluRay x264,Slutty the Clown,112,31,143,movies
"Ace (2025) 1080p WEBRip x265 AAC  [ Hin, Tam ]  Esub",Ace Esub,124,18,142,movies
Unsatisfied - Full Time Females [1972 - France] (ENG) erotic thriller,Unsatisfied - Full Time Females erotic thriller,118,20,138,movies
Marshmallow 2025 1080p WEB-DL HEVC x265 5.1 BONE,Marshmallow 5 1 BONE,293,107,400,movies
Predator: Killer of Killers (2025) (1080p DSNP WEB-DL x265 10bit EAC3 Atmos 5.1 ...,Predator: Killer of Killers ( DSNP 10bit EAC3 Atmos 5 1,232,34,266,movies
Thunderbolts.2025.1080p.AMZN.WEB-DL.DDP5.1.H.264-KyoGo,Thunderbolts AMZN DDP5 1 H 264-KyoGo,134,32,166,movies
"Sex, Party & Lies (2009) UNRATED 720p BluRay x264 Eng Subs [Dual Audio] [Hindi D...","Sex, Party & Lies Subs [Hindi D",62,18,80,movies
From the World of John Wick Ballerina (2025) 1080p x264 (DD+5.1 ATMOS 768Kbps & ...,From the World of John Wick Ballerina (DD,257,173,430,movies
American Pie Collection 1-9 1999-2020 UNRATED 1080p BluRay HEVC x265 5.1 BONE,American Pie Collection 1-9 - 5 1 BONE,201,119,320,movies
The Hitchhikers Guide to the Galaxy 2005 1080p BluRay HEVC x265 5.1 BONE,The Hitchhikers Guide to the Galaxy 5 1 BONE,210,26,236,movies
Thunderbolts.2025.1080p.WEBRip.AAC5.1.10bits.x265-Rapta,Thunderbolts AAC5 1 10bits -Rapta,217,90,307,movies
The Old Guard 2 2025 1080p WEB-DL HEVC x265-RMTeam,The Old Guard 2 -RMTeam,557,365,922,movies
Bayo 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Bayo Tagalog BONE,232,21,253,movies
Karate.Kid.Legends.2025.WEBDL.1080p.EAC3.5.1.x264,Karate Kid Legends WEBDL EAC3 5 1,469,94,563,movies
Heads of State 2025 1080p WEB-DL HEVC x265-RMTeam,Heads of State -RMTeam,531,769,1300,movies
The Last Rodeo 2025 1080p WEB-DL HEVC x265 5.1 BONE,The Last Rodeo 5 1 BONE,250,144,394,movies
Final.Destination.Bloodlines.2025.1080p.WEB-DL.DDP5.1.H264-AOC,Final Destination Bloodlines DDP5 1 H264-AOC,140,47,187,movies
The Assessment (2025) (1080p AMZN WEB-DL x265 10bit EAC3 5.1 Ghost) [QxR],The Assessment,130,22,152,movies
Squid Game Season 3 ~ [Ep 1 to 6] ~ 2025 ~ 720p ~ 10Bit ~ HEVC ~ WEB-DL~ Hindi ~...,Squid Game Season 3 ~ ~ ~ ~ 10Bit ~ ~ ~ Hindi ~,190,100,290,movies
28 Weeks Later 2007 1080p Blu-Ray HEVC x265 10Bit DDP5.1 Subs KINGDOM,28 Weeks Later Blu-Ray 10Bit DDP5 1 Subs KINGDOM,190,85,275,movies
Words of War 2025 1080p WEB-DL HEVC x265-RMTeam,Words of War -RMTeam,148,13,161,movies
The Day the Earth Blew Up: A Looney Tunes Movie (2024) (1080p BluRay x265 10bit ...,The Day the Earth Blew Up: A Looney Tunes Movie ( 10bit,152,8,160,movies
The Amateur (2025) (1080p MA WEB-DL x265 10bit EAC3 Atmos 5.1 Ghost) [QxR],The Amateur,238,11,249,movies
Taandob.(2025).1080p.WebRip.Bengali.DDP2.0.H.264-HDWebMovies,Taandob Bengali DDP2 0 H 264-HDWebMovies,234,161,395,movies
Lilo and Stitch [2025] 1080p HDCAM x264 AC3 (UKB),Lilo and Stitch HDCAM,111,27,138,movies
Fear.Below.2025.1080p.BluRay.x265.10bit.AAC5.1-LAMA,Fear Below 10bit AAC5 1-LAMA,138,13,151,movies
Final Destination Bloodlines (2025) (2160p iT WEB-DL Hybrid H265 DV HDR10+ DDP A...,Final Destination Bloodlines ( iT Hybrid H265 DV HDR10,190,219,409,movies
Housefull 5B (2025) 1080p WEB-DL Hindi DD5.1 x264-themoviesboss,Housefull 5B Hindi DD5 1 -themoviesboss,323,254,577,movies
Bring Her Back (2025) (1080p AMZN WEB-DL x265 10bit EAC3 Atmos 5.1 Ghost) [QxR],Bring Her Back,262,133,395,movies
Friendship.2025.1080p.h264.AMZN.WEB-DL-widows,Friendship h264 AMZN -widows,407,51,458,movies
"Robinhood (2025)  720p WEBRip x265 AAC [ Hin, Tel ] ESub",Robinhood ESub,194,20,214,movies
Saaree.2025.1080p.10bit.AMZN.WEBRip.Hindi-Telugu.DDP2.0.x265.HEVC-Ospreay,Saaree 10bit AMZN Hindi-Telugu DDP2 0 -Ospreay,161,16,177,movies
Thunderbolts.A.K.A.The.New.Avengers.2025.2160p.HDR10Plus.DV.WEBRip.6CH.x265.HEVC...,Thunderbolts A K A The New Avengers HDR10Plus DV 6CH,297,449,746,movies
Annie - The Virgin of Saint Tropez [1975 - France] (ENG) erotic drama,Annie - The Virgin of Saint Tropez erotic drama,97,21,118,movies
Deep Cover 2025 1080p WEB-DL HEVC x265 5.1 BONE,Deep Cover 5 1 BONE,237,45,282,movies
Holy.Night.Demon.Hunters.(2025).1080p.WEBRip.H264.AAC,Holy Night Demon Hunters H264,187,25,212,movies
"Cleaner (2025) 1080p WEBRip x264 AAC [ Hin, Eng ] ESub",Cleaner ESub,138,7,145,movies
Thug Life (2025) 720p 10bit NF WEBRip x265 HEVC Hindi AAC 5.1 ESub - Immortal,Thug Life 10bit NF Hindi 5 1 ESub - Immortal,102,16,118,movies
Housefull 5 (2025) Hindi 720p WEBRip x265 AAC,Housefull 5 Hindi,406,166,572,movies
Ice.Road.Vengeance.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Ice Road Vengeance DDP5 1 -NeoNoir,290,147,437,movies
Pretty.Thing.2025.1080p.WEBRip.x264.AAC5.1,Pretty Thing AAC5 1,274,27,301,movies
The Prosecutor (2024) 1080p BRRip x265 AAC Hin Multi Aud ESub,The Prosecutor Hin Aud ESub,144,18,162,movies
Sipsipan 2025 1080p Tagalog WEB-DL HEVC x265 5.1 BONE,Sipsipan Tagalog 5 1 BONE,228,16,244,movies
Kesari.Chapter.2.2025.1080p.10Bit.HEVC.HS.WebRip.DDP5.1.H.265-themoviesboss,Kesari Chapter 2 10Bit HS DDP5 1 H 265-themoviesboss,79,12,91,movies
The Phoenician Scheme 2025 1080p WEB-DL HEVC x265 5.1 BONE,The Phoenician Scheme 5 1 BONE,378,146,524,movies
Karate.Kid.Legends.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Karate Kid Legends DDP5 1 -NeoNoir,250,111,361,movies
Alappuzha.Gymkhana.2025.720p.SL.WebRip.HIN+MAL+TAM+TEL+KAN.AAC2.0.H.264-themovie...,Alappuzha Gymkhana SL HIN,104,18,122,movies
Ice Road Vengeance 2025 1080p WEB-DL HEVC x265 5.1 BONE,Ice Road Vengeance 5 1 BONE,933,879,1812,movies
