title,clean_title,seeders,leechers,total_peers,category
The Elder Scrolls IV: Oblivion Remastered - Deluxe Edition (v0.411.140.0 + All D...,The Elder Scrolls IV: Oblivion - Deluxe Edition ( 411 140 0,2654,1210,3864,games
"Clair Obscur: Expedition 33 - Deluxe Edition (v56180 + DLC, MULTi12) [FitGirl Re...",Clair Obscur: Expedition 33 - Deluxe Edition [FitGirl Re,2640,822,3462,games
The Elder Scrolls IV Oblivion Remastered-RUNE,The Elder Scrolls IV Oblivion -RUNE,714,211,925,games
The Elder Scrolls IV Oblivion Remastered (2025) Deluxe Edition [PORTABLE],The Elder Scrolls IV Oblivion Deluxe Edition,349,37,386,games
"The Precinct (v1.4.18135, MULTi11) [FitGirl Repack]",The Precinct,1388,79,1467,games
The Elder Scrolls IV: Oblivion Remastered - Deluxe Edition (v0.411.140.0 + All D...,The Elder Scrolls IV: Oblivion - Deluxe Edition ( 411 140 0,607,200,807,games
Clair Obscur Expedition 33-RUNE,Clair Obscur Expedition 33-RUNE,526,104,630,games
"Days Gone (v1.08 + Broken Road DLC, MULTi23) [FitGirl Repack, Selective Download...","Days Gone [FitGirl ,",446,424,870,games
Clair Obscur: Expedition 33 - Deluxe Edition (v56180 + All DLCs + Bonus Content ...,Clair Obscur: Expedition 33 - Deluxe Edition (,565,205,770,games
Clair Obscur: Expedition 33 Update v56190,Clair Obscur: Expedition 33,136,1,137,games
Days Gone Remastered (v1.08 + Broken Road DLC + MULTi23) (From 22.5 GB) [DODI Re...,Days Gone [DODI Re,110,105,215,games
Clair Obscur: Expedition 33 Update v1.2.2,Clair Obscur: Expedition 33,114,0,114,games
"Stellaris: Ultimate Bundle (v4.0.1-1ae3 + 41 DLCs/Bonuses, MULTi10) [FitGirl Rep...",Stellaris: Ultimate Bundle [FitGirl Rep,267,19,286,games
"Crusader Kings III: Collection (v1.16.0/Chamfron + 23 DLCs + Windows 7 Fix, MULT...",Crusader Kings III: Collection ( 16 0/Chamfron,341,15,356,games
"FATAL FURY: City of the Wolves (v1.1.2-72904 + DLC, MULTi14) [FitGirl Repack]",FATAL FURY: City of the Wolves,226,25,251,games
V Rising + DLC Bundle (v1.1.0.1-r91217-b18 + 8 DLCs/Bonuses + Dedicated Server +...,V Rising,175,20,195,games
Schedule I v0.3.4f8,Schedule I 3 4f8,199,3,202,games
The Precinct-RUNE,The Precinct-RUNE,217,4,221,games
Clair Obscur: Expedition 33 Update v1.2.3,Clair Obscur: Expedition 33,60,2,62,games
The Midnight Walk (MULTi7) [FitGirl Repack],The Midnight Walk,210,20,230,games
Drive Beyond Horizons v2025.04.20,Drive Beyond Horizons 04 20,112,13,125,games
