main_title,total_seeders,total_leechers,total_peers
The Accountant 2,4004,4349,8353
A Working Man,3776,1340,5116
Warfare,4487,3222,7709
Death of a Unicorn,3090,2082,5172
Sinners,1404,2087,3491
Thunderbolts*,3760,1999,5759
Havoc,3534,857,4391
Ash,1529,301,1830
Locked,1385,362,1747
Drop,1331,917,2248
Captain America Brave New World,2095,664,2759
Kesari Chapter 2,810,100,910
Another Simple Favor,836,548,1384
Raid 2,719,90,809
Jewel Thief  The Heist Begins,607,48,655
HIT 3,394,47,441
Mere Husband Ki Biwi,490,28,518
Logout,484,21,505
Exterritorial,698,371,1069
It Feeds,425,16,441
Neighborhood Watch,416,73,489
Costao,254,18,272
Tin Soldier,1106,184,1290
The Luckiest Man in America,512,50,562
The Woman in the Yard,570,162,732
The Accountant,411,442,853
L2 Empuraan,395,54,449
Freaky Tales,743,560,1303
Jewel Thief The Heist Begins,413,49,462
Good Bad Ugly,153,18,171
Veera Dheera Sooran Part 2,297,34,331
The Bayou,307,29,336
The Diplomat,174,41,215
Reign Of Fire,154,20,174
California King,509,45,554
Rust,377,95,472
Bullet Train Explosion,380,401,781
Lifeline,265,12,277
Deep Inside Angeli Khang,171,13,184
Hell of a Summer,244,132,376
Spun,137,12,149
Odela 2,285,42,327
A Minecraft Movie,333,95,428
Shadow Of God,103,7,110
Rapsa,210,24,234
star wars original trilogy h265 5 1,295,49,344
Paradox Effect,236,26,262
The Friend,210,92,302
SALVABLE,222,19,241
Marching Powder,199,24,223
The Penguin Lessons,237,203,440
Sabik,170,16,186
Captain America : Brave New World,67,13,80
Warlord,298,16,314
Last Bullet,352,100,452
Nonnas,428,228,656
Teenage Innocence,105,28,133
Tampipi,156,10,166
Exterritorial,116,56,172
Screamboat,225,31,256
The Ballad Of Wallis Island,257,58,315
Rich Flu,78,15,93
iHostage,62,8,70
Fight or Flight,178,21,199
Raid 2,244,146,390
Kryptic,339,58,397
Virunnu,130,13,143
Counterattack,115,11,126
star wars a vergence in the force,325,69,394
Companion,138,66,204
Havoc,155,24,179
Amuse Me - aka To Love a Clown,46,26,72
Captain America Brave New World,150,88,238
Bullet Train Explosion,140,53,193
