main_title,total_seeders,total_leechers,total_peers
The Alters,717,86,803
Date Everything! Lavish Edition,477,27,504
Call of Duty: Modern Warfare II,339,205,544
Broken Arrow: Vanguard Edition [FitGirl Repac,331,48,379
MindsEye,570,149,719
Call of Duty: Modern Warfare,169,280,449
Five Nights at Freddy's: Secret of the Mimic,504,37,541
System Shock 2: 25th Anniversary Remaster [FitGirl,260,12,272
Lossless Scaling,95,3,98
Call of Duty: Modern Warfare III,140,78,218
"Warhammer 40,000: Space Marine - Master Crafted Edition",273,34,307
SCUM,174,19,193
100 in 1 Game Collection,158,16,174
Victoria 3: Grand Edition,258,14,272
"Warhammer 40,000: Rogue Trader - Voidfarer Edition",192,34,226
Cast n Chill,134,0,134
Len's Island,191,3,194
Little Nightmares,191,7,198
Schedule I,97,1,98
Suit for Hire,206,11,217
Still Wakes the Deep: The Complete Collection ( 5,143,18,161
"7 Days to Die [FitGirl , Selective D",190,22,212
Oxygen Not Included,168,6,174
Soulstone Survivors,118,3,121
Tower Wizard,148,1,149
The Elder Scrolls IV Oblivion,40,4,44
Rooftops & Alleys: The Parkour Game,126,1,127
Palworld (Fr,161,27,188
RimWorld,92,3,95
The Planet Crafter: The Galactic Terraformer Edition,154,5,159
CityDriver,132,26,158
Wizard of Legend 2,155,2,157
Medieval Dynasty,114,21,135
Clair Obscur: Expedition 33,41,6,47
theHunter: Call of the Wild,128,13,141
The Alters,91,29,120
Dune: Imperium,136,3,139
BeamNG drive 36 2,71,17,88
Northgard: The Viking Age Edition [Fi,101,0,101
Lost in Random: The Eternal Die - Fortune Edition [F,118,4,122
Blood West: Dead Man's Edition,127,7,134
Hades II,54,3,57
Tony Hawks Pro Skater 3 Plus 4,174,153,327
LEGO Builder’s Journey,135,4,139
Architect Life: A House Design Simulator,131,6,137
S T A L K E R 2: Heart of Chornobyl,32,23,55
Teardown,111,7,118
Songs of Conquest,120,5,125
Taxi Life: A City Driving Simulator,118,14,132
PEAK,50,1,51
"Sengoku Dynasty [FitGirl , Selective D",130,33,163
Broken Arrow,114,27,141
"Shatterline [FitGirl , - from 17 5",130,53,183
Wandering Sword: Side Tale Bundle,100,4,104
"Steep [FitGirl , Selectiv",165,88,253
Star Overdrive,79,8,87
Drug Dealer Simulator 2 [FitGir,69,3,72
ELDEN RING NIGHTREIGN,51,0,51
Planetary Annihilation: TITANS,77,5,82
Way of the Hunter,79,7,86
My Dream Setup: [FitGirl Rep,111,3,114
Date Everything-TENOKE,109,6,115
Dungeons 4,85,24,109
Parcel Simulator,148,2,150
Empire of Sin,89,7,96
TRON: Catalyst,65,1,66
Ancient Cities,267,19,286
Crusader Kings III 16 2 3,24,4,28
GEX Trilogy,80,8,88
inZOI,27,1,28
Stellaris,38,5,43
SurrounDead 7 1c,38,1,39
Project Zomboid 9 0,45,6,51
Call of Duty: Modern Warfare [DO,83,167,250
RAIDOU : The Mystery of the Soulless Army,73,13,86
Crime Simulator,108,7,115
Victoria 3,33,0,33
Star Trucker,92,6,98
Satisfactory,27,2,29
Lost Planet: Extreme Condition - Colonies Edition [DODI Re,46,2,48
Call of Duty Modern Warfare 3 Multiplayer Only,6,6,12
Lost Planet 2,44,1,45
Camper Van: Make it Home,78,4,82
Robots at Midnight,64,6,70
Tainted Grail: The Fall of Avalon,24,3,27
