main_title,total_seeders,total_leechers,total_peers
The Elder Scrolls IV: Oblivion,3261,1410,4671
Clair Obscur: Expedition 33,2640,822,3462
The Elder Scrolls IV Oblivion,1120,308,1428
Baldur's Gate 3,370,353,723
Clair Obscur Expedition 33,1413,312,1725
Tempest Rising,435,83,518
The Precinct,1819,129,1948
Days Gone [FitGirl,446,424,870
Mandragora: Whispers of the Witch Tree,309,32,341
Days Gone [DODI Re,110,105,215
Stellaris,297,33,330
FATAL FURY: City of the Wolves,226,25,251
Crusader Kings III: Collection,341,15,356
"Last Epoch [FitGirl , - fro",120,14,134
V Rising,175,20,195
The Last of Us Part II,82,1,83
Baldur’s Gate 3,148,151,299
Schedule I 3 4f8,199,3,202
DRAGON BALL: Sparking! ZERO,154,68,222
The Midnight Walk,251,32,283
Drive Beyond Horizons 04 20,112,13,125
Conquest Dark,98,0,98
MotoGP 25,101,13,114
CarX Street,108,17,125
LUNAR Collection,132,10,142
RuneScape: Dragonwilds,46,4,50
Cash Cleaner Simulator,253,8,261
Revenge of the Savage Planet: Cosmic Hoarder Edition (-4,156,12,168
Romancing SaGa 2: Revenge of the Seven,151,15,166
"The Hundred Line: Last Defense Academy [FitGirl , Selective Downl",117,28,145
Breath of Fire IV,184,5,189
Age of Empires II,123,88,211
Lords of the Fallen,18,9,27
Kingdom Come: Deliverance II,25,1,26
"KIBORG [FitGirl , - fro",68,14,82
EVERSPACE 2: [FitGirl Re,289,132,421
#DRIVE Rally,123,3,126
Last Epoch,54,3,57
Teardown,194,3,197
World of Goo 2,151,7,158
Days Gone Broken Road,25,6,31
Tower Dominion,102,1,103
Oxygen Not Included,120,1,121
"Soulslinger: Envoy of Death [FitGirl , Selective Do",67,14,81
The Slormancer,85,2,87
Mandragora Whispers of the Witch Tree,38,5,43
Drop Duchy,239,6,245
The Sinking City,257,177,434
MEMORIAPOLIS,144,4,148
Wartales: The Mercenaries Edition [FitGirl,72,4,76
Pax Augusta,91,7,98
CyberCorp,69,0,69
Steel Seed,78,22,100
Crusader Kings III: Royal Edition,110,3,113
Dark Souls III Deluxe Edition,9,3,12
No Rest for the Wicked,44,0,44
Life is Strange: Double Exposure,315,249,564
Stellaris BioGenesis,68,5,73
Drive Beyond Horizons,67,12,79
Last Epoch Tombs of the Erased,14,1,15
The Last Spell,97,4,101
Tempest Rising,74,20,94
Amerzone: The Explorer's Legacy,70,14,84
Echoes of Yi: Samsara,79,25,104
Captain Blood,106,4,110
ICARUS,87,24,111
Slitterhead,95,14,109
Darfall,235,22,257
Lollipop Chainsaw RePOP [Fit,86,14,100
Starcom: Unknown Space,82,1,83
"Skin Deep [FitGirl , Select",71,7,78
Ratopia,107,4,111
Onimusha: Warlords [FitGirl,64,9,73
MechWarrior 5: Clans,111,77,188
Space Engineers,144,48,192
Lost Records: Bloom & Rage,80,28,108
Into the Dead: Our Darkest Days,53,7,60
Pathfinder: Wrath of the Righteous,84,13,97
The Hundred Line Last Defense Academy,20,4,24
Artisan TD,106,3,109
Blue Prince,30,1,31
inZOI,24,1,25
Citadelum,89,2,91
"Warhammer 40,000: Space Marine 2",23,14,37
Lushfoil Photography Sim,109,8,117
Deadzone: Rogue,30,1,31
