title,clean_title,seeders,leechers,total_peers,category
Ballerina.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Ballerina DDP5 1 -NeoNoir,5077,4397,9474,movies
Thunderbolts.2025.Proper.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Thunderbolts Proper DDP5 1 -NeoNoir,3507,2310,5817,movies
Final Destination Bloodlines 2025 1080p WEB-DL HEVC x265 5.1 BONE,Final Destination Bloodlines 5 1 BONE,2222,804,3026,movies
Heads.of.State.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Heads of State DDP5 1 -NeoNoir,2328,2369,4697,movies
Karate Kid Legends 2025 1080p WEB-DL HEVC x265 5.1 BONE,Karate Kid Legends 5 1 BONE,2904,1293,4197,movies
The.Phoenician.Scheme.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,The Phoenician Scheme DDP5 1 -NeoNoir,1694,671,2365,movies
The.Old.Guard.2.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,The Old Guard 2 DDP5 1 -NeoNoir,1426,745,2171,movies
Bring.Her.Back.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Bring Her Back DDP5 1 -NeoNoir,1231,2261,3492,movies
Ice Road Vengeance (2025) Eng 1080p WEBRip x265 AAC ESub,Ice Road Vengeance ESub,670,253,923,movies
The Unholy Trinity 2025 1080p WEB-DL HEVC x265 5.1 BONE,The Unholy Trinity 5 1 BONE,2507,392,2899,movies
Thunderbolts 2025 2160p AMZN WEB-DL DDP5.1 HDR HEVC-TBMovies,Thunderbolts AMZN DDP5 1 HDR -TBMovies,1019,2213,3232,movies
Diablo.2025.1080p.WEBRip.x264.AAC5.1-LAMA,Diablo AAC5 1-LAMA,629,114,743,movies
Detective Sherdil (2025) Hin 1080p WEBRip x265 DD 5.1 ESub,Detective Sherdil Hin DD 5 1 ESub,621,55,676,movies
KPop.Demon.Hunters.2025.1080p.WEB.H264-EDITH,KPop Demon Hunters WEB H264-EDITH,653,145,798,movies
Raid 2 (2025) Hindi 1080p WEBRip x265 DD 5.1 ESub,Raid 2 Hindi DD 5 1 ESub,365,67,432,movies
Final Destination Bloodlines 2025 1080p PROPER WEB-DL HEVC x265 5.1 BONE,Final Destination Bloodlines PROPER 5 1 BONE,1539,161,1700,movies
Sister Midnight (2024) Hin 1080p WEBRip x264 DD 5.1 ESub,Sister Midnight Hin DD 5 1 ESub,482,40,522,movies
The.Old.Guard.2.2025.1080p.NF.WEB-DL.DDP5.1.H.264-EniaHD,The Old Guard 2 NF DDP5 1 H 264-EniaHD,937,400,1337,movies
Final Destination Bloodlines 2025 1080p AMZN WEB-DL DDP5.1 H.265-TBMovies,Final Destination Bloodlines AMZN DDP5 1 H 265-TBMovies,331,71,402,movies
The.Ritual.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,The Ritual DDP5 1 -NeoNoir,533,72,605,movies
Ballerina.2025.2160p.iT.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-BYNDR,Ballerina iT DDP5 1 Atmos DV HDR H 265-BYNDR,784,110,894,movies
"Kuberaa (2025) 720p HDRip x265 [ Hin, Tel ] AAC",Kuberaa,681,150,831,movies
