title,clean_title,seeders,leechers,total_peers,category
"The Last of Us: Part II - Remastered (v1.0.10402.1014 + DLC + Bonus OST, MULTi24...",The Last of Us: Part II - ( 0 10402 1014,1428,2685,4113,games
inZOI (v20250327.1308.W + MULTi13) [DODI Repack],inZOI,978,136,1114,games
inZOI (Early Access),inZOI,442,39,481,games
Schedule I v0.3.3f9,Schedule I 3 3f9,659,20,679,games
The Last of Us Part II Remastered-RUNE,The Last of Us Part II -RUNE,316,136,452,games
Schedule I (v0.3.3f15 + Online Multiplayer) [DODI Repack],Schedule I,1183,59,1242,games
Kingdom Come: Deliverance II v1.2,Kingdom Come: Deliverance II 2,107,33,140,games
Mortal Kombat 1: Khaos Reigns Kollection (v1.28.0 + All DLCs + Ryujinx/Sudachi S...,Mortal Kombat 1: Khaos Reigns Kollection ( 28 0,307,275,582,games
The Last of Us Part II - Remastered (v1.0.10402.1014 + CrackFix + All DLCs + Bon...,The Last of Us Part II - ( 0 10402 1014,435,1220,1655,games
Schedule I v0.3.3f13,Schedule I 3 3f13,90,1,91,games
Schedule I v0.3.3f14,Schedule I 3 3f14,206,4,210,games
Kingdom Come: Deliverance II Update v1.2.1,Kingdom Come: Deliverance II,84,1,85,games
"BLEACH: Rebirth of Souls (v1.03/Builds 17746622 + 17819379 + 6 DLCs, MULTi15) [F...",BLEACH: Rebirth of Souls [F,410,145,555,games
Schedule I v0.3.3f15,Schedule I 3 3f15,337,3,340,games
"South of Midnight: Premium Edition (v1.1.0-184977 + 2 DLCs/Bonuses, MULTi23) [Fi...",South of Midnight: Premium Edition [Fi,530,245,775,games
"AI LIMIT: Deluxe Edition (+ HotFix + 2 DLCs, MULTi10) [FitGirl Repack]",AI LIMIT: Deluxe Edition,272,45,317,games
Commandos: Origins - Deluxe Edition & Classified Archives (v1.0.0.74101 + 3 DLCs...,Commandos: Origins - Deluxe Edition & Classified Archives ( 0 0 74101,764,165,929,games
"Xenoblade Chronicles X: Definitive Edition (v1.0.1 + Ryujinx Switch Emulator, MU...",Xenoblade Chronicles X: Definitive Edition ( 0 1,237,33,270,games
"Cities: Skylines II (v1.2.5f1 + 16 DLCs + Bonus OSTs, MULTi12) [FitGirl Repack, ...","Cities: Skylines II [FitGirl ,",262,66,328,games
"House Party: Supporter Edition (v1.4.0.13093 + 8 DLCs, MULTi10) [FitGirl Repack]",House Party: Supporter Edition,362,25,387,games
inZOI Update v2025.03.29,inZOI,67,0,67,games
Xenoblade Chronicles X: Definitive Edition [SWITCH],Xenoblade Chronicles X: Definitive Edition,44,7,51,games
