main_title,total_seeders,total_leechers,total_peers
The Last of Us: Part II,1316,2219,3535
inZOI,1365,122,1487
Schedule I,1144,44,1188
Schedule I,659,20,679
The Last of Us Part II,479,111,590
Mortal Kombat 1,307,275,582
Blue Prince,794,23,817
Schedule I,100,1,101
Commandos: Origins,398,49,447
House Party,309,31,340
BLEACH: Rebirth of Souls [F,410,145,555
South of Midnight,344,111,455
Tempest Rising,896,342,1238
AI LIMIT,247,57,304
Schedule I,193,2,195
RuneScape: Dragonwilds,300,26,326
Schedule I,239,2,241
Schedule I 3 4f4,362,5,367
Baldur's Gate 3,749,982,1731
Mandragora: Whispers of the Witch Tree,643,82,725
Into the Dead: Our Darkest Days 3 10829,117,5,122
Venus Vacation PRISM: DEAD OR ALIVE Xtreme,234,19,253
The Last of Us Part II Crackfix,91,3,94
Haste [FitGirl,191,17,208
Dave The Diver,261,23,284
Age of Empires IV,177,143,320
Cities: Skylines - Collection [Fit,124,13,137
"Forever Skies [FitGirl , Selective Downl",198,21,219
Cyberpunk,218,131,349
The Last of Us Part II,649,336,985
Nordhold,64,0,64
The Sims 4,159,88,247
Age of Wonders 4,141,10,151
Wreckfest 2,57,4,61
South of Midnight,44,13,57
"Last Epoch [FitGirl , - fro",371,90,461
Baldur’s Gate 3,194,236,430
American Truck Simulator,133,17,150
South of Midnight,53,24,77
KAISERPUNK,149,10,159
Sins of a Solar Empire II [FitGirl Repa,120,6,126
KARMA: The Dark World,75,13,88
Romancing SaGa 2: Revenge of the Seven,201,31,232
SaGa Frontier 2,118,10,128
Rain World,107,8,115
SnowRunner: 3-Year Anniversary Edition (/Season 15,115,48,163
Myst,122,4,126
Tainted Grail: The Fall of Avalon 9,21,4,25
#DRIVE Rally,186,8,194
Drive Beyond Horizons,20,3,23
"The Talos Principle: Reawakened [FitGirl , Selective Do",131,20,151
"Croc: Legend of the Gobbos - Remaster [FitGirl , Selective Downloa",50,18,68
Mandragora Whispers of the Witch Tree,93,11,104
Psycho Patrol R,41,0,41
Baldurs Gate 3 1 1 6758295,54,81,135
Age of Wonders 4 Giant Kings,38,4,42
Last Epoch,110,14,124
LUNAR Collection,328,36,364
Dark Deity 2,77,6,83
Crashlands 2 [FitGirl,107,10,117
Nikoderiko: The Magical World - Director's Cut,184,12,196
CarX Street,236,104,340
Grit and Valor - : Resistance Edition,78,3,81
GUILTY GEAR -STRIVE-: Daredevil Edition [FitGir,67,22,89
Aviassembly,85,0,85
Last Epoch Tombs of the Erased,45,4,49
Commandos Origins,64,4,68
Chains of Freedom,131,14,145
Marvel's Spider-Man 2,15,20,35
SNOW BROS 2 SPECIAL,85,4,89
Need For Speed Most Wanted Unofficial Remake,41,3,44
"Soulslinger: Envoy of Death [FitGirl , Selective Do",213,129,342
Strike Force 2: Terrorist Hunt,39,3,42
Dune: Imperium,73,2,75
Oxygen Not Included,152,14,166
Spilled!,34,0,34
INAYAH: Life after Gods,92,3,95
Schedule I 3 4f8,165,15,180
Kingdom Come: Deliverance II,49,2,51
Marvel's Spider-Man 2 Digital Deluxe Edition,13,2,15
UBOAT,86,11,97
Nomad Idle 0 0c,38,0,38
LONESTAR,55,0,55
Avowed,18,0,18
Commandos: Origins,72,3,75
House Builder,57,11,68
