title,clean_title,seeders,leechers,total_peers,category
Cyberpunk 2077-CODEX [Ultimate Edition] [v2.21] [ALL DLCs] [Dev Tools] [Multi19],Cyberpunk -CODEX,218,131,349,games
"Forever Skies (v1.0.0 #39095 + 4 DLCs, MULTi12) [FitGirl Repack, Selective Downl...","Forever Skies [FitGirl , Selective Downl",158,20,178,games
The Last of Us Part II Remastered Update v1.1.10410.0940,The Last of Us Part II,52,0,52,games
"The Sims 4: Deluxe Edition (v1.113.297.1020 + ONLINE + All DLCs [selectable!], M...",The Sims 4: Deluxe Edition ( 113 297 1020,178,92,270,games
"Last Epoch (v1.2 + Bonus OST, MULTi10) [FitGirl Repack, Selective Download - fro...","Last Epoch [FitGirl , - fro",219,40,259,games
The Last of Us Part II Remastered Update v1.1.10411.0746,The Last of Us Part II,60,6,66,games
"FATAL FURY: City of the Wolves (v1.1.2-72904 + DLC, MULTi14) [FitGirl Repack]",FATAL FURY: City of the Wolves,467,195,662,games
inZOI Update v2025.04.01,inZOI,39,0,39,games
Nordhold,Nordhold,64,0,64,games
"Age of Wonders 4: Premium Edition (v1.010.001.105705 + 10 DLCs + Windows 7 Fix, ...",Age of Wonders 4: Premium Edition ( 010 001 105705,141,10,151,games
Baldur’s Gate 3: Digital Deluxe Edition (v4.1.1.6758295 - Patch #8 + All DLCs + ...,Baldur’s Gate 3: Digital Deluxe Edition ( 1 1 6758295 - Patch #8,161,215,376,games
South of Midnight-RUNE,South of Midnight-RUNE,44,13,57,games
The Last of Us Part II Remastered Update v1.2.10416.0553,The Last of Us Part II,54,3,57,games
inZOI Update v2025.04.04,inZOI,48,1,49,games
"American Truck Simulator (v1.54.2.3s + 57 DLCs, MULTi41) [FitGirl Repack]",American Truck Simulator,133,17,150,games
South of Midnight: Premium Edition (v1.1.0 + DLC + Bonus Content + MULTi23) (Fro...,South of Midnight: Premium Edition (Fro,53,24,77,games
The.Elder.Scrolls.IV.Oblivion.Remastered-RUNE [PORTABLE],The Elder Scrolls IV Oblivion -RUNE,134,121,255,games
Schedule I v0.3.4f8,Schedule I 3 4f8,149,4,153,games
LUNAR Remastered Collection (MULTi7) [FitGirl Repack],LUNAR Collection,193,15,208,games
"Sins of a Solar Empire II (v1.40.14 + Paths to Power DLC, MULTi12) [FitGirl Repa...",Sins of a Solar Empire II [FitGirl Repa,120,6,126,games
Romancing SaGa 2: Revenge of the Seven (Build 17804876/Denuvoless + Bonus Access...,Romancing SaGa 2: Revenge of the Seven (Build 17804876/Denuvoless,184,18,202,games
"KARMA: The Dark World - Digital Deluxe Edition (+ Bonus Content, MULTi12) [FitGi...",KARMA: The Dark World - Digital Deluxe Edition [FitGi,75,13,88,games
SnowRunner: 3-Year Anniversary Edition (v35/Season 15 Update + 41 DLCs + Chill N...,SnowRunner: 3-Year Anniversary Edition (/Season 15,108,29,137,games
Blue Prince-DOGE,Blue Prince-DOGE,151,3,154,games
"Rain World: Deluxe Edition (v1.10.0 + 2 DLCs + 3 Bonus OSTs, MULTi10) [FitGirl R...",Rain World: Deluxe Edition [FitGirl R,107,8,115,games
Drive Beyond Horizons,Drive Beyond Horizons,20,3,23,games
SaGa Frontier 2 Remastered (ENG/JAP) [FitGirl Repack],SaGa Frontier 2,118,10,128,games
Tainted Grail: The Fall of Avalon v0.9 (GOG),Tainted Grail: The Fall of Avalon 9,21,4,25,games
#DRIVE Rally (MULTi15) [FitGirl Repack],#DRIVE Rally,149,5,154,games
RuneScape: Dragonwilds (v0.7.1.4),RuneScape: Dragonwilds,64,6,70,games
"CarX Street: Deluxe Edition (v1.6.0 + 4 DLCs, MULTi8) [FitGirl Repack]",CarX Street: Deluxe Edition,145,33,178,games
"The Talos Principle: Reawakened (v729654, MULTi12) [FitGirl Repack, Selective Do...","The Talos Principle: Reawakened [FitGirl , Selective Do",117,11,128,games
Baldurs Gate 3 v4 1 1 6758295-RUNE,Baldurs Gate 3 1 1 6758295-RUNE,48,45,93,games
Aviassembly,Aviassembly,119,2,121,games
Last Epoch: Ultimate Edition (v1.2 + All DLCs + Bonus Content + MULTi10) [DODI R...,Last Epoch: Ultimate Edition [DODI R,83,7,90,games
"Croc: Legend of the Gobbos - Remaster (v1.01) [FitGirl Repack, Selective Downloa...","Croc: Legend of the Gobbos - Remaster [FitGirl , Selective Downloa",50,18,68,games
Mandragora Whispers of the Witch Tree-RUNE,Mandragora Whispers of the Witch Tree-RUNE,77,9,86,games
Age of Wonders 4 Giant Kings-RUNE,Age of Wonders 4 Giant Kings-RUNE,38,4,42,games
inZOI-RUNE [v20250330] [Multi13],inZOI-RUNE,28,3,31,games
"Crashlands 2 (v1.0.5 + Soundtrack, MULTi9) [FitGirl Repack, Selective Download -...","Crashlands 2 [FitGirl ,",106,9,115,games
"Soulslinger: Envoy of Death (v1.0 Release, MULTi8) [FitGirl Repack, Selective Do...","Soulslinger: Envoy of Death [FitGirl , Selective Do",138,39,177,games
"Dark Deity 2: Deluxe Edition (v1.0.1 + Bonus Soundtrack) [FitGirl Repack, Select...","Dark Deity 2: Deluxe Edition [FitGirl , Select",77,6,83,games
"Nikoderiko: The Magical World - Director's Cut (Build 18097949/Denuvoless, MULTi...","Nikoderiko: The Magical World - Director's Cut (Build 18097949/Denuvoless,",142,17,159,games
Lords of the Fallen (v2.0.3 & All DLCs),Lords of the Fallen,39,17,56,games
"GUILTY GEAR -STRIVE-: Daredevil Edition (v1.44 + 31 DLC/Bonuses, MULTi9) [FitGir...",GUILTY GEAR -STRIVE-: Daredevil Edition [FitGir,67,22,89,games
Kingdom Come: Deliverance II Update v1.2.4,Kingdom Come: Deliverance II,45,0,45,games
"Chains of Freedom (v1.0.1-44, MULTi9) [FitGirl Repack]",Chains of Freedom,131,5,136,games
"Grit and Valor - 1949: Resistance Edition (v1.0.120 + 3 DLCs/Bonuses, MULTi14) [...",Grit and Valor - : Resistance Edition [,78,3,81,games
Last Epoch Tombs of the Erased-RUNE,Last Epoch Tombs of the Erased-RUNE,30,2,32,games
Need For Speed Most Wanted (2012) Unofficial Remake [Tiny Repack],Need For Speed Most Wanted Unofficial Remake,48,1,49,games
Marvel's Spider-Man 2-RUNE [Digital Deluxe Edition] [v1.401.1.0] [ALL DLCs] [Mul...,Marvel's Spider-Man 2-RUNE [Mul,15,20,35,games
Commandos Origins-FLT,Commandos Origins-FLT,51,3,54,games
"Oxygen Not Included: Complete Bundle (vU55-663500-SCR + 4 DLCs/Bonuses, MULTi4) ...",Oxygen Not Included: Complete Bundle,158,5,163,games
Pax Augusta (MULTi6) [FitGirl Repack],Pax Augusta,169,9,178,games
SNOW BROS. 2 SPECIAL (MULTi15) [FitGirl Repack],SNOW BROS 2 SPECIAL,57,4,61,games
Strike Force 2: Terrorist Hunt - Enhanced Edition (v2.0.1) [FitGirl Repack],Strike Force 2: Terrorist Hunt - Enhanced Edition,39,3,42,games
"Dune: Imperium (v2.2.8.1190 + Rise Of Ix DLC, MULTi12) [FitGirl Repack]",Dune: Imperium,76,0,76,games
"UBOAT: Supporter Bundle (v2025.1.1 Patch 1 + DLC, MULTi14) [FitGirl Repack]",UBOAT: Supporter Bundle,55,11,66,games
Spilled!,Spilled!,34,0,34,games
Marvel's Spider-Man 2 Digital Deluxe Edition Update v1.401.1.0,Marvel's Spider-Man 2 Digital Deluxe Edition,13,2,15,games
INAYAH: Life after Gods (MULTi10) [FitGirl Repack],INAYAH: Life after Gods,92,3,95,games
Avowed Update v1.3.1,Avowed,18,0,18,games
Commandos: Origins - Deluxe Edition (v1.0.0.74101 + DLCs + Bonus Content + MULTi...,Commandos: Origins - Deluxe Edition ( 0 0 74101,61,6,67,games
LONESTAR,LONESTAR,55,0,55,games
