title,clean_title,seeders,leechers,total_peers,category
"The Last of Us: Part II - Remastered (v1.0.10402.1014 + DLC + Bonus OST, MULTi24...",The Last of Us: Part II - ( 0 10402 1014,1317,2696,4013,games
inZOI (v20250327.1308.W + MULTi13) [DODI Repack],inZOI,946,117,1063,games
inZOI (Early Access),inZOI,519,37,556,games
Schedule I v0.3.3f9,Schedule I 3 3f9,659,20,679,games
"Rise of the Ronin (v1.09 + DLC + Bonus Soundtrack, MULTi21) [FitGirl Repack, Sel...","Rise of the Ronin [FitGirl , Sel",514,463,977,games
The Last of Us Part II Remastered-RUNE,The Last of Us Part II -RUNE,326,152,478,games
Schedule I (v0.3.3f15 + Online Multiplayer) [DODI Repack],Schedule I,1004,38,1042,games
Kingdom Come: Deliverance II v1.2,Kingdom Come: Deliverance II 2,107,33,140,games
Mortal Kombat 1: Khaos Reigns Kollection (v1.28.0 + All DLCs + Ryujinx/Sudachi S...,Mortal Kombat 1: Khaos Reigns Kollection ( 28 0,307,275,582,games
Schedule I v0.3.3f13,Schedule I 3 3f13,105,0,105,games
The Last of Us Part II - Remastered (v1.0.10402.1014 + CrackFix + All DLCs + Bon...,The Last of Us Part II - ( 0 10402 1014,378,1263,1641,games
Schedule I v0.3.3f14,Schedule I 3 3f14,202,4,206,games
Kingdom Come: Deliverance II Update v1.2.1,Kingdom Come: Deliverance II,84,1,85,games
"BLEACH: Rebirth of Souls (v1.03/Builds 17746622 + 17819379 + 6 DLCs, MULTi15) [F...",BLEACH: Rebirth of Souls [F,410,145,555,games
Schedule I v0.3.3f15,Schedule I 3 3f15,374,6,380,games
"AI LIMIT: Deluxe Edition (+ HotFix + 2 DLCs, MULTi10) [FitGirl Repack]",AI LIMIT: Deluxe Edition,255,39,294,games
"Xenoblade Chronicles X: Definitive Edition (v1.0.1 + Ryujinx Switch Emulator, MU...",Xenoblade Chronicles X: Definitive Edition ( 0 1,237,33,270,games
"Cities: Skylines II (v1.2.5f1 + 16 DLCs + Bonus OSTs, MULTi12) [FitGirl Repack, ...","Cities: Skylines II [FitGirl ,",262,66,328,games
"South of Midnight: Premium Edition (v1.1.0-184977 + 2 DLCs/Bonuses, MULTi23) [Fi...",South of Midnight: Premium Edition [Fi,450,225,675,games
"House Party: Supporter Edition (v1.4.0.13093 + 8 DLCs, MULTi10) [FitGirl Repack]",House Party: Supporter Edition,305,31,336,games
Commandos: Origins - Deluxe Edition & Classified Archives (v1.0.0.74101 + 3 DLCs...,Commandos: Origins - Deluxe Edition & Classified Archives ( 0 0 74101,777,213,990,games
"CONTROL: Ultimate Edition (v1.30/517.915 + All DLCs, MULTi13) [FitGirl Repack, S...","CONTROL: Ultimate Edition [FitGirl , S",140,60,200,games
Xenoblade Chronicles X: Definitive Edition [SWITCH],Xenoblade Chronicles X: Definitive Edition,44,7,51,games
inZOI Update v2025.03.29,inZOI,61,0,61,games
Venus Vacation PRISM: DEAD OR ALIVE Xtreme - Digital Deluxe Edition with Early P...,Venus Vacation PRISM: DEAD OR ALIVE Xtreme - Digital Deluxe Edition with Early P,225,26,251,games
Lossless Scaling v3.1.0.2,Lossless Scaling 1 0 2,62,0,62,games
The Last of Us Part II Remastered Crackfix-RUNE,The Last of Us Part II Crackfix-RUNE,81,1,82,games
Kingdom Come: Deliverance II Update v1.2.2,Kingdom Come: Deliverance II,41,0,41,games
Atelier Yumia: The Alchemist of Memories & the Envisioned Land (v1.00b/v1.00c + ...,Atelier Yumia: The Alchemist of Memories & the Envisioned Land ( 00b/ 00c,263,25,288,games
inZOI Update v2025.03.30,inZOI,59,1,60,games
The Invincible: Deluxe Edition (v1.6/v44.494 CL_54877 + Bonus Content + Windows ...,The Invincible: Deluxe Edition ( 6/ 494 CL_54877,221,26,247,games
"Cataclismo (v1.0.0.33.199, MULTi16) [FitGirl Repack]",Cataclismo,178,3,181,games
"Haste (v1.0.b + Bonus Soundtrack, MULTi10) [FitGirl Repack, Selective Download -...","Haste [FitGirl ,",263,23,286,games
"Cities: Skylines - Collection (v1.19.2-f3 + All DLCs/Bonus Content, MULTi9) [Fit...",Cities: Skylines - Collection [Fit,124,13,137,games
Wreckfest 2 (Early Access),Wreckfest 2,29,5,34,games
The Last of Us Part II Remastered Update v1.0.10407.714,The Last of Us Part II,114,3,117,games
"Sonic X Shadow Generations (v1.01 + 4 DLCs + Sudachi Switch Emulator, MULTi11) [...",Sonic X Shadow Generations [,131,18,149,games
Nordhold,Nordhold,64,0,64,games
"Medieval Dynasty: Ultimate Edition (v2.3.0.8 + 4 Bonus Content DLCs, MULTi18) [F...",Medieval Dynasty: Ultimate Edition [F,113,24,137,games
South of Midnight-RUNE,South of Midnight-RUNE,91,25,116,games
Bleach: Rebirth of Souls - Ultimate Edition (v1.03 + All DLCs + MULTi15) (Fast I...,Bleach: Rebirth of Souls - Ultimate Edition (Fast I,59,42,101,games
Into the Dead: Our Darkest Days v0.3.10829,Into the Dead: Our Darkest Days 3 10829,192,21,213,games
inZOI Update v2025.04.01,inZOI,55,0,55,games
Wreckfest 2 [DODI Repack],Wreckfest 2,57,4,61,games
"Squirrel with a Gun (v1.5.10.0, MULTi5) [FitGirl Repack]",Squirrel with a Gun,129,12,141,games
"Rogue: Genesia (v1.0.0/Release + 2 DLCs, MULTi9) [FitGirl Repack]",Rogue: Genesia,131,1,132,games
Cyberpunk 2077-CODEX [Ultimate Edition] [v2.21] [ALL DLCs] [Dev Tools] [Multi19],Cyberpunk -CODEX,218,131,349,games
Blue Prince [FitGirl Repack],Blue Prince,558,52,610,games
"Age of Wonders 4: Premium Edition (v1.010.001.105705 + 10 DLCs + Windows 7 Fix, ...",Age of Wonders 4: Premium Edition ( 010 001 105705,171,22,193,games
Crusader Kings III v1.15.0 (All DLCs),Crusader Kings III 15 0,47,4,51,games
Avowed Update v1.3,Avowed,15,1,16,games
Marvel's Spider-Man 2 Digital Deluxe Edition Update v1.312.0.0,Marvel's Spider-Man 2 Digital Deluxe Edition,20,0,20,games
South of Midnight: Premium Edition (v1.1.0 + DLC + Bonus Content + MULTi23) (Fro...,South of Midnight: Premium Edition (Fro,94,100,194,games
"KAISERPUNK: Supporter Edition (v1.00.002 + DLC + Bonus OST + DLC Fix, MULTi14) [...",KAISERPUNK: Supporter Edition [,149,10,159,games
inZOI Update v2025.04.04,inZOI,66,3,69,games
Schedule I v0.3.4f4,Schedule I 3 4f4,252,21,273,games
"KARMA: The Dark World - Digital Deluxe Edition (+ Bonus Content, MULTi12) [FitGi...",KARMA: The Dark World - Digital Deluxe Edition [FitGi,88,24,112,games
"Sins of a Solar Empire II (v1.40.14 + Paths to Power DLC, MULTi12) [FitGirl Repa...",Sins of a Solar Empire II [FitGirl Repa,116,3,119,games
SaGa Frontier 2 Remastered (ENG/JAP) [FitGirl Repack],SaGa Frontier 2,100,6,106,games
"American Truck Simulator (v1.54.2.3s + 57 DLCs, MULTi41) [FitGirl Repack]",American Truck Simulator,123,19,142,games
"Wanderstop (Build #15399, MULTi11) [FitGirl Repack]",Wanderstop,65,3,68,games
"Myst (v3.0.1/The Rime Update, MULTi11) [FitGirl Repack]",Myst,122,4,126,games
Nubby's Number Factory,Nubby's Number Factory,38,1,39,games
"Rain World: Deluxe Edition (v1.10.0 + 2 DLCs + 3 Bonus OSTs, MULTi10) [FitGirl R...",Rain World: Deluxe Edition [FitGirl R,113,8,121,games
