title,clean_title,seeders,leechers,total_peers,category
Ballerina.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Ballerina DDP5 1 -NeoNoir,4950,2719,7669,movies
Thunderbolts.2025.Proper.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Thunderbolts Proper DDP5 1 -NeoNoir,3488,1233,4721,movies
Karate Kid Legends 2025 1080p WEB-DL HEVC x265 5.1 BONE,Karate Kid Legends 5 1 BONE,2546,1411,3957,movies
Heads.of.State.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Heads of State DDP5 1 -NeoNoir,1955,876,2831,movies
The.Phoenician.Scheme.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,The Phoenician Scheme DDP5 1 -NeoNoir,1694,671,2365,movies
The.Old.Guard.2.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,The Old Guard 2 DDP5 1 -NeoNoir,1118,297,1415,movies
Bring.Her.Back.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Bring Her Back DDP5 1 -NeoNoir,1166,953,2119,movies
The Unholy Trinity 2025 1080p WEB-DL HEVC x265 5.1 BONE,The Unholy Trinity 5 1 BONE,2164,265,2429,movies
Ice Road Vengeance (2025) Eng 1080p WEBRip x265 AAC ESub,Ice Road Vengeance ESub,622,136,758,movies
Thunderbolts 2025 2160p AMZN WEB-DL DDP5.1 HDR HEVC-TBMovies,Thunderbolts AMZN DDP5 1 HDR -TBMovies,949,1427,2376,movies
KPop.Demon.Hunters.2025.1080p.WEB.H264-EDITH,KPop Demon Hunters WEB H264-EDITH,653,145,798,movies
Detective Sherdil (2025) Hin 1080p WEBRip x265 DD 5.1 ESub,Detective Sherdil Hin DD 5 1 ESub,621,55,676,movies
Raid 2 (2025) Hindi 1080p WEBRip x265 DD 5.1 ESub,Raid 2 Hindi DD 5 1 ESub,365,67,432,movies
Final Destination Bloodlines 2025 1080p PROPER WEB-DL HEVC x265 5.1 BONE,Final Destination Bloodlines PROPER 5 1 BONE,1539,161,1700,movies
Sister Midnight (2024) Hin 1080p WEBRip x264 DD 5.1 ESub,Sister Midnight Hin DD 5 1 ESub,482,40,522,movies
"Kuberaa (2025) 720p HDRip x265 [ Hin, Tel ] AAC",Kuberaa,537,77,614,movies
The.Old.Guard.2.2025.1080p.NF.WEB-DL.DDP5.1.H.264-EniaHD,The Old Guard 2 NF DDP5 1 H 264-EniaHD,876,247,1123,movies
Ballerina.2025.2160p.iT.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-BYNDR,Ballerina iT DDP5 1 Atmos DV HDR H 265-BYNDR,731,85,816,movies
The.Ritual.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,The Ritual DDP5 1 -NeoNoir,533,72,605,movies
Kaalidhar Laapata (2025) Hindi 1080p WEBRip x265  DD 5.1 ESub,Kaalidhar Laapata Hindi DD 5 1 ESub,356,29,385,movies
M3gan 2.0 (2025) Eng 1080p WEBRip x265 DD 5.1 ESub,M3gan 2 0 DD 5 1 ESub,1250,1139,2389,movies
Eden 2024 1080p WEB-DL HEVC x265 5.1 BONE,Eden 5 1 BONE,1512,1037,2549,movies
Housefull.5A.2025.720p.10bit.WEBRip.Hindi.DDP5.1.x265.HEVC-Ospreay,Housefull 5A 10bit Hindi DDP5 1 -Ospreay,461,133,594,movies
Ballerina (2025) (1080p AMZN WEB-DL x265 10bit EAC3 Atmos 5.1 Ghost) [QxR],Ballerina,477,113,590,movies
Guns Up 2025 1080p WEB-DL HEVC x265 5.1 BONE,Guns Up 5 1 BONE,610,42,652,movies
Sovereign 2025 1080p WEB-DL HEVC x265 5.1 BONE,Sovereign 5 1 BONE,1290,576,1866,movies
Brick.2025.1080p.NF.WEB-DL.DUAL.DDP5.1.H.265-PrimeFix,Brick NF DUAL DDP5 1 H 265-PrimeFix,766,526,1292,movies
How.to.Train.Your.Dragon.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,How to Train Your Dragon DDP5 1 -NeoNoir,1711,601,2312,movies
From the World of John Wick - Ballerina (2025) Eng 1080p WEBRip x264 AAC ESub,From the World of John Wick - Ballerina ESub,308,92,400,movies
Dora and the Search for Sol Dorado 2025 1080p WEB-DL HEVC x265 5.1 BONE,Dora and the Search for Sol Dorado 5 1 BONE,578,57,635,movies
Thunderbolts 2025 WEB-DL 2160p HDR10+ DV HEVC DDP Atmos 5.1 x265-E,Thunderbolts HDR10,265,152,417,movies
Ballerina.From.the.World.of.John.Wick.2025.1080p.WEBRip.AAC5.1.10bits.x265-Rapta,Ballerina From the World of John Wick AAC5 1 10bits -Rapta,898,754,1652,movies
Thunderbolts 2025 1080p WEB-DL HEVC x265 5.1 BONE,Thunderbolts 5 1 BONE,588,250,838,movies
How.to.Train.Your.Dragon.2025.1080p.WEB-DL.DDP5.1.H264-AOC,How to Train Your Dragon DDP5 1 H264-AOC,2499,824,3323,movies
Off The Grid 2025 1080p WEB-DL HEVC x265 5.1 BONE,Off The Grid 5 1 BONE,486,34,520,movies
"28 Days And Weeks Later 2002,2007 1080p BluRay HEVC x265 5.1 BONE","28 Days And Weeks Later , 5 1 BONE",343,319,662,movies
