main_title,total_seeders,total_leechers,total_peers
Mickey 17,10163,10614,20777
A Minecraft Movie,3900,3824,7724
Black Bag,4724,5121,9845
The Electric State,2360,790,3150
The Monkey,2874,1406,4280
Last Breath,2228,1126,3354
A Working Man,2304,3672,5976
In the Lost Lands,3552,1561,5113
Novocaine,4492,3449,7941
Cleaner,1665,329,1994
Bill Burr Drop Dead Years,928,114,1042
Sikandar,352,155,507
Batman Ninja vs Yakuza League,663,53,716
Deva,293,39,332
Officer on Duty,640,51,691
Silent Zone,508,68,576
Holland,471,167,638
A Working Man,1183,1152,2335
The Alto Knights,2233,1006,3239
G20,1345,576,1921
Black Bag,619,360,979
Popeye The Slayer Man,635,100,735
The Assessment,866,179,1045
Riff Raff,302,59,361
A Knights War,311,29,340
High Rollers,580,55,635
Deva,177,19,196
Borderline,221,48,269
Becoming Led Zeppelin,483,160,643
Captain America Brave New World,304,54,358
The Parenting,312,90,402
Snow White,281,113,394
A Minecraft Movie,487,941,1428
Zakir Khan Delulu Express,45,7,52
Azaad,137,10,147
Gunslingers,1258,427,1685
Viduthalai Part 1,315,39,354
My Dead Friend Zoe,241,43,284
Chhorii 2,493,97,590
Chhaava,476,150,626
Bring Them Down,329,94,423
Fog Of War,369,36,405
Caligula The Ultimate Cut,169,16,185
Peter Pans Neverland Nightmare,384,33,417
Dragon,127,24,151
Arouse,245,18,263
Opus,351,176,527
Sex-Positive,67,17,84
Viduthalai Part 2,219,37,256
Kaafir,139,11,150
I'm Still Here,238,166,404
The 8th Day,181,12,193
Emergency,94,7,101
Superboys of Malegaon,355,71,426
The Rule Of Jenny Pen,326,197,523
Death Of A Unicorn,256,308,564
Distant,195,21,216
Crazxy,426,105,531
The World Will Tremble,302,51,353
Renner,183,13,196
Control Freak,174,24,198
Test,138,15,153
Presence,214,75,289
Rich Flu,113,7,120
Aghathiyaa,202,25,227
Be Happy,74,8,82
Rekhachithram,49,13,62
Love Hurts,221,16,237
Habal,110,8,118
The Diplomat,63,84,147
Die Alone,149,15,164
Turn Me On,105,6,111
Revelations,175,148,323
