main_title,total_seeders,total_leechers,total_peers
A Minecraft Movie,3903,1680,5583
The Accountant 2,4010,7989,11999
A Working Man,4548,1723,6271
Black Bag,4602,2703,7305
In the Lost Lands,2768,740,3508
A Working Man,1545,1063,2608
Mickey 17,6647,5978,12625
Novocaine,2338,1189,3527
Sinners,1361,2756,4117
Havoc,3216,1604,4820
Ash,1712,354,2066
Sikandar,934,114,1048
Locked,1530,476,2006
Captain America Brave New World,1596,329,1925
The Alto Knights,912,248,1160
G20,1322,259,1581
JAAT,387,190,577
Death of a Unicorn,2437,1052,3489
The Assessment,619,296,915
Gunslingers,751,111,862
Jewel Thief  The Heist Begins,511,58,569
Mere Husband Ki Biwi,304,33,337
Chhaava,276,24,300
Black Bag,524,172,696
It Feeds,477,33,510
Home Sweet Home Rebirth,773,76,849
Logout,267,11,278
Chhorii 2,194,14,208
Warfare,366,188,554
Neighborhood Watch,719,80,799
Crazxy,233,28,261
Becoming Led Zeppelin,371,114,485
Superboys of Malegaon,153,16,169
The Woman in the Yard,570,162,732
A Minecraft Movie,396,1368,1764
Court State vs A Nobody,174,22,196
Drop,1176,937,2113
L2 Empuraan,311,57,368
Mickey 17,369,93,462
Fog Of War,307,26,333
Freaky Tales,1074,731,1805
Opus,309,133,442
Jewel Thief The Heist Begins,293,105,398
Kaafir,241,17,258
Chhaava,128,17,145
Veera Dheera Sooran Part 2,225,53,278
Reign Of Fire,160,23,183
The Bayou,573,55,628
The Diplomat,48,50,98
The Accountant,481,541,1022
The World Will Tremble,201,20,221
Lifeline,265,12,277
The Monkey,536,583,1119
Bangkera,192,12,204
Test,131,17,148
Bullet Train Explosion,423,218,641
Hell of a Summer,298,147,445
Pravinkoodu Shappu,261,27,288
Shadow Of God,103,7,110
Violet,103,18,121
Superboys of Malegaon,164,32,196
Marching Powder,265,49,314
Deep Inside Angeli Khang,220,32,252
Warlord,387,35,422
The Last Supper,160,15,175
