main_title,total_seeders,total_leechers,total_peers
The Last of Us: Part II,1316,2219,3535
The Elder Scrolls IV: Oblivion,3585,2102,5687
Clair Obscur: Expedition 33,3549,1227,4776
The Elder Scrolls IV Oblivion,1054,335,1389
Schedule I,1228,41,1269
The Last of Us Part II,513,111,624
Clair Obscur Expedition 33,1549,443,1992
Blue Prince,787,15,802
Tempest Rising,435,83,518
Baldur's Gate 3,370,353,723
Commandos: Origins,283,16,299
South of Midnight,344,111,455
RuneScape: Dragonwilds,127,9,136
Schedule I,193,2,195
Days Gone [FitGirl,449,490,939
Schedule I,239,2,241
Schedule I 3 4f4,392,4,396
Mandragora: Whispers of the Witch Tree,309,32,341
Into the Dead: Our Darkest Days 3 10829,87,6,93
Days Gone [DODI Re,151,180,331
The Sims 4,178,92,270
Age of Empires IV,131,105,236
Haste [FitGirl,191,17,208
Dave The Diver,246,15,261
The Last of Us Part II Crackfix,91,3,94
FATAL FURY: City of the Wolves,229,26,255
"Last Epoch [FitGirl , - fro",120,14,134
"Forever Skies [FitGirl , Selective Downl",144,8,152
Schedule I 3 4f8,199,3,202
Baldur’s Gate 3,148,151,299
Age of Wonders 4,141,10,151
inZOI,119,3,122
American Truck Simulator,133,17,150
South of Midnight,44,13,57
V Rising,307,46,353
Crusader Kings III: Collection,318,37,355
LUNAR Collection,132,10,142
SnowRunner: 3-Year Anniversary Edition (/Season 15,98,21,119
South of Midnight,53,24,77
Romancing SaGa 2: Revenge of the Seven,151,15,166
CarX Street,108,17,125
Aviassembly,80,1,81
Breath of Fire IV,218,4,222
DRAGON BALL: Sparking! ZERO,205,97,302
#DRIVE Rally,123,3,126
Baldurs Gate 3 1 1 6758295,34,21,55
Need For Speed Most Wanted Unofficial Remake,48,1,49
"The Talos Principle: Reawakened [FitGirl , Selective Do",121,16,137
Lords of the Fallen,18,9,27
Last Epoch,54,3,57
Days Gone Broken Road,64,32,96
"Croc: Legend of the Gobbos - Remaster [FitGirl , Selective Downloa",50,18,68
Kingdom Come: Deliverance II,25,1,26
Mandragora Whispers of the Witch Tree,38,5,43
Drive Beyond Horizons 04 20,132,16,148
Conquest Dark,165,1,166
World of Goo 2,183,15,198
"Soulslinger: Envoy of Death [FitGirl , Selective Do",67,14,81
Crashlands 2 [FitGirl,88,9,97
Marvel's Spider-Man 2,15,20,35
Nikoderiko: The Magical World - Director's Cut,68,7,75
BeamNG drive 35 5,40,8,48
Pax Augusta,91,7,98
Chains of Freedom,86,2,88
Oxygen Not Included,120,1,121
CyberCorp,108,5,113
Last Epoch Tombs of the Erased,14,1,15
Commandos Origins,51,3,54
Steel Seed,81,14,95
"The Hundred Line: Last Defense Academy [FitGirl , Selective Downl",151,52,203
SNOW BROS 2 SPECIAL,58,2,60
Marvel's Spider-Man 2 Digital Deluxe Edition,27,3,30
Dune: Imperium,76,0,76
UBOAT,55,5,60
Echoes of Yi: Samsara,81,18,99
The Last Spell,133,5,138
Commandos: Origins,61,6,67
No Rest for the Wicked,91,36,127
LONESTAR,55,0,55
Monster Energy Supercross 25: The Official Video Game [FitGirl R,57,7,64
Tempest Rising,74,20,94
Nomad Idle 0 0c,38,0,38
