main_title,total_seeders,total_leechers,total_peers
The Elder Scrolls IV: Oblivion,3471,1807,5278
Clair Obscur: Expedition 33,3635,1168,4803
The Elder Scrolls IV Oblivion,1120,308,1428
Schedule I,1228,41,1269
Clair Obscur Expedition 33,1681,442,2123
Blue Prince,817,16,833
Baldur's Gate 3,370,353,723
Tempest Rising,435,83,518
Commandos: Origins,283,16,299
South of Midnight,344,111,455
Days Gone [FitGirl,502,425,927
RuneScape: Dragonwilds,127,9,136
Schedule I,239,2,241
Schedule I 3 4f4,392,4,396
Mandragora: Whispers of the Witch Tree,309,32,341
The Sims 4,178,92,270
Into the Dead: Our Darkest Days 3 10829,87,6,93
Days Gone [DODI Re,123,156,279
Age of Empires IV,131,105,236
Dave The Diver,246,15,261
The Last of Us Part II,285,6,291
FATAL FURY: City of the Wolves,226,25,251
"Last Epoch [FitGirl , - fro",120,14,134
"Forever Skies [FitGirl , Selective Downl",144,8,152
Schedule I 3 4f8,199,3,202
Baldur’s Gate 3,148,151,299
Age of Wonders 4,141,10,151
V Rising,272,43,315
Crusader Kings III: Collection,304,23,327
inZOI,80,3,83
LUNAR Collection,132,10,142
SnowRunner: 3-Year Anniversary Edition (/Season 15,98,21,119
Conquest Dark,148,4,152
Romancing SaGa 2: Revenge of the Seven,151,15,166
CarX Street,108,17,125
Aviassembly,80,1,81
DRAGON BALL: Sparking! ZERO,218,85,303
Breath of Fire IV,229,6,235
Need For Speed Most Wanted Unofficial Remake,48,1,49
MotoGP 25,277,89,366
Drive Beyond Horizons 04 20,129,9,138
Baldurs Gate 3 1 1 6758295,34,21,55
Lords of the Fallen,18,9,27
#DRIVE Rally,123,3,126
"The Talos Principle: Reawakened [FitGirl , Selective Do",121,16,137
Last Epoch,54,3,57
Kingdom Come: Deliverance II,25,1,26
Days Gone Broken Road,53,15,68
World of Goo 2,195,10,205
Mandragora Whispers of the Witch Tree,38,5,43
BeamNG drive 35 5,40,8,48
"Soulslinger: Envoy of Death [FitGirl , Selective Do",67,14,81
Crashlands 2 [FitGirl,88,9,97
"The Hundred Line: Last Defense Academy [FitGirl , Selective Downl",168,49,217
Nikoderiko: The Magical World - Director's Cut,68,7,75
Oxygen Not Included,120,1,121
Pax Augusta,91,7,98
Chains of Freedom,86,2,88
"KIBORG [FitGirl , - fro",232,62,294
CyberCorp,95,5,100
Steel Seed,75,13,88
Last Epoch Tombs of the Erased,14,1,15
Commandos Origins,51,3,54
No Rest for the Wicked,47,10,57
SNOW BROS 2 SPECIAL,58,2,60
UBOAT,55,5,60
Dune: Imperium,76,0,76
Echoes of Yi: Samsara,79,25,104
The Last Spell,135,8,143
Wartales: The Mercenaries Edition [FitGirl,165,24,189
Tempest Rising,74,20,94
Commandos: Origins,61,6,67
Amerzone: The Explorer's Legacy,101,21,122
LONESTAR,55,0,55
Monster Energy Supercross 25: The Official Video Game [FitGirl R,57,7,64
Marvel's Spider-Man 2 Digital Deluxe Edition,14,1,15
Nomad Idle 0 0c,38,0,38
Knock on the Coffin Lid: [F,70,5,75
Dark Souls III Deluxe Edition,0,22,22
Lollipop Chainsaw RePOP [Fit,135,25,160
Project Zomboid 7 0,37,1,38
Age of Empires IV: Anniversary Edition,31,20,51
Starcom: Unknown Space,130,2,132
The Hundred Line Last Defense Academy,27,5,32
