main_title,total_seeders,total_leechers,total_peers
The Accountant 2,4004,4349,8353
A Working Man,3776,1340,5116
Death of a Unicorn,3098,2504,5602
Sinners,1404,2087,3491
Havoc,3534,857,4391
Warfare,5082,3844,8926
Ash,1529,301,1830
Locked,1385,362,1747
Drop,1483,1166,2649
Captain America Brave New World,1596,329,1925
The Alto Knights,912,248,1160
A Minecraft Movie,1388,380,1768
G20,1322,259,1581
Another Simple Favor,1017,645,1662
JAAT,387,190,577
Jewel Thief  The Heist Begins,607,48,655
Raid 2,960,118,1078
Kesari Chapter 2,1122,176,1298
Thunderbolts*,2671,1325,3996
Gunslingers,751,111,862
HIT 3,554,148,702
Mere Husband Ki Biwi,490,28,518
Chhaava,276,24,300
Logout,484,21,505
It Feeds,425,16,441
Home Sweet Home Rebirth,773,76,849
Exterritorial,805,508,1313
Neighborhood Watch,416,73,489
Chhorii 2,194,14,208
Costao,371,35,406
Crazxy,233,28,261
Superboys of Malegaon,153,16,169
The Woman in the Yard,570,162,732
The Accountant,411,442,853
The Luckiest Man in America,728,95,823
L2 Empuraan,395,54,449
Court State vs A Nobody,174,22,196
Freaky Tales,743,560,1303
Jewel Thief The Heist Begins,413,49,462
Mickey 17,369,93,462
Good Bad Ugly,218,44,262
Veera Dheera Sooran Part 2,297,34,331
The Bayou,307,29,336
Tin Soldier,1180,325,1505
Chhaava,128,17,145
Reign Of Fire,154,20,174
Rust,445,105,550
Bullet Train Explosion,380,401,781
Lifeline,265,12,277
Superboys of Malegaon,164,32,196
Hell of a Summer,244,132,376
Spun,148,15,163
Deep Inside Angeli Khang,171,13,184
Violet,103,18,121
Pravinkoodu Shappu,261,27,288
Shadow Of God,103,7,110
Paradox Effect,236,26,262
SALVABLE,300,37,337
Marching Powder,199,24,223
The Friend,243,111,354
star wars original trilogy h265 5 1,417,214,631
The Penguin Lessons,229,216,445
Rapsa,251,33,284
Warlord,298,16,314
Sabik,161,23,184
Captain America : Brave New World,67,13,80
The Diplomat,247,47,294
Teenage Innocence,105,28,133
Odela 2,239,55,294
Tampipi,156,10,166
Exterritorial,113,42,155
Screamboat,259,48,307
