title,clean_title,seeders,leechers,total_peers,category
Another.Simple.Favor.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Another Simple Favor DDP5 1 -NeoNoir,1121,717,1838,movies
The.Assessment.2024.1080p.WEB-DL.DDP5.1.x265-NeoNoir,The Assessment DDP5 1 -NeoNoir,619,296,915,movies
Gunslingers.2025.1080p.WEBRip.x264.AAC5.1-LAMA,Gunslingers AAC5 1-LAMA,751,111,862,movies
Mere Husband Ki Biwi (2025) Hindi 720p WEBRip x264 AAC ESub,Mere Husband Ki Biwi Hindi ESub,429,18,447,movies
Chhaava 2025 1080p DS4K WEB-DL DDP5.1 x265 - xRG,Chhaava DS4K DDP5 1 - xRG,276,24,300,movies
Logout (2025) Hindi 1080p WEBRip x264 AAC ESub,Logout Hindi ESub,484,21,505,movies
It.Feeds.2025.1080p.WEBRip.x264.AAC-LAMA,It Feeds -LAMA,425,16,441,movies
Raid 2 2025 (720p TELESYNC x264 NO WM AAC 2.0 DIGITAL) PANTHER RIPS,Raid 2 PANTHER RIPS,721,59,780,movies
Home.Sweet.Home.Rebirth.2025.1080p.WEBRip.x264.AAC5.1-LAMA,Home Sweet Home Rebirth AAC5 1-LAMA,773,76,849,movies
Warfare.2025.1080p.TELESYNC.Read.Note.NFO.X264.COLLECTiVE,Warfare Read Note NFO COLLECTiVE,366,188,554,movies
Neighborhood.Watch.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Neighborhood Watch DDP5 1 -NeoNoir,466,96,562,movies
Chhorii 2 (2025) Hindi 720p WEBRip x264 AAC ESub,Chhorii 2 Hindi ESub,194,14,208,movies
A.Working.Man.2025.2160p.AMZN.WEB-DL.DDP5.1.Atmos.H.265-BYNDR,A Working Man AMZN DDP5 1 Atmos H 265-BYNDR,407,82,489,movies
Exterritorial 2025 1080p (DUAL) WEB-DL HEVC x265 5.1 BONE,Exterritorial 5 1 BONE,909,599,1508,movies
Crazxy 2025 1080p DS4K WEB-DL DDP5.1 x265 - xRG,Crazxy DS4K DDP5 1 - xRG,233,28,261,movies
Raid 2 2025 (1080p TELESYNC x264 NO WM 2.0 192 DIGITAL) PANTHER RIPS,Raid 2 PANTHER RIPS,539,77,616,movies
Costao (2025) Hindi 720p WEBRip x265 DD 5.1 ESub,Costao Hindi DD 5 1 ESub,460,51,511,movies
Mickey.17.2025.Hybrid.2160p.WEB-DL.DV.HDR.DDP5.1.Atmos.H265-AOC,Mickey 17 Hybrid DV HDR DDP5 1 Atmos H265-AOC,412,159,571,movies
Captain.America.Brave.New.World.2025.Hybrid.2160p.WEB-DL.DV.HDR.DDP5.1.Atmos.H26...,Captain America Brave New World Hybrid DV HDR DDP5 1 Atmos H26,412,111,523,movies
Superboys of Malegaon (2025) Hindi 720p WEBRip x264 AAC ESub,Superboys of Malegaon Hindi ESub,153,16,169,movies
HIT 3 2025 (1080P TELESYNC x264 HINDI + TELUGU NO WM AAC 2.0 DIGITAL) PANTHER RI...,HIT 3 PANTHER RI,525,88,613,movies
The Woman in the Yard 2025 1080p AMZN WEB-DL H264-FRANK,The Woman in the Yard AMZN H264-FRANK,377,133,510,movies
"Court State vs A Nobody (2025) 720p WEBRip x264 AAC [ Hin, Tel ] ESub",Court State vs A Nobody ESub,174,22,196,movies
In.The.Lost.Lands.2025.1080p.WEBRip.x264.AAC5.1-LAMA,In The Lost Lands AAC5 1-LAMA,877,129,1006,movies
"L2 Empuraan (2025) 1080p WEBRip x265 AAC [ Hin , Mal ] ESub",L2 Empuraan ESub,199,23,222,movies
Freaky Tales 2024 1080p WEB HEVC x265-RMTeam,Freaky Tales WEB -RMTeam,542,795,1337,movies
The.Accountant.2016.1080p.WEB-RIP.OPEN-MATTE.REMASTERED.HDR10.x265.10Bit.HEVC.En...,The Accountant WEB-RIP OPEN-MATTE HDR10 10Bit En,470,848,1318,movies
Mickey.17.2025.2160p.HDR10Plus.DV.WEBRip.DDP5 1.Atmos.X265.HEVC-PSA,Mickey 17 HDR10Plus DV DDP5 1 Atmos -PSA,786,1165,1951,movies
Jewel Thief The Heist Begins 2025 1080p WEB-DL AAC5.1 x265 - xRG,Jewel Thief The Heist Begins AAC5 1 - xRG,209,30,239,movies
Novocaine.2025.1080p.AMZN.WEB-DL.H264.DDP5 1.Atmos-BYNDR,Novocaine AMZN H264 DDP5 1 Atmos-BYNDR,315,25,340,movies
Mickey 17 (2025) (1080p AMZN WEB-DL x265 10bit EAC3 5.1 Silence) [QxR],Mickey 17,369,93,462,movies
"Good Bad Ugly (2025) 720p HC HDRip x265 AAC [ Hin, Tam ] HC ESub",Good Bad Ugly ESub,308,62,370,movies
The.Bayou.2025.1080p.WEBRip.x265.10bit.AAC5.1-[88],The Bayou 10bit AAC5 1,289,38,327,movies
"Veera Dheera Sooran Part 2 (2025) 720p WEBRip x264 AAC [ Hin, Tam ] ESub",Veera Dheera Sooran Part 2 ESub,155,22,177,movies
Drop 2025 1080p AMZN WEB-DL DDP5 1 H 264-APEX,Drop AMZN DDP5 1 H 264-APEX,448,199,647,movies
Chhaava (2025) Hindi 720p WEBRip x264 AAC ESub,Chhaava Hindi ESub,128,17,145,movies
Havoc.2025.1080p.NF.WEB-DL.DDP5.1.H.264-EniaHD,Havoc NF DDP5 1 H 264-EniaHD,420,263,683,movies
Novocaine.2025.Hybrid.2160p.WEB-DL.DV.HDR.DDP5.1.Atmos.H265-AOC,Novocaine Hybrid DV HDR DDP5 1 Atmos H265-AOC,332,311,643,movies
Novocaine 2025 1080p WEB-DL HEVC x265 5.1 BONE,Novocaine 5 1 BONE,281,58,339,movies
Death.Of.A.Unicorn.2025.1080p.Cam.X264.COLLECTiVE,Death Of A Unicorn COLLECTiVE,184,94,278,movies
Reign Of Fire 2002 1080p BluRay HEVC x265 5.1 BONE,Reign Of Fire 5 1 BONE,154,20,174,movies
A Working Man 2025 1080p WEB-DL HEVC x265 5.1 BONE,A Working Man 5 1 BONE,275,64,339,movies
Death.Of.A.Unicorn.2025.1080p.WEB.H.264-ETHEL,Death Of A Unicorn WEB H 264-ETHEL,403,99,502,movies
The World Will Tremble (2025) 1080p WEBRip 5 1-LAMA,The World Will Tremble 5 1-LAMA,201,20,221,movies
Lifeline.2025.1080p.WEBRip.x264.AAC5.1-LAMA,Lifeline AAC5 1-LAMA,265,12,277,movies
Locked 2025 1080p AMZN WEB-DL DDP5.1 H.264-BYNDR,Locked AMZN DDP5 1 H 264-BYNDR,371,35,406,movies
Bullet Train Explosion 2025 1080p (DUAL) WEB-DL HEVC x265 5.1 BONE,Bullet Train Explosion 5 1 BONE,380,401,781,movies
Bangkera 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Bangkera Tagalog BONE,192,12,204,movies
Ash 2025 1080p AMZN WEB-DL DDP5.1 H.264-BYNDR,Ash AMZN DDP5 1 H 264-BYNDR,282,34,316,movies
Rust.2024.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Rust DDP5 1 -NeoNoir,500,123,623,movies
Death.Of.A.Unicorn.2025.720p.WEBRip.x264.AAC-[88],Death Of A Unicorn,743,569,1312,movies
A.Working.Man.2025.1080p.AMZN.WEB-DL.x264-FRANK,A Working Man AMZN -FRANK,252,98,350,movies
Hell.of.a.Summer.2023.1080p.WEB-DL.AAC5.1.x265-NeoNoir,Hell of a Summer AAC5 1 -NeoNoir,244,132,376,movies
Superboys of Malegaon 2025 1080p DS4K WEB-DL AAC5.1 x265 - xRG,Superboys of Malegaon DS4K AAC5 1 - xRG,164,32,196,movies
FREAKY TALES 2024 1080p AMZN WEB-DL H264-APEX,FREAKY TALES AMZN H264-APEX,300,358,658,movies
Spun 2002 UNCENSORED DC 720p WEBRip X265 HEVC AAC 2.0-[88],Spun UNCENSORED DC 2 0,211,21,232,movies
Deep Inside Angeli Khang 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Deep Inside Angeli Khang Tagalog BONE,159,13,172,movies
"Pravinkoodu Shappu (2025) 720p WEBRip x264 AAC [ Hin, Mal ] ESub",Pravinkoodu Shappu ESub,261,27,288,movies
Mickey.17.2025.1080p.DS4K.WEB-DL.DDP5.1.x265-NeoNoir,Mickey 17 DS4K DDP5 1 -NeoNoir,367,154,521,movies
Violet 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Violet Tagalog BONE,103,18,121,movies
Shadow Of God (2025) 1080p WEBRip 5 1-LAMA,Shadow Of God 5 1-LAMA,103,7,110,movies
Captain.America.Brave.New.World.2025.PROPER.1080p.WEB.h264-ETHEL,Captain America Brave New World PROPER WEB h264-ETHEL,499,149,648,movies
A.Working.Man.2025.1080p.AMZN.WEB-DL.DDP5.1.Atmos.H.264-BYNDR,A Working Man AMZN DDP5 1 Atmos H 264-BYNDR,199,41,240,movies
Paradox.Effect.2024.1080p.BluRay.x264.AAC5.1-[88],Paradox Effect AAC5 1,264,38,302,movies
Marching.Powder.2025.1080p.WebRip.Coys-Will1869,Marching Powder Coys-Will1869,199,24,223,movies
The.Friend.2024.1080p.WEB-DL.DDP5.1.x265-NeoNoir,The Friend DDP5 1 -NeoNoir,274,106,380,movies
The.Penguin.Lessons.2024.1080p.WEB-DL.DDP5.1.x265-NeoNoir,The Penguin Lessons DDP5 1 -NeoNoir,261,143,404,movies
A.Minecraft.Movie.2025.1080p.PROPER.TELESYNC.x264-COLLECTiVE,A Minecraft Movie PROPER -COLLECTiVE,358,153,511,movies
Warlord 2025 1080p BluRay DD5.1 HEVC x265-RMTeam,Warlord DD5 1 -RMTeam,206,13,219,movies
Mere Husband Ki Biwi (2025) Hindi 1080p WEBRip x264 DD 5.1 ESub,Mere Husband Ki Biwi Hindi DD 5 1 ESub,61,10,71,movies
SALVABLE 2025 1080p WEB-DL HEVC x265 5.1 BONE,SALVABLE 5 1 BONE,389,68,457,movies
In.the.Lost.Lands.2025.2160p.WEB-DL.DDP5.1.SDR.H265-AOC,In the Lost Lands DDP5 1 SDR H265-AOC,258,66,324,movies
The.Woman.in.the.Yard.2025.1080p.MA.WEB-DL.AAC5.1.x265-NeoNoir,The Woman in the Yard MA AAC5 1 -NeoNoir,193,29,222,movies
Death.of.a.Unicorn.2025.Hybrid.2160p.WEB-DL.DV.HDR.DDP5.1.Atmos.H265-AOC,Death of a Unicorn Hybrid DV HDR DDP5 1 Atmos H265-AOC,353,153,506,movies
Jaat 2025 (2160p x265 HDTS NO ADS AI UPSCALED HINDI AAC 2.0 DIGITAL) PANTHER RIP...,Jaat PANTHER RIP,80,58,138,movies
Havoc 2025 720p NF WEB-DL x264 ESubs-FRANK,Havoc NF ESubs-FRANK,264,235,499,movies
Captain America : Brave New World (2025) RM4K 1080p iT-WEBRip [Hin-Eng] DDP 5.1 ...,Captain America : Brave New World RM4K iT- DDP 5 1,67,13,80,movies
Sabik 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Sabik Tagalog BONE,226,32,258,movies
Havoc.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Havoc DDP5 1 -NeoNoir,192,64,256,movies
Captain America Brave New World 2025 1080p AMZN WEB-DL H264-FRANK,Captain America Brave New World AMZN H264-FRANK,250,9,259,movies
G20.2025.1080p.AMZN.WEB-DL.DDP5.1.H.264-FHC.mkv,G20 AMZN DDP5 1 H 264-FHC mkv,132,7,139,movies
Teenage Innocence [1973 - USA] erotic sexploitation,Teenage Innocence erotic sexploitation,104,18,122,movies
Havoc.2025.2160p.NF.WEB-DL.H.265.DDP5.1.Atmos-Tyrell,Havoc NF H 265 DDP5 1 Atmos-Tyrell,279,198,477,movies
A.Minecraft.Movie.2025.1080p.TeleSync.X264.COLLECTiVE,A Minecraft Movie COLLECTiVE,211,140,351,movies
