main_title,total_seeders,total_leechers,total_peers
The Alters,717,86,803
Call of Duty: Modern Warfare II,339,205,544
Date Everything! Lavish Edition,477,27,504
Broken Arrow: Vanguard Edition [FitGirl Repac,331,48,379
Call of Duty: Modern Warfare,169,280,449
Five Nights at Freddy's: Secret of the Mimic,504,37,541
Tony Hawk's Pro Skater 3,662,303,965
System Shock 2: 25th Anniversary Remaster [FitGirl,245,18,263
Call of Duty: Modern Warfare III,140,78,218
SCUM,174,19,193
100 in 1 Game Collection,168,14,182
"Warhammer 40,000: Rogue Trader - Voidfarer Edition",192,34,226
Victoria 3: Grand Edition,258,14,272
Len's Island,238,7,245
Cast n Chill,134,0,134
Little Nightmares,240,9,249
RimWorld,563,19,582
Suit for Hire,206,11,217
"7 Days to Die [FitGirl , Selective D",151,21,172
Still Wakes the Deep: The Complete Collection ( 5,143,18,161
Oxygen Not Included,168,6,174
Soulstone Survivors,118,3,121
Tower Wizard,148,1,149
Rooftops & Alleys: The Parkour Game,126,1,127
Palworld (Fr,166,30,196
Tony Hawks Pro Skater 3 Plus 4,115,51,166
The Planet Crafter: The Galactic Terraformer Edition,154,5,159
CityDriver,139,14,153
Medieval Dynasty,113,23,136
BeamNG drive 36 2,71,17,88
Wizard of Legend 2,155,2,157
theHunter: Call of the Wild,128,13,141
The Alters,91,29,120
Lost in Random: The Eternal Die - Fortune Edition [F,118,4,122
Northgard: The Viking Age Edition [Fi,101,0,101
Blood West: Dead Man's Edition,127,7,134
Hades II,54,3,57
S T A L K E R 2: Heart of Chornobyl,28,31,59
Teardown,106,6,112
PATAPON 1 Plus 2 REPLAY-TENOKE,239,15,254
Architect Life: A House Design Simulator,131,6,137
LEGO Builder’s Journey,135,4,139
"Steep [FitGirl , Selectiv",125,64,189
Taxi Life: A City Driving Simulator,150,11,161
Ancient Cities,268,13,281
Songs of Conquest,120,5,125
"Shatterline [FitGirl , - from 17 5",110,41,151
"Sengoku Dynasty [FitGirl , Selective D",115,33,148
PEAK,30,0,30
Broken Arrow,114,27,141
Wandering Sword: Side Tale Bundle,100,4,104
Star Overdrive,79,8,87
Drug Dealer Simulator 2 [FitGir,69,3,72
Planetary Annihilation: TITANS,81,3,84
Dungeons 4,96,20,116
Date Everything-TENOKE,109,6,115
Way of the Hunter,79,7,86
S T A L K E R 2: Heart of Chornobyl,388,1447,1835
Parcel Simulator,141,1,142
Empire of Sin,89,7,96
Stellaris,38,5,43
Project Zomboid 9 0,45,6,51
TRON: Catalyst,65,1,66
GEX Trilogy,80,8,88
Call of Duty: Modern Warfare [DO,83,167,250
RAIDOU : The Mystery of the Soulless Army,73,9,82
Crime Simulator,108,7,115
Star Trucker,80,4,84
Lost Planet: Extreme Condition - Colonies Edition [DODI Re,43,2,45
Victoria 3,94,3,97
Call of Duty Modern Warfare 3 Multiplayer Only,6,6,12
American Truck Simulator,264,66,330
The Sims 4,187,149,336
Lost Planet 2,44,1,45
Tainted Grail: The Fall of Avalon,26,2,28
"The Operator [FitGirl , Selec",97,4,101
Camper Van: Make it Home,78,4,82
ELDEN RING NIGHTREIGN,23,0,23
Robots at Midnight,64,6,70
Stolen Realm,78,2,80
Warhammer 40000 Rogue Trader Lex Imperialis,40,11,51
After Inc: Revival,56,1,57
Antro,60,1,61
"Sun Haven: Ultra Bundle [FitGirl , Se",77,7,84
Expeditions: A MudRunner Game,194,68,262
Caribbean Legend: [FitGirl R,50,13,63
Wingspan: Special Edition [FitGi,60,5,65
