title,clean_title,seeders,leechers,total_peers,category
Kingdom Come: Deliverance II Update v1.2.2,Kingdom Come: Deliverance II,41,0,41,games
"Tropico 6: El Prez Edition (v.23-1282 + 10 DLCs, MULTi11) [FitGirl Repack, Selec...","Tropico 6: El Prez Edition [ , Selec...",109,59,168,games
The Invincible: Deluxe Edition (v1.6/v44.494 CL_54877 + Bonus Content + Windows ...,The Invincible: Deluxe Edition (/ CL_54877,221,26,247,games
inZOI Update v2025.03.30,inZOI,61,0,61,games
Zombieville USA 3D [FitGirl Repack],Zombieville USA 3D,108,2,110,games
"Cataclismo (v1.0.0.33.199, MULTi16) [FitGirl Repack]",Cataclismo,178,3,181,games
Rise of the Ronin-TENOKE,Rise of the Ronin,44,33,77,games
Wreckfest 2 (Early Access),Wreckfest 2,29,5,34,games
"Haste (v1.0.b + Bonus Soundtrack, MULTi10) [FitGirl Repack, Selective Download -...","Haste [ ,",340,35,375,games
"Cities: Skylines - Collection (v1.19.2-f3 + All DLCs/Bonus Content, MULTi9) [Fit...",Cities: Skylines,157,19,176,games
"Sonic X Shadow Generations (v1.01 + 4 DLCs + Sudachi Switch Emulator, MULTi11) [...",Sonic X Shadow Generations [...,131,18,149,games
"Medieval Dynasty: Ultimate Edition (v2.3.0.8 + 4 Bonus Content DLCs, MULTi18) [F...",Medieval Dynasty: Ultimate Edition [F...,113,24,137,games
South of Midnight-RUNE,South of Midnight,116,43,159,games
Bleach: Rebirth of Souls - Ultimate Edition (v1.03 + All DLCs + MULTi15) (Fast I...,Bleach: Rebirth of Souls,59,42,101,games
Nordhold,Nordhold,70,1,71,games
Wreckfest 2 [DODI Repack],Wreckfest 2,57,4,61,games
"Rogue: Genesia (v1.0.0/Release + 2 DLCs, MULTi9) [FitGirl Repack]",Rogue: Genesia,131,1,132,games
"Squirrel with a Gun (v1.5.10.0, MULTi5) [FitGirl Repack]",Squirrel with a Gun,129,12,141,games
inZOI Update v2025.04.01,inZOI,47,0,47,games
Crusader Kings III v1.15.0 (All DLCs),Crusader Kings III,47,4,51,games
Cyberpunk 2077-CODEX [Ultimate Edition] [v2.21] [ALL DLCs] [Dev Tools] [Multi19],Cyberpunk 2077,222,45,267,games
Avowed Update v1.3,Avowed,15,1,16,games
"Age of Wonders 4: Premium Edition (v1.010.001.105705 + 10 DLCs + Windows 7 Fix, ...",Age of Wonders 4: Premium Edition (,243,29,272,games
Marvel's Spider-Man 2 Digital Deluxe Edition Update v1.312.0.0,Marvel's Spider,20,0,20,games
"KAISERPUNK: Supporter Edition (v1.00.002 + DLC + Bonus OST + DLC Fix, MULTi14) [...",KAISERPUNK: Supporter Edition [...,149,10,159,games
"Risk of Rain 2 (v1.3.7 #438 + 5 DLCs/Bonuses, MULTi11) [FitGirl Repack, Selectiv...","Risk of Rain 2 [ , Selecti",87,8,95,games
South of Midnight: Premium Edition (v1.1.0 + DLC + Bonus Content + MULTi23) (Fro...,South of Midnight: Premium Edition (Fro...,100,160,260,games
SaGa Frontier 2 Remastered (ENG/JAP) [FitGirl Repack],SaGa Frontier 2,115,9,124,games
"Wanderstop (Build #15399, MULTi11) [FitGirl Repack]",Wanderstop,65,3,68,games
"Sins of a Solar Empire II (v1.40.14 + Paths to Power DLC, MULTi12) [FitGirl Repa...",Sins of a Solar Empire II [ Repa...,103,5,108,games
"KARMA: The Dark World - Digital Deluxe Edition (+ Bonus Content, MULTi12) [FitGi...",KARMA: The Dark World,105,28,133,games
Nubby's Number Factory,Nubby's Number Factory,38,1,39,games
"Myst (v3.0.1/The Rime Update, MULTi11) [FitGirl Repack]",Myst,122,4,126,games
"Rain World: Deluxe Edition (v1.10.0 + 2 DLCs + 3 Bonus OSTs, MULTi10) [FitGirl R...",Rain World: Deluxe Edition [ R...,123,17,140,games
S.T.A.L.K.E.R. 2: Heart of Chornobyl Update v1.3,S.T.A.L.K.E.R. 2: Heart of Chornobyl,18,3,21,games
"American Truck Simulator (v1.54.2.3s + 57 DLCs, MULTi41) [FitGirl Repack]",American Truck Simulator,158,30,188,games
Marvel's Spider-Man 2 Digital Deluxe Edition Update v1.307.0.0,Marvel's Spider,16,0,16,games
BLEACH Rebirth of Souls-TENOKE,BLEACH Rebirth of Souls,37,9,46,games
Age of Wonders 4 Giant Kings-RUNE,Age of Wonders 4 Giant Kings,50,4,54,games
inZOI Update v2025.04.04,inZOI,68,0,68,games
Command & Conquer Red Alert 3 v2025.03.08,Command & Conquer Red Alert 3,25,5,30,games
Psycho Patrol R,Psycho Patrol R,41,0,41,games
Marvel's Spider-Man 2 Digital Deluxe Edition Update v1.318.1.0,Marvel's Spider,13,0,13,games
Rise of the Ronin Update v1.09.0.1,Rise of the Ronin,32,4,36,games
The Phantom (v1.013) [FitGirl Repack],The Phantom,81,3,84,games
inZOI-RUNE [v20250330] [Multi13],inZOI,30,4,34,games
"Romancing SaGa 2: Revenge of the Seven (v1.0.2 + 4 Switch Emulators, MULTi5) [Fi...",Romancing SaGa 2: Revenge of the Seven [Fi...,86,19,105,games
"FATE: Reawakened (v1.0.0-94fe67e9, MULTi7) [FitGirl Repack]",FATE: Reawakened,61,2,63,games
"Grit and Valor - 1949: Resistance Edition (v1.0.120 + 3 DLCs/Bonuses, MULTi14) [...",Grit and Valor,89,8,97,games
"Croc: Legend of the Gobbos - Remaster (v1.01) [FitGirl Repack, Selective Downloa...",Croc: Legend of the Gobbos,129,41,170,games
"Dark Deity 2: Deluxe Edition (v1.0.1 + Bonus Soundtrack) [FitGirl Repack, Select...","Dark Deity 2: Deluxe Edition [ , Select...",94,9,103,games
Atelier Yumia The Alchemist of Memories And the Envisioned Land-TENOKE,Atelier Yumia The Alchemist of Memories And the Envisioned Land,21,1,22,games
"3D Escape Room: Detective Story (v1.1.5, MULTi7) [FitGirl Repack]",3D Escape Room: Detective Story,72,1,73,games
WWE 2K25 Update v1.05,WWE 2K25,9,8,17,games
Strike Force 2: Terrorist Hunt - Enhanced Edition (v2.0.1) [FitGirl Repack],Strike Force 2: Terrorist Hunt,57,4,61,games
"GUILTY GEAR -STRIVE-: Daredevil Edition (v1.44 + 31 DLC/Bonuses, MULTi9) [FitGir...",GUILTY GEAR -STRIVE,59,23,82,games
Tainted Grail: The Fall of Avalon v0.9 (GOG),Tainted Grail: The Fall of Avalon,27,5,32,games
"Reignbreaker (v1.0.0/Release, MULTi11) [FitGirl Repack]",Reignbreaker,64,3,67,games
INAYAH: Life after Gods (MULTi10) [FitGirl Repack],INAYAH: Life after Gods,129,8,137,games
"World Racing 2: Champion Edition (v1.5.3, MULTi5) [FitGirl Repack]",World Racing 2: Champion Edition,41,3,44,games
Atelier Yumia: The Alchemist of Memories & the Envisioned Land - Ultimate Editio...,Atelier Yumia: The Alchemist of Memories & the Envisioned Land,38,6,44,games
Sledders (v1.0/Release) [FitGirl Repack],Sledders,43,4,47,games
Project Zomboid v42.5.1,Project Zomboid,27,1,28,games
God of War Ragnarok Update Patch 9,God of War Ragnarok,10,1,11,games
Spilled!,Spilled!,36,0,36,games
"Corner Kitchen: Fast Food Simulator (v1.1.1, MULTi6) [FitGirl Repack]",Corner Kitchen: Fast Food Simulator,76,3,79,games
Witchfire (The Witch Mountain Update),Witchfire,10,3,13,games
AI LIMIT-RUNE,AI LIMIT,14,1,15,games
"House Builder: Pack and Punch Bundle (Build 20-03-2025/17797254 + 5 DLCs, MULTi3...",House Builder: Pack and Punch Bundle (Build 20-03,57,11,68,games
Robin Hood: Sherwood Defenders (MULTi9) [FitGirl Repack],Robin Hood: Sherwood Defenders,52,9,61,games
"Them and Us: Ultimate Edition (v1.1.2 + 6 DLCs/Bonuses, MULTi13) [FitGirl Repack...",Them and Us: Ultimate Edition [ ...,42,16,58,games
