main_title,total_seeders,total_leechers,total_peers
The Elder Scrolls IV: Oblivion,3261,1410,4671
Clair Obscur: Expedition 33,2640,822,3462
The Elder Scrolls IV Oblivion,1120,308,1428
Baldur's Gate 3,370,353,723
Clair Obscur Expedition 33,1403,312,1715
Tempest Rising,435,83,518
Days Gone [FitGirl,446,424,870
The Precinct,1709,127,1836
RuneScape: Dragonwilds,127,9,136
Mandragora: Whispers of the Witch Tree,309,32,341
Days Gone [DODI Re,110,105,215
Stellaris,290,26,316
FATAL FURY: City of the Wolves,226,25,251
The Last of Us Part II,139,2,141
"Last Epoch [FitGirl , - fro",120,14,134
Crusader Kings III: Collection,341,15,356
V Rising,175,20,195
Schedule I 3 4f8,199,3,202
Baldur’s Gate 3,148,151,299
Conquest Dark,98,0,98
Drive Beyond Horizons 04 20,112,13,125
DRAGON BALL: Sparking! ZERO,154,68,222
The Midnight Walk,218,30,248
MotoGP 25,101,13,114
CarX Street,108,17,125
LUNAR Collection,132,10,142
Romancing SaGa 2: Revenge of the Seven,151,15,166
Revenge of the Savage Planet: Cosmic Hoarder Edition (-4,168,10,178
Cash Cleaner Simulator,243,9,252
"The Hundred Line: Last Defense Academy [FitGirl , Selective Downl",117,28,145
Breath of Fire IV,184,5,189
Baldurs Gate 3 1 1 6758295,34,21,55
Age of Empires II,122,93,215
Lords of the Fallen,18,9,27
Kingdom Come: Deliverance II,25,1,26
"KIBORG [FitGirl , - fro",68,14,82
#DRIVE Rally,123,3,126
Last Epoch,54,3,57
EVERSPACE 2: [FitGirl Re,307,140,447
Teardown,194,3,197
World of Goo 2,151,7,158
Days Gone Broken Road,25,6,31
"Soulslinger: Envoy of Death [FitGirl , Selective Do",67,14,81
Oxygen Not Included,120,1,121
Mandragora Whispers of the Witch Tree,38,5,43
Tower Dominion,66,2,68
inZOI,56,3,59
MEMORIAPOLIS,135,3,138
Drop Duchy,237,3,240
Wartales: The Mercenaries Edition [FitGirl,72,4,76
Pax Augusta,91,7,98
Chains of Freedom,86,2,88
CyberCorp,69,0,69
Steel Seed,78,22,100
The Slormancer,85,7,92
Dark Souls III Deluxe Edition,8,2,10
Crusader Kings III: Royal Edition,110,3,113
No Rest for the Wicked,33,0,33
Stellaris BioGenesis,44,2,46
Last Epoch Tombs of the Erased,14,1,15
Tempest Rising,74,20,94
The Last Spell,97,4,101
Amerzone: The Explorer's Legacy,70,14,84
Echoes of Yi: Samsara,79,25,104
Captain Blood,109,4,113
Slitterhead,99,19,118
ICARUS,87,29,116
Lollipop Chainsaw RePOP [Fit,86,14,100
Drive Beyond Horizons,59,3,62
The Sinking City,257,292,549
Starcom: Unknown Space,82,1,83
Darfall,265,15,280
"Skin Deep [FitGirl , Select",71,7,78
Onimusha: Warlords [FitGirl,73,5,78
Ratopia,104,4,108
MechWarrior 5: Clans,100,89,189
Lost Records: Bloom & Rage,80,28,108
Into the Dead: Our Darkest Days,56,12,68
The Hundred Line Last Defense Academy,20,4,24
Blue Prince,30,1,31
Artisan TD,106,3,109
Citadelum,89,2,91
Pathfinder: Wrath of the Righteous,77,18,95
Space Engineers,146,50,196
