main_title,total_seeders,total_leechers,total_peers
The Last of Us: Part II,1575,2684,4259
inZOI,1386,121,1507
Schedule I,1129,46,1175
Schedule I,659,20,679
The Last of Us Part II,402,93,495
Mortal Kombat 1,307,275,582
Schedule I,100,1,101
Commandos: Origins,477,61,538
BLEACH: Rebirth of Souls [F,410,145,555
Schedule I,160,1,161
South of Midnight,404,154,558
Blue Prince,760,23,783
House Party,309,31,340
AI LIMIT,254,59,313
Cities: Skylines II [FitGirl,262,66,328
Schedule I,276,2,278
Xenoblade Chronicles X,237,33,270
Schedule I 3 4f4,404,22,426
Venus Vacation PRISM: DEAD OR ALIVE Xtreme,234,19,253
Into the Dead: Our Darkest Days 3 10829,138,16,154
Lossless Scaling 1 0 2,62,0,62
The Last of Us Part II Crackfix,71,3,74
Kingdom Come: Deliverance II,41,0,41
Atelier Yumia: The Alchemist of Memories & the Envisioned Land ( 00b/ 00c,263,25,288
The Invincible,221,26,247
Haste [FitGirl,243,20,263
Cataclismo,178,3,181
Dave The Diver,308,26,334
Cities: Skylines - Collection [Fit,124,13,137
Sonic X Shadow Generations,131,18,149
Wreckfest 2,86,9,95
Age of Empires IV,280,261,541
Nordhold,64,0,64
Cyberpunk,218,131,349
South of Midnight,55,16,71
Bleach: Rebirth of Souls,59,42,101
Age of Wonders 4,141,12,153
Squirrel with a Gun,129,12,141
"Forever Skies [FitGirl , Selective Downl",400,79,479
RuneScape: Dragonwilds,264,106,370
South of Midnight,80,45,125
The Last of Us Part II,653,356,1009
American Truck Simulator,129,10,139
KAISERPUNK,149,10,159
KARMA: The Dark World,75,13,88
Sins of a Solar Empire II [FitGirl Repa,120,6,126
SaGa Frontier 2,118,10,128
The Sims 4,95,85,180
Rain World,107,8,115
Myst,122,4,126
S T A L K E R 2: Heart of Chornobyl,18,3,21
"The Talos Principle: Reawakened [FitGirl , Selective Do",171,30,201
"Croc: Legend of the Gobbos - Remaster [FitGirl , Selective Downloa",76,20,96
Marvel's Spider-Man 2 Digital Deluxe Edition,29,2,31
Age of Wonders 4 Giant Kings,50,3,53
Psycho Patrol R,41,0,41
BLEACH Rebirth of Souls-TENOKE,37,9,46
SnowRunner: 3-Year Anniversary Edition (/Season 15,149,64,213
Romancing SaGa 2: Revenge of the Seven [Fi,86,19,105
Dark Deity 2,77,6,83
Grit and Valor - : Resistance Edition,78,3,81
GUILTY GEAR -STRIVE-: Daredevil Edition [FitGir,67,22,89
Atelier Yumia The Alchemist of Memories And the Envisioned Land-TENOKE,21,1,22
Tainted Grail: The Fall of Avalon 9,21,4,25
Commandos Origins,80,13,93
Crashlands 2 [FitGirl,157,13,170
Strike Force 2: Terrorist Hunt,39,3,42
SNOW BROS 2 SPECIAL,98,3,101
God of War Ragnarok,10,1,11
3D Escape Room: Detective Story,72,1,73
INAYAH: Life after Gods,92,3,95
Reignbreaker,64,3,67
Dune: Imperium,89,5,94
Nomad Idle 0 0c,40,0,40
Spilled!,34,0,34
Atelier Yumia: The Alchemist of Memories & the Envisioned Land,38,6,44
Sledders,43,4,47
Corner Kitchen: Fast Food Simulator,76,3,79
House Builder,57,11,68
Marvel's Spider-Man 2,14,20,34
Knock on the Coffin Lid: [F,86,6,92
Orcs Must Die! Deathtrap [FitGirl,54,11,65
LONESTAR,48,0,48
Them and Us,42,16,58
Commandos: Origins,84,14,98
Avowed,18,0,18
Drive Beyond Horizons,20,3,23
