main_title,total_seeders,total_leechers,total_peers
The Last of Us: Part II,1316,2219,3535
inZOI,1365,121,1486
Schedule I,1201,46,1247
Schedule I,659,20,679
The Last of Us Part II,493,116,609
Mortal Kombat 1,307,275,582
Blue Prince,748,27,775
Schedule I,100,1,101
Commandos: Origins,453,58,511
House Party,309,31,340
BLEACH: Rebirth of Souls [F,410,145,555
South of Midnight,412,162,574
AI LIMIT,247,57,304
Schedule I,193,2,195
RuneScape: Dragonwilds,234,22,256
Tempest Rising,1128,530,1658
Schedule I,213,2,215
Schedule I 3 4f4,409,13,422
Mandragora: Whispers of the Witch Tree,760,130,890
Into the Dead: Our Darkest Days 3 10829,127,2,129
Venus Vacation PRISM: DEAD OR ALIVE Xtreme,234,19,253
Baldur's Gate 3,866,1393,2259
The Last of Us Part II Crackfix,91,3,94
Haste [FitGirl,191,17,208
Atelier Yumia: The Alchemist of Memories & the Envisioned Land ( 00b/ 00c,263,25,288
Dave The Diver,281,18,299
Age of Empires IV,196,152,348
Cities: Skylines - Collection [Fit,124,13,137
Cataclismo,178,3,181
"Forever Skies [FitGirl , Selective Downl",199,24,223
Cyberpunk,218,131,349
Nordhold,64,0,64
Age of Wonders 4,166,13,179
The Last of Us Part II,638,323,961
Wreckfest 2,57,4,61
South of Midnight,44,13,57
Bleach: Rebirth of Souls,59,42,101
The Sims 4,165,108,273
American Truck Simulator,133,17,150
Baldur’s Gate 3,246,326,572
South of Midnight,53,24,77
KAISERPUNK,149,10,159
Sins of a Solar Empire II [FitGirl Repa,120,6,126
KARMA: The Dark World,75,13,88
SaGa Frontier 2,118,10,128
"Last Epoch [FitGirl , - fro",484,135,619
Rain World,107,8,115
SnowRunner: 3-Year Anniversary Edition (/Season 15,132,48,180
Romancing SaGa 2: Revenge of the Seven,243,37,280
Myst,122,4,126
Tainted Grail: The Fall of Avalon 9,21,4,25
"The Talos Principle: Reawakened [FitGirl , Selective Do",147,32,179
#DRIVE Rally,207,13,220
"Croc: Legend of the Gobbos - Remaster [FitGirl , Selective Downloa",50,18,68
Mandragora Whispers of the Witch Tree,101,16,117
Marvel's Spider-Man 2 Digital Deluxe Edition,26,2,28
Psycho Patrol R,41,0,41
Age of Wonders 4 Giant Kings,38,4,42
BLEACH Rebirth of Souls-TENOKE,37,9,46
Baldurs Gate 3 1 1 6758295,48,66,114
Dark Deity 2,77,6,83
Drive Beyond Horizons,20,3,23
Crashlands 2 [FitGirl,112,8,120
Nikoderiko: The Magical World - Director's Cut,180,22,202
Last Epoch,136,11,147
Grit and Valor - : Resistance Edition,78,3,81
GUILTY GEAR -STRIVE-: Daredevil Edition [FitGir,67,22,89
Last Epoch Tombs of the Erased,46,4,50
Commandos Origins,76,11,87
Atelier Yumia The Alchemist of Memories And the Envisioned Land-TENOKE,21,1,22
SNOW BROS 2 SPECIAL,87,1,88
Chains of Freedom,181,10,191
Aviassembly,84,2,86
Strike Force 2: Terrorist Hunt,39,3,42
Marvel's Spider-Man 2,15,20,35
God of War Ragnarok,10,1,11
Need For Speed Most Wanted Unofficial Remake,47,4,51
Dune: Imperium,68,2,70
Spilled!,34,0,34
INAYAH: Life after Gods,92,3,95
Nomad Idle 0 0c,29,1,30
Atelier Yumia: The Alchemist of Memories & the Envisioned Land,38,6,44
UBOAT,93,16,109
Oxygen Not Included,193,7,200
LONESTAR,34,0,34
Avowed,18,0,18
