title,clean_title,seeders,leechers,total_peers,category
The Invincible: Deluxe Edition (v1.6/v44.494 CL_54877 + Bonus Content + Windows ...,The Invincible: Deluxe Edition ( 6/ 494 CL_54877,221,26,247,games
Zombieville USA 3D [FitGirl Repack],Zombieville USA 3D,108,2,110,games
"Cataclismo (v1.0.0.33.199, MULTi16) [FitGirl Repack]",Cataclismo,178,3,181,games
"Haste (v1.0.b + Bonus Soundtrack, MULTi10) [FitGirl Repack, Selective Download -...","Haste [FitGirl ,",273,24,297,games
Rise of the Ronin-TENOKE,Rise of the Ronin-TENOKE,44,33,77,games
"Cities: Skylines - Collection (v1.19.2-f3 + All DLCs/Bonus Content, MULTi9) [Fit...",Cities: Skylines - Collection [Fit,124,13,137,games
Wreckfest 2 (Early Access),Wreckfest 2,29,5,34,games
"Sonic X Shadow Generations (v1.01 + 4 DLCs + Sudachi Switch Emulator, MULTi11) [...",Sonic X Shadow Generations [,131,18,149,games
Nordhold,Nordhold,67,0,67,games
"Medieval Dynasty: Ultimate Edition (v2.3.0.8 + 4 Bonus Content DLCs, MULTi18) [F...",Medieval Dynasty: Ultimate Edition [F,113,24,137,games
South of Midnight-RUNE,South of Midnight-RUNE,89,33,122,games
The Last of Us Part II Remastered Update v1.0.10407.714,The Last of Us Part II,121,6,127,games
Bleach: Rebirth of Souls - Ultimate Edition (v1.03 + All DLCs + MULTi15) (Fast I...,Bleach: Rebirth of Souls - Ultimate Edition (Fast I,59,42,101,games
Wreckfest 2 [DODI Repack],Wreckfest 2,57,4,61,games
inZOI Update v2025.04.01,inZOI,46,0,46,games
"Squirrel with a Gun (v1.5.10.0, MULTi5) [FitGirl Repack]",Squirrel with a Gun,129,12,141,games
"Rogue: Genesia (v1.0.0/Release + 2 DLCs, MULTi9) [FitGirl Repack]",Rogue: Genesia,131,1,132,games
Cyberpunk 2077-CODEX [Ultimate Edition] [v2.21] [ALL DLCs] [Dev Tools] [Multi19],Cyberpunk -CODEX,215,140,355,games
"Age of Wonders 4: Premium Edition (v1.010.001.105705 + 10 DLCs + Windows 7 Fix, ...",Age of Wonders 4: Premium Edition ( 010 001 105705,174,22,196,games
Crusader Kings III v1.15.0 (All DLCs),Crusader Kings III 15 0,47,4,51,games
Avowed Update v1.3,Avowed,15,1,16,games
Marvel's Spider-Man 2 Digital Deluxe Edition Update v1.312.0.0,Marvel's Spider-Man 2 Digital Deluxe Edition,20,0,20,games
South of Midnight: Premium Edition (v1.1.0 + DLC + Bonus Content + MULTi23) (Fro...,South of Midnight: Premium Edition (Fro,105,100,205,games
"KAISERPUNK: Supporter Edition (v1.00.002 + DLC + Bonus OST + DLC Fix, MULTi14) [...",KAISERPUNK: Supporter Edition [,149,10,159,games
SaGa Frontier 2 Remastered (ENG/JAP) [FitGirl Repack],SaGa Frontier 2,94,14,108,games
"KARMA: The Dark World - Digital Deluxe Edition (+ Bonus Content, MULTi12) [FitGi...",KARMA: The Dark World - Digital Deluxe Edition [FitGi,78,26,104,games
"Sins of a Solar Empire II (v1.40.14 + Paths to Power DLC, MULTi12) [FitGirl Repa...",Sins of a Solar Empire II [FitGirl Repa,103,11,114,games
"Wanderstop (Build #15399, MULTi11) [FitGirl Repack]",Wanderstop,65,3,68,games
inZOI Update v2025.04.04,inZOI,54,0,54,games
"American Truck Simulator (v1.54.2.3s + 57 DLCs, MULTi41) [FitGirl Repack]",American Truck Simulator,151,26,177,games
Nubby's Number Factory,Nubby's Number Factory,38,1,39,games
"Myst (v3.0.1/The Rime Update, MULTi11) [FitGirl Repack]",Myst,122,4,126,games
"Rain World: Deluxe Edition (v1.10.0 + 2 DLCs + 3 Bonus OSTs, MULTi10) [FitGirl R...",Rain World: Deluxe Edition [FitGirl R,119,13,132,games
S.T.A.L.K.E.R. 2: Heart of Chornobyl Update v1.3,S T A L K E R 2: Heart of Chornobyl,18,3,21,games
Into the Dead: Our Darkest Days v0.3.10829,Into the Dead: Our Darkest Days 3 10829,196,43,239,games
Age of Wonders 4 Giant Kings-RUNE,Age of Wonders 4 Giant Kings-RUNE,47,3,50,games
BLEACH Rebirth of Souls-TENOKE,BLEACH Rebirth of Souls-TENOKE,37,9,46,games
Command & Conquer Red Alert 3 v2025.03.08,Command & Conquer Red Alert 3 03 08,25,5,30,games
Marvel's Spider-Man 2 Digital Deluxe Edition Update v1.318.1.0,Marvel's Spider-Man 2 Digital Deluxe Edition,13,0,13,games
Psycho Patrol R,Psycho Patrol R,41,0,41,games
"Croc: Legend of the Gobbos - Remaster (v1.01) [FitGirl Repack, Selective Downloa...","Croc: Legend of the Gobbos - Remaster [FitGirl , Selective Downloa",110,29,139,games
inZOI-RUNE [v20250330] [Multi13],inZOI-RUNE,28,7,35,games
Rise of the Ronin Update v1.09.0.1,Rise of the Ronin,32,4,36,games
The Phantom (v1.013) [FitGirl Repack],The Phantom,81,3,84,games
"Romancing SaGa 2: Revenge of the Seven (v1.0.2 + 4 Switch Emulators, MULTi5) [Fi...",Romancing SaGa 2: Revenge of the Seven [Fi,86,19,105,games
"FATE: Reawakened (v1.0.0-94fe67e9, MULTi7) [FitGirl Repack]",FATE: Reawakened,61,2,63,games
"Dark Deity 2: Deluxe Edition (v1.0.1 + Bonus Soundtrack) [FitGirl Repack, Select...","Dark Deity 2: Deluxe Edition [FitGirl , Select",83,6,89,games
"Grit and Valor - 1949: Resistance Edition (v1.0.120 + 3 DLCs/Bonuses, MULTi14) [...",Grit and Valor - : Resistance Edition [,79,9,88,games
Atelier Yumia The Alchemist of Memories And the Envisioned Land-TENOKE,Atelier Yumia The Alchemist of Memories And the Envisioned Land-TENOKE,21,1,22,games
WWE 2K25 Update v1.05,WWE 2K25,9,8,17,games
Strike Force 2: Terrorist Hunt - Enhanced Edition (v2.0.1) [FitGirl Repack],Strike Force 2: Terrorist Hunt - Enhanced Edition,55,2,57,games
"3D Escape Room: Detective Story (v1.1.5, MULTi7) [FitGirl Repack]",3D Escape Room: Detective Story,72,1,73,games
"GUILTY GEAR -STRIVE-: Daredevil Edition (v1.44 + 31 DLC/Bonuses, MULTi9) [FitGir...",GUILTY GEAR -STRIVE-: Daredevil Edition [FitGir,58,23,81,games
Tainted Grail: The Fall of Avalon v0.9 (GOG),Tainted Grail: The Fall of Avalon 9,26,6,32,games
"Reignbreaker (v1.0.0/Release, MULTi11) [FitGirl Repack]",Reignbreaker,64,3,67,games
INAYAH: Life after Gods (MULTi10) [FitGirl Repack],INAYAH: Life after Gods,102,3,105,games
"World Racing 2: Champion Edition (v1.5.3, MULTi5) [FitGirl Repack]",World Racing 2: Champion Edition,41,3,44,games
Atelier Yumia: The Alchemist of Memories & the Envisioned Land - Ultimate Editio...,Atelier Yumia: The Alchemist of Memories & the Envisioned Land - Ultimate Editio,38,6,44,games
Sledders (v1.0/Release) [FitGirl Repack],Sledders,43,4,47,games
God of War Ragnarok Update Patch 9,God of War Ragnarok,10,1,11,games
Project Zomboid v42.5.1,Project Zomboid 5 1,27,1,28,games
Witchfire (The Witch Mountain Update),Witchfire,10,3,13,games
Spilled!,Spilled!,25,2,27,games
"Corner Kitchen: Fast Food Simulator (v1.1.1, MULTi6) [FitGirl Repack]",Corner Kitchen: Fast Food Simulator,76,3,79,games
Commandos Origins-FLT,Commandos Origins-FLT,104,44,148,games
"House Builder: Pack and Punch Bundle (Build 20-03-2025/17797254 + 5 DLCs, MULTi3...",House Builder: Pack and Punch Bundle (Build 20-03-/17797254,57,11,68,games
AI LIMIT-RUNE,AI LIMIT-RUNE,14,3,17,games
"Them and Us: Ultimate Edition (v1.1.2 + 6 DLCs/Bonuses, MULTi13) [FitGirl Repack...",Them and Us: Ultimate Edition [FitGirl,42,16,58,games
Robin Hood: Sherwood Defenders (MULTi9) [FitGirl Repack],Robin Hood: Sherwood Defenders,52,9,61,games
