main_title,total_seeders,total_leechers,total_peers
A Minecraft Movie,3637,2195,5832
Mickey 17,8527,7286,15813
Black Bag,4469,3839,8308
The Monkey,2704,1157,3861
In the Lost Lands,2970,1007,3977
Last Breath,2228,1126,3354
A Working Man,2000,2145,4145
Novocaine,4116,3736,7852
Cleaner,1665,329,1994
Bill Burr Drop Dead Years,928,114,1042
Sikandar,934,114,1048
Batman Ninja vs Yakuza League,663,53,716
Deva,293,39,332
The Alto Knights,1527,498,2025
Officer on Duty,640,51,691
G20,1210,623,1833
Holland,471,167,638
A Working Man,2767,2163,4930
The Assessment,730,269,999
Black Bag,510,272,782
Popeye The Slayer Man,635,100,735
Gunslingers,1101,229,1330
Riff Raff,302,59,361
A Knights War,311,29,340
Chhaava,348,74,422
Deva,324,46,370
Home Sweet Home Rebirth,873,145,1018
JAAT,153,192,345
Becoming Led Zeppelin,407,136,543
Chhorii 2,348,35,383
Borderline,221,48,269
A Minecraft Movie,447,807,1254
Snow White,281,113,394
Zakir Khan Delulu Express,45,7,52
Crazxy,295,62,357
Azaad,137,10,147
My Dead Friend Zoe,241,43,284
Superboys of Malegaon,243,17,260
Bring Them Down,329,94,423
Fog Of War,278,15,293
Caligula The Ultimate Cut,169,16,185
Dragon,127,24,151
Peter Pans Neverland Nightmare,384,33,417
Arouse,245,18,263
Opus,302,149,451
Sex-Positive,73,21,94
Viduthalai Part 2,219,37,256
Kaafir,127,15,142
Emergency,94,7,101
Death Of A Unicorn,204,137,341
The Rule Of Jenny Pen,304,145,449
The World Will Tremble,255,35,290
Captain America Brave New World,784,335,1119
Distant,195,21,216
Mickey 17,485,150,635
Court State vs A Nobody,245,46,291
Test,66,8,74
Presence,214,75,289
Renner,183,13,196
Rich Flu,113,7,120
The Diplomat,41,40,81
Chhaava,202,18,220
Aghathiyaa,202,25,227
Be Happy,74,8,82
Habal,148,13,161
Love Hurts,221,16,237
Bangkera,204,31,235
Turn Me On,105,6,111
Revelations,175,148,323
China and Sex,68,29,97
High Ground,161,26,187
Delusyon,99,16,115
McVeigh,121,11,132
Alexander And The Terrible Horrible No Good Very Bad Road Trip,157,14,171
Agent,94,9,103
