title,clean_title,seeders,leechers,total_peers,category
The.Diplomat.(2025).720p.NF.WebRip.Hindi.AAC.H.264-themoviesboss,The Diplomat NF Hindi H 264-themoviesboss,110,44,154,movies
Jewel Thief The Heist Begins 2025 1080p WEB-DL AAC5.1 x265 - xRG,Jewel Thief The Heist Begins AAC5 1 - xRG,413,49,462,movies
"Good Bad Ugly (2025) 720p HC HDRip x265 AAC [ Hin, Tam ] HC ESub",Good Bad Ugly ESub,199,21,220,movies
"Veera Dheera Sooran Part 2 (2025) 720p WEBRip x264 AAC [ Hin, Tam ] ESub",Veera Dheera Sooran Part 2 ESub,297,34,331,movies
The.Bayou.2025.1080p.WEBRip.x265.10bit.AAC5.1-[88],The Bayou 10bit AAC5 1,307,29,336,movies
Drop 2025 1080p AMZN WEB-DL DDP5 1 H 264-APEX,Drop AMZN DDP5 1 H 264-APEX,324,97,421,movies
Havoc.2025.1080p.NF.WEB-DL.DDP5.1.H.264-EniaHD,Havoc NF DDP5 1 H 264-EniaHD,369,131,500,movies
California King 2025 1080p WEBRip HEVC H265 AAC 5.1-[88],California King H265 5 1,337,21,358,movies
Reign Of Fire 2002 1080p BluRay HEVC x265 5.1 BONE,Reign Of Fire 5 1 BONE,154,20,174,movies
Warfare 2025 1080p WEB H264 DDP5.1 ATMOS-[88],Warfare WEB H264 DDP5 1 ATMOS,260,61,321,movies
Death.Of.A.Unicorn.2025.1080p.WEB.H.264-ETHEL,Death Of A Unicorn WEB H 264-ETHEL,242,58,300,movies
Rust.2024.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Rust DDP5 1 -NeoNoir,303,50,353,movies
Bullet Train Explosion 2025 1080p (DUAL) WEB-DL HEVC x265 5.1 BONE,Bullet Train Explosion 5 1 BONE,380,401,781,movies
Death.Of.A.Unicorn.2025.720p.WEBRip.x264.AAC-[88],Death Of A Unicorn,560,801,1361,movies
"Odela 2 (2025)  720p WEBRip x265 AAC [ Hin, Tam ] ESub",Odela 2 ESub,174,21,195,movies
Mr K 2025 1080p WEB-DL HEVC x265 5.1 BONE,Mr K 5 1 BONE,868,137,1005,movies
Locked 2025 1080p AMZN WEB-DL DDP5.1 H.264-BYNDR,Locked AMZN DDP5 1 H 264-BYNDR,371,35,406,movies
A Minecraft Movie 2025 2160p iT WEB-DL DDP5 1 Atmos DV HDR H 265-TechnobladeNeve...,A Minecraft Movie iT DDP5 1 Atmos DV HDR H 265-TechnobladeNeve,849,599,1448,movies
Ash 2025 1080p AMZN WEB-DL DDP5.1 H.264-BYNDR,Ash AMZN DDP5 1 H 264-BYNDR,282,34,316,movies
Deep Inside Angeli Khang 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Deep Inside Angeli Khang Tagalog BONE,171,13,184,movies
Hell.of.a.Summer.2023.1080p.WEB-DL.AAC5.1.x265-NeoNoir,Hell of a Summer AAC5 1 -NeoNoir,244,132,376,movies
Spun 2002 UNCENSORED DC 720p WEBRip X265 HEVC AAC 2.0-[88],Spun UNCENSORED DC 2 0,137,12,149,movies
Raid 2 (2025) 1080p HEVC TELESYNC x265 AAC 2.0 Re-Encoded - OneHack,Raid 2 2 0 Re-Encoded - OneHack,263,101,364,movies
FREAKY TALES 2024 1080p AMZN WEB-DL H264-APEX,FREAKY TALES AMZN H264-APEX,244,184,428,movies
A.Minecraft.Movie.2025.1080p.PROPER.TELESYNC.x264-COLLECTiVE,A Minecraft Movie PROPER -COLLECTiVE,333,95,428,movies
Rapsa 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Rapsa Tagalog BONE,198,24,222,movies
Nonnas 2025 1080p WEB-DL HEVC x265-RMTeam,Nonnas -RMTeam,404,940,1344,movies
Star Wars Original Trilogy REMASTERED 1080p BluRay H265 HEVC AAC 5.1-[88],Star Wars Original Trilogy H265 5 1,284,171,455,movies
Death.of.a.Unicorn.2025.Hybrid.2160p.WEB-DL.DV.HDR.DDP5.1.Atmos.H265-AOC,Death of a Unicorn Hybrid DV HDR DDP5 1 Atmos H265-AOC,258,88,346,movies
Paradox.Effect.2024.1080p.BluRay.x264.AAC5.1-[88],Paradox Effect AAC5 1,236,26,262,movies
The.Friend.2024.1080p.WEB-DL.DDP5.1.x265-NeoNoir,The Friend DDP5 1 -NeoNoir,210,92,302,movies
SALVABLE 2025 1080p WEB-DL HEVC x265 5.1 BONE,SALVABLE 5 1 BONE,226,13,239,movies
The.Penguin.Lessons.2024.1080p.WEB-DL.DDP5.1.x265-NeoNoir,The Penguin Lessons DDP5 1 -NeoNoir,237,203,440,movies
The Diplomat (2025) 1080p DS4K SDR 10bit NF WEBRip AV1 Hindi DDP5.1 ESub ~ Daddy...,The Diplomat DS4K SDR 10bit NF AV1 Hindi DDP5 1 ESub ~ Daddy,218,80,298,movies
Marching.Powder.2025.1080p.WebRip.Coys-Will1869,Marching Powder Coys-Will1869,199,24,223,movies
Sabik 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Sabik Tagalog BONE,170,16,186,movies
Havoc 2025 720p NF WEB-DL x264 ESubs-FRANK,Havoc NF ESubs-FRANK,341,114,455,movies
Last.Bullet.2025.1080p.DUAL.WEB-DL.DDP5.1.x265-NeoNoir,Last Bullet DUAL DDP5 1 -NeoNoir,326,195,521,movies
Captain America : Brave New World (2025) RM4K 1080p iT-WEBRip [Hin-Eng] DDP 5.1 ...,Captain America : Brave New World RM4K iT- DDP 5 1,67,13,80,movies
Mere Husband Ki Biwi (2025) Hindi 1080p WEBRip x264 DD 5.1 ESub,Mere Husband Ki Biwi Hindi DD 5 1 ESub,61,10,71,movies
Warlord 2025 1080p BluRay DD5.1 HEVC x265-RMTeam,Warlord DD5 1 -RMTeam,298,16,314,movies
Captain.America.Brave.New.World.2025.bluray.sdr.1080p.av1.5.1.eac3.subs-Dust,Captain America Brave New World sdr av1 5 1 eac3 subs-Dust,383,145,528,movies
Rogue One A Star Wars Story 2016 1080p BluRay H264 AAC 5.1-[88],Rogue One A Star Wars Story H264 5 1,682,171,853,movies
Thunderbolts.2025.READNFO.1080p.CAM.X264.AC3-AOC,Thunderbolts READNFO -AOC,283,103,386,movies
A.Minecraft.Movie.2025.1080p.WEB.H.264-ETHEL,A Minecraft Movie WEB H 264-ETHEL,390,72,462,movies
Havoc.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Havoc DDP5 1 -NeoNoir,202,39,241,movies
Kryptic 2024 1080p WEBRip H264 AAC 5.1-[88],Kryptic H264 5 1,235,21,256,movies
Tampipi 2025 1080p Tagalog WEB-DL HEVC x265 5.1 BONE,Tampipi Tagalog 5 1 BONE,156,10,166,movies
"Exterritorial (2025) 720p WEBRip x264 AAC [ Hin, Eng ] ESub",Exterritorial ESub,116,56,172,movies
Teenage Innocence [1973 - USA] erotic sexploitation,Teenage Innocence erotic sexploitation,105,28,133,movies
Havoc.2025.2160p.NF.WEB-DL.H.265.DDP5.1.Atmos-Tyrell,Havoc NF H 265 DDP5 1 Atmos-Tyrell,250,93,343,movies
The Ballad Of Wallis Island 2025 1080p WEBRip H264 AAC 5.1-[88],The Ballad Of Wallis Island H264 5 1,238,93,331,movies
Snow White (2025) Eng 1080p WEBRip x264 DD 5.1 ESub,Snow White DD 5 1 ESub,292,88,380,movies
Screamboat 2025 1080p WEBRip X264 AAC 5.1-[88],Screamboat 5 1,182,21,203,movies
Star Wars A Vergence In The Force [Prequel Trilogy Fan Edit] 1080p WEB-DL-[88],Star Wars A Vergence In The Force,184,24,208,movies
Catalyst 2025 1080p WEBRip H264 AAC 2.0-[88],Catalyst H264 2 0,333,54,387,movies
A Minecraft Movie 2025 1080p WEB-DL HEVC x265 5.1 BONE,A Minecraft Movie 5 1 BONE,651,183,834,movies
The.Diplomat.(2025).1080p.NF.WebRip.Hindi.DDP5.1.H.264-themoviesboss,The Diplomat NF Hindi DDP5 1 H 264-themoviesboss,61,18,79,movies
The Ugly Stepsister [Norwegian Esub] 2025 1080p WEBRip H264 AAC 5.1-[88],The Ugly Stepsister H264 5 1,343,272,615,movies
Captain America - Brave New World (2025) (1080p BluRay x265 10bit EAC3 7.1 Silen...,Captain America - Brave New World ( 10bit EAC3 7 1 Silen,331,112,443,movies
iHostage (2025) 720p WEBRip x264 AAC Hin Multi ESub,iHostage Hin ESub,62,8,70,movies
"Fight or Flight (2025) 720p WEBRip x264 AAC [ Hin, Eng ] ESub",Fight or Flight ESub,178,21,199,movies
"Virunnu (2024) 720p WEBRip x264 AAC [ Hin, Tam ] ESub",Virunnu ESub,130,13,143,movies
"Counterattack (2025) 720p WEBRip x264 AAC [ Hin, Eng ] ESub",Counterattack ESub,115,11,126,movies
Ligaw 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Ligaw Tagalog BONE,178,32,210,movies
Companion (2025) (1080p BluRay x265 10bit EAC3 7.1 Ghost) [QxR],Companion,138,66,204,movies
"Havoc (2025) 1080p WEBRip x265 DD 5.1 [ Hin , Eng ] ESub",Havoc DD 5 1 ESub,155,24,179,movies
Death of a Unicorn 2025 1080p WEB-DL HEVC x265 5.1 BONE,Death of a Unicorn 5 1 BONE,227,54,281,movies
Unit 234 2024 1080p WEBRip H264 AAC 5.1-[88],Unit 234 H264 5 1,289,47,336,movies
"A Working Man (2025) 1080p WEBRip x265 DD 5.1 Hin, Multi ESub","A Working Man DD 5 1 Hin, ESub",228,83,311,movies
"Bullet Train Explosion (2025) 1080p WEBRip x264 DD 5.1 [ Hin, Eng ] ESub",Bullet Train Explosion DD 5 1 ESub,140,53,193,movies
