main_title,total_seeders,total_leechers,total_peers
The Elder Scrolls IV: Oblivion,3261,1410,4671
Clair Obscur: Expedition 33,2640,822,3462
The Elder Scrolls IV Oblivion,1120,308,1428
Clair Obscur Expedition 33,1314,310,1624
Blue Prince,817,16,833
Baldur's Gate 3,370,353,723
Tempest Rising,435,83,518
Days Gone [FitGirl,446,424,870
RuneScape: Dragonwilds,127,9,136
Schedule I 3 4f4,392,4,396
Mandragora: Whispers of the Witch Tree,309,32,341
The Sims 4,178,92,270
Days Gone [DODI Re,110,105,215
Into the Dead: Our Darkest Days 3 10829,87,6,93
Age of Empires IV,131,105,236
Dave The Diver,246,15,261
FATAL FURY: City of the Wolves,226,25,251
The Last of Us Part II,192,2,194
"Last Epoch [FitGirl , - fro",120,14,134
V Rising,231,29,260
"Forever Skies [FitGirl , Selective Downl",144,8,152
Crusader Kings III: Collection,266,19,285
Schedule I 3 4f8,199,3,202
Baldur’s Gate 3,148,151,299
Stellaris,403,57,460
Conquest Dark,105,0,105
MotoGP 25,161,24,185
SnowRunner: 3-Year Anniversary Edition (/Season 15,98,21,119
Drive Beyond Horizons 04 20,112,13,125
LUNAR Collection,132,10,142
DRAGON BALL: Sparking! ZERO,154,68,222
Aviassembly,80,1,81
CarX Street,108,17,125
Need For Speed Most Wanted Unofficial Remake,48,1,49
Romancing SaGa 2: Revenge of the Seven,151,15,166
Breath of Fire IV,184,5,189
Baldurs Gate 3 1 1 6758295,34,21,55
Lords of the Fallen,18,9,27
#DRIVE Rally,123,3,126
BeamNG drive 35 5,40,8,48
Kingdom Come: Deliverance II,25,1,26
"The Hundred Line: Last Defense Academy [FitGirl , Selective Downl",117,28,145
"KIBORG [FitGirl , - fro",135,30,165
Last Epoch,54,3,57
"The Talos Principle: Reawakened [FitGirl , Selective Do",121,16,137
Days Gone Broken Road,25,6,31
World of Goo 2,151,7,158
Revenge of the Savage Planet: Cosmic Hoarder Edition (-4,258,30,288
Mandragora Whispers of the Witch Tree,38,5,43
"Soulslinger: Envoy of Death [FitGirl , Selective Do",67,14,81
Crashlands 2 [FitGirl,88,9,97
Oxygen Not Included,120,1,121
inZOI,32,2,34
Nikoderiko: The Magical World - Director's Cut,68,7,75
Pax Augusta,91,7,98
Chains of Freedom,86,2,88
MEMORIAPOLIS,170,4,174
CyberCorp,69,0,69
Steel Seed,78,22,100
Wartales: The Mercenaries Edition [FitGirl,112,9,121
No Rest for the Wicked,40,4,44
Dark Souls III Deluxe Edition,13,5,18
Last Epoch Tombs of the Erased,14,1,15
Teardown,297,15,312
SNOW BROS 2 SPECIAL,58,2,60
Stellaris BioGenesis,96,9,105
UBOAT,55,5,60
Echoes of Yi: Samsara,79,25,104
Amerzone: The Explorer's Legacy,70,14,84
Tempest Rising,74,20,94
The Last Spell,97,4,101
Drop Duchy-TENOKE,67,5,72
Marvel's Spider-Man 2 Digital Deluxe Edition,14,1,15
Project Zomboid 7 0,37,1,38
Lollipop Chainsaw RePOP [Fit,87,17,104
Monster Energy Supercross 25: The Official Video Game [FitGirl R,57,7,64
Starcom: Unknown Space,109,3,112
Age of Empires II,226,295,521
Crusader Kings III: Royal Edition,73,2,75
Captain Blood,190,21,211
Age of Empires IV: Anniversary Edition,31,20,51
The Hundred Line Last Defense Academy,20,4,24
Onimusha: Warlords [FitGirl,116,29,145
"Skin Deep [FitGirl , Select",88,5,93
Artisan TD,106,3,109
Ratopia,151,3,154
