main_title,total_seeders,total_leechers,total_peers
The Accountant 2,4908,11723,16631
A Minecraft Movie,3903,1680,5583
A Working Man,3776,1340,5116
In the Lost Lands,2768,740,3508
Mickey 17,6315,5662,11977
Sinners,1404,2087,3491
Death of a Unicorn,3517,2300,5817
Novocaine,2338,1189,3527
Havoc,3391,1679,5070
Ash,1619,377,1996
Locked,1520,528,2048
Captain America Brave New World,1346,320,1666
The Alto Knights,912,248,1160
Drop,1798,2095,3893
G20,1322,259,1581
JAAT,387,190,577
Jewel Thief  The Heist Begins,362,58,420
The Assessment,619,296,915
Gunslingers,751,111,862
Another Simple Favor,1420,831,2251
Mere Husband Ki Biwi,490,28,518
Chhaava,276,24,300
Logout,484,21,505
It Feeds,425,16,441
Home Sweet Home Rebirth,773,76,849
Warfare,366,188,554
Neighborhood Watch,546,110,656
Chhorii 2,194,14,208
Crazxy,233,28,261
Becoming Led Zeppelin,371,114,485
Exterritorial,1064,458,1522
Superboys of Malegaon,153,16,169
The Woman in the Yard,570,162,732
Costao,553,93,646
A Minecraft Movie,396,1368,1764
Raid 2,1465,242,1707
Court State vs A Nobody,174,22,196
L2 Empuraan,234,51,285
Freaky Tales,918,1352,2270
The Accountant,495,1109,1604
Jewel Thief The Heist Begins,271,46,317
Mickey 17,369,93,462
Fog Of War,307,26,333
The Bayou,375,55,430
Veera Dheera Sooran Part 2,193,34,227
Chhaava,128,17,145
Kaafir,241,17,258
The Diplomat,48,50,98
Good Bad Ugly,370,74,444
Reign Of Fire,154,20,174
Black Bag,214,24,238
The World Will Tremble,201,20,221
Lifeline,265,12,277
Bullet Train Explosion,323,480,803
Bangkera,192,12,204
HIT 3,592,186,778
Test,131,17,148
Hell of a Summer,252,188,440
Superboys of Malegaon,164,32,196
Pravinkoodu Shappu,261,27,288
Deep Inside Angeli Khang,181,14,195
Violet,103,18,121
Shadow Of God,103,7,110
Spun,343,34,377
Marching Powder,210,25,235
Paradox Effect,342,69,411
Rust,739,198,937
The Friend,315,156,471
Warlord,289,15,304
The Penguin Lessons,306,129,435
