title,clean_title,seeders,leechers,total_peers,category
"The Last of Us: Part II - Remastered (v1.0.10402.1014 + DLC + Bonus OST, MULTi24...",The Last of Us: Part II - ( 0 10402 1014,1022,1592,2614,games
The Elder Scrolls IV: Oblivion Remastered - Deluxe Edition (v0.411.140.0 + All D...,The Elder Scrolls IV: Oblivion - Deluxe Edition ( 411 140 0,3599,3605,7204,games
The Elder Scrolls IV Oblivion Remastered-RUNE,The Elder Scrolls IV Oblivion -RUNE,881,491,1372,games
"Clair Obscur: Expedition 33 - Deluxe Edition (v56180 + DLC, MULTi12) [FitGirl Re...",Clair Obscur: Expedition 33 - Deluxe Edition [FitGirl Re,3436,1832,5268,games
Schedule I (v0.3.3f15 + Online Multiplayer) [DODI Repack],Schedule I,1228,41,1269,games
The Elder Scrolls IV Oblivion Remastered (2025) Deluxe Edition [PORTABLE],The Elder Scrolls IV Oblivion Deluxe Edition,431,110,541,games
The Last of Us Part II Remastered-RUNE,The Last of Us Part II -RUNE,272,107,379,games
The Elder Scrolls IV: Oblivion Remastered - Deluxe Edition (v0.411.140.0 + All D...,The Elder Scrolls IV: Oblivion - Deluxe Edition ( 411 140 0,783,604,1387,games
The Last of Us Part II - Remastered (v1.0.10402.1014 + CrackFix + All DLCs + Bon...,The Last of Us Part II - ( 0 10402 1014,294,627,921,games
Clair Obscur Expedition 33-RUNE,Clair Obscur Expedition 33-RUNE,655,197,852,games
Blue Prince [FitGirl Repack],Blue Prince,636,12,648,games
"Tempest Rising: Deluxe Edition (v1.0.0+43454 + 3 DLCs/Bonuses, MULTi10) [FitGirl...",Tempest Rising: Deluxe Edition [FitGirl,456,79,535,games
Baldur's Gate 3: Digital Deluxe Edition (v4.1.1.6758295/Patch 8 + DLC/Bonus Cont...,Baldur's Gate 3: Digital Deluxe Edition ( 1 1 6758295/Patch 8,430,459,889,games
Commandos: Origins - Deluxe Edition & Classified Archives (v1.0.0.74101 + 3 DLCs...,Commandos: Origins - Deluxe Edition & Classified Archives ( 0 0 74101,283,16,299,games
