main_title,total_seeders,total_leechers,total_peers
The Last of Us: Part II,1695,3959,5654
inZOI,1727,162,1889
Schedule I,659,20,679
"Rise of the Ronin [FitGirl , Sel",514,463,977
The Last of Us Part II,440,155,595
Schedule I,1004,38,1042
Kingdom Come: Deliverance II 2,107,33,140
Mortal Kombat 1,307,275,582
Schedule I,105,0,105
Schedule I,202,4,206
Kingdom Come: Deliverance II,125,1,126
BLEACH: Rebirth of Souls [F,410,145,555
Schedule I,374,6,380
AI LIMIT,264,41,305
Xenoblade Chronicles X,237,33,270
Cities: Skylines II [FitGirl,262,66,328
South of Midnight,450,225,675
House Party,305,31,336
Commandos: Origins,777,213,990
CONTROL,140,60,200
Xenoblade Chronicles X,44,7,51
Venus Vacation PRISM: DEAD OR ALIVE Xtreme,225,26,251
Lossless Scaling 1 0 2,62,0,62
The Last of Us Part II Crackfix,81,1,82
Atelier Yumia: The Alchemist of Memories & the Envisioned Land ( 00b/ 00c,263,25,288
The Invincible,221,26,247
Cataclismo,178,3,181
Haste [FitGirl,263,23,286
Cities: Skylines - Collection [Fit,124,13,137
Wreckfest 2,86,9,95
Sonic X Shadow Generations,131,18,149
Nordhold,64,0,64
Medieval Dynasty,113,24,137
South of Midnight,91,25,116
Bleach: Rebirth of Souls,59,42,101
Into the Dead: Our Darkest Days 3 10829,192,21,213
Squirrel with a Gun,129,12,141
Rogue: Genesia,131,1,132
Cyberpunk,218,131,349
Blue Prince,704,65,769
Age of Wonders 4,171,22,193
Crusader Kings III 15 0,47,4,51
Avowed,15,1,16
Marvel's Spider-Man 2 Digital Deluxe Edition,33,0,33
South of Midnight,94,100,194
KAISERPUNK,149,10,159
Schedule I 3 4f4,252,21,273
KARMA: The Dark World,88,24,112
Sins of a Solar Empire II [FitGirl Repa,116,3,119
SaGa Frontier 2,100,6,106
American Truck Simulator,123,19,142
Wanderstop,65,3,68
Myst,122,4,126
Nubby's Number Factory,38,1,39
Rain World,113,8,121
S T A L K E R 2: Heart of Chornobyl,18,3,21
Age of Wonders 4 Giant Kings,44,3,47
BLEACH Rebirth of Souls-TENOKE,37,9,46
Psycho Patrol R,41,0,41
"Croc: Legend of the Gobbos - Remaster [FitGirl , Selective Downloa",95,29,124
Rise of the Ronin,32,4,36
The Phantom,81,3,84
Romancing SaGa 2: Revenge of the Seven [Fi,86,19,105
FATE: Reawakened,61,2,63
Dark Deity 2,77,6,83
Grit and Valor - : Resistance Edition,91,8,99
Atelier Yumia The Alchemist of Memories And the Envisioned Land-TENOKE,21,1,22
WWE 2K25,9,8,17
GUILTY GEAR -STRIVE-: Daredevil Edition [FitGir,67,22,89
Tainted Grail: The Fall of Avalon 9,21,4,25
Strike Force 2: Terrorist Hunt,50,1,51
3D Escape Room: Detective Story,72,1,73
Commandos Origins,109,25,134
Reignbreaker,64,3,67
INAYAH: Life after Gods,110,4,114
World Racing 2: Champion Edition,41,3,44
Atelier Yumia: The Alchemist of Memories & the Envisioned Land,38,6,44
Witchfire,10,3,13
God of War Ragnarok,10,1,11
Sledders,43,4,47
Spilled!,34,0,34
Project Zomboid 5 1,27,1,28
Corner Kitchen: Fast Food Simulator,76,3,79
House Builder,57,11,68
Nomad Idle 0 0c,61,1,62
Them and Us,42,16,58
Robin Hood: Sherwood Defenders,52,9,61
