main_title,total_seeders,total_leechers,total_peers
A Minecraft Movie,3903,1680,5583
The Accountant 2,4277,10510,14787
A Working Man,3776,1340,5116
In the Lost Lands,2768,740,3508
A Working Man,1545,1063,2608
Mickey 17,6315,5662,11977
Sinners,1470,3244,4714
Novocaine,2338,1189,3527
Havoc,3567,1835,5402
Ash,1718,312,2030
Death of a Unicorn,3508,2080,5588
Locked,1568,481,2049
Captain America Brave New World,1596,329,1925
The Alto Knights,912,248,1160
G20,1322,259,1581
JAAT,387,190,577
Drop,1931,2252,4183
Jewel Thief  The Heist Begins,431,55,486
The Assessment,619,296,915
Gunslingers,751,111,862
Mere Husband Ki Biwi,490,28,518
Chhaava,276,24,300
It Feeds,425,16,441
Logout,484,21,505
Home Sweet Home Rebirth,773,76,849
Chhorii 2,194,14,208
Warfare,366,188,554
Neighborhood Watch,645,106,751
Crazxy,233,28,261
Black Bag,1099,660,1759
Becoming Led Zeppelin,371,114,485
Superboys of Malegaon,153,16,169
The Woman in the Yard,570,162,732
A Minecraft Movie,396,1368,1764
Court State vs A Nobody,174,22,196
L2 Empuraan,257,55,312
Freaky Tales,963,1249,2212
Mickey 17,369,93,462
Jewel Thief The Heist Begins,285,57,342
Fog Of War,307,26,333
The Accountant,545,859,1404
The Bayou,428,49,477
Veera Dheera Sooran Part 2,183,48,231
Kaafir,241,17,258
Chhaava,128,17,145
Reign Of Fire,154,20,174
The Diplomat,48,50,98
Exterritorial,1086,428,1514
Black Bag,214,24,238
The World Will Tremble,201,20,221
Lifeline,265,12,277
The Monkey,536,583,1119
Bangkera,192,12,204
Bullet Train Explosion,375,433,808
Test,131,17,148
Costao,508,147,655
Hell of a Summer,291,198,489
Pravinkoodu Shappu,261,27,288
Shadow Of God,103,7,110
Violet,103,18,121
Superboys of Malegaon,164,32,196
Another Simple Favor,994,288,1282
Deep Inside Angeli Khang,178,12,190
Marching Powder,230,35,265
Good Bad Ugly,417,82,499
Paradox Effect,430,72,502
Warlord,311,16,327
The Friend,375,161,536
