main_title,total_seeders,total_leechers,total_peers
The Accountant 2,4157,8688,12845
A Working Man,3776,1340,5116
In the Lost Lands,2768,740,3508
Death of a Unicorn,3502,2233,5735
Sinners,1404,2087,3491
Novocaine,2338,1189,3527
Havoc,3301,1264,4565
Ash,1529,301,1830
Locked,1385,362,1747
Drop,1668,1283,2951
Captain America Brave New World,1596,329,1925
The Alto Knights,912,248,1160
A Minecraft Movie,1383,363,1746
G20,1322,259,1581
JAAT,387,190,577
Another Simple Favor,1097,787,1884
Jewel Thief  The Heist Begins,282,27,309
Warfare,3436,1753,5189
The Assessment,619,296,915
Gunslingers,751,111,862
Mere Husband Ki Biwi,490,28,518
Raid 2,1190,116,1306
Chhaava,276,24,300
Logout,484,21,505
It Feeds,425,16,441
Home Sweet Home Rebirth,773,76,849
Neighborhood Watch,439,87,526
Chhorii 2,194,14,208
Exterritorial,876,589,1465
Crazxy,233,28,261
Costao,429,45,474
HIT 3,501,54,555
Superboys of Malegaon,153,16,169
The Woman in the Yard,570,162,732
Court State vs A Nobody,174,22,196
L2 Empuraan,395,54,449
The Accountant,408,792,1200
Freaky Tales,758,781,1539
Jewel Thief The Heist Begins,195,36,231
Mickey 17,369,93,462
Good Bad Ugly,290,40,330
The Bayou,280,41,321
Veera Dheera Sooran Part 2,297,34,331
Chhaava,128,17,145
Reign Of Fire,154,20,174
The World Will Tremble,201,20,221
Lifeline,265,12,277
Bullet Train Explosion,380,401,781
Bangkera,192,12,204
Rust,486,108,594
Hell of a Summer,244,132,376
Superboys of Malegaon,164,32,196
Spun,223,22,245
Deep Inside Angeli Khang,128,14,142
Violet,103,18,121
Pravinkoodu Shappu,261,27,288
Shadow Of God,103,7,110
Paradox Effect,263,33,296
Marching Powder,199,24,223
The Friend,255,104,359
The Penguin Lessons,273,158,431
SALVABLE,359,53,412
Warlord,268,21,289
star wars original trilogy h265 5 1,562,201,763
Captain America : Brave New World,67,13,80
Sabik,180,36,216
Rapsa,313,35,348
Teenage Innocence,97,23,120
Magazine Dreams,204,61,265
