title,clean_title,seeders,leechers,total_peers,category
The.Accountant.2.2025.1080p.WebRip.Repack.Read.Note.X264.COLLECTiVE,The Accountant 2 Read Note COLLECTiVE,4004,4349,8353,movies
A.Working.Man.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,A Working Man DDP5 1 -NeoNoir,2643,1055,3698,movies
Warfare.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Warfare DDP5 1 -NeoNoir,2437,1580,4017,movies
Sinners.2025.1080p.TeleSync.X264.COLLECTiVE,Sinners COLLECTiVE,1404,2087,3491,movies
Death.of.a.Unicorn.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Death of a Unicorn DDP5 1 -NeoNoir,1803,1081,2884,movies
Thunderbolts* (2025) 1080p SDRip HEVC x265 AAC Re-Encoded - OneHack,Thunderbolts* SDRip Re-Encoded - OneHack,3205,1688,4893,movies
Havoc 2025 1080p WEB-DL HEVC x265 5.1 BONE,Havoc 5 1 BONE,2372,480,2852,movies
Ash.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Ash DDP5 1 -NeoNoir,1247,267,1514,movies
Locked.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Locked DDP5 1 -NeoNoir,1014,327,1341,movies
Drop.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Drop DDP5 1 -NeoNoir,1007,820,1827,movies
A.Minecraft.Movie.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,A Minecraft Movie DDP5 1 -NeoNoir,3042,614,3656,movies
Kesari Chapter 2 (2025) Hindi 720p WEBRip x264 AAC ESub,Kesari Chapter 2 Hindi ESub,655,106,761,movies
Another.Simple.Favor.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Another Simple Favor DDP5 1 -NeoNoir,720,315,1035,movies
Raid 2 2025 (720p TELESYNC x264 NO WM AAC 2.0 DIGITAL) PANTHER RIPS,Raid 2 PANTHER RIPS,660,95,755,movies
Jewel Thief  The Heist Begins (2025) Hindi 720p WEBRip x264 AAC ESub,Jewel Thief The Heist Begins Hindi ESub,607,48,655,movies
Snow White 2025 1080p WEB-DL HEVC x265 5.1 BONE,Snow White 5 1 BONE,2269,459,2728,movies
HIT 3 2025 (1080P TELESYNC x264 HINDI + TELUGU NO WM AAC 2.0 DIGITAL) PANTHER RI...,HIT 3 PANTHER RI,319,34,353,movies
Raid 2 2025 (1080p TELESYNC x264 NO WM 2.0 192 DIGITAL) PANTHER RIPS,Raid 2 PANTHER RIPS,759,113,872,movies
Mere Husband Ki Biwi (2025) Hindi 720p WEBRip x264 AAC ESub,Mere Husband Ki Biwi Hindi ESub,429,18,447,movies
Exterritorial 2025 1080p (DUAL) WEB-DL HEVC x265 5.1 BONE,Exterritorial 5 1 BONE,641,226,867,movies
Logout (2025) Hindi 1080p WEBRip x264 AAC ESub,Logout Hindi ESub,484,21,505,movies
It.Feeds.2025.1080p.WEBRip.x264.AAC-LAMA,It Feeds -LAMA,425,16,441,movies
Neighborhood.Watch.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Neighborhood Watch DDP5 1 -NeoNoir,416,73,489,movies
Tin Soldier 2025 1080p WEBRip H264 AAC 5.1-[88],Tin Soldier H264 5 1,1072,134,1206,movies
Warfare.2025.1080p.TELESYNC.Read.Note.NFO.X264.COLLECTiVE,Warfare Read Note NFO COLLECTiVE,366,188,554,movies
Costao (2025) Hindi 720p WEBRip x265 DD 5.1 ESub,Costao Hindi DD 5 1 ESub,384,36,420,movies
A.Working.Man.2025.2160p.AMZN.WEB-DL.DDP5.1.Atmos.H.265-BYNDR,A Working Man AMZN DDP5 1 Atmos H 265-BYNDR,407,82,489,movies
Warfare.2025.Hybrid.2160p.WEB-DL.DV.HDR.DDP5.1.Atmos.H265-AOC,Warfare Hybrid DV HDR DDP5 1 Atmos H265-AOC,623,199,822,movies
Captain.America.Brave.New.World.2025.Hybrid.2160p.WEB-DL.DV.HDR.DDP5.1.Atmos.H26...,Captain America Brave New World Hybrid DV HDR DDP5 1 Atmos H26,412,111,523,movies
The.Luckiest.Man.in.America.2024.1080p.WEB-DL.DDP5.1.x265-NeoNoir,The Luckiest Man in America DDP5 1 -NeoNoir,393,54,447,movies
The Woman in the Yard 2025 1080p AMZN WEB-DL H264-FRANK,The Woman in the Yard AMZN H264-FRANK,377,133,510,movies
The.Accountant.2016.1080p.WEB-RIP.OPEN-MATTE.REMASTERED.HDR10.x265.10Bit.HEVC.En...,The Accountant WEB-RIP OPEN-MATTE HDR10 10Bit En,411,442,853,movies
"L2 Empuraan (2025) 1080p WEBRip x265 AAC [ Hin , Mal ] ESub",L2 Empuraan ESub,395,54,449,movies
Freaky Tales 2024 1080p WEB HEVC x265-RMTeam,Freaky Tales WEB -RMTeam,499,376,875,movies
Jewel Thief The Heist Begins 2025 1080p WEB-DL AAC5.1 x265 - xRG,Jewel Thief The Heist Begins AAC5 1 - xRG,413,49,462,movies
The.Diplomat.(2025).720p.NF.WebRip.Hindi.AAC.H.264-themoviesboss,The Diplomat NF Hindi H 264-themoviesboss,137,35,172,movies
"Good Bad Ugly (2025) 720p HC HDRip x265 AAC [ Hin, Tam ] HC ESub",Good Bad Ugly ESub,199,21,220,movies
"Veera Dheera Sooran Part 2 (2025) 720p WEBRip x264 AAC [ Hin, Tam ] ESub",Veera Dheera Sooran Part 2 ESub,297,34,331,movies
The.Bayou.2025.1080p.WEBRip.x265.10bit.AAC5.1-[88],The Bayou 10bit AAC5 1,307,29,336,movies
Drop 2025 1080p AMZN WEB-DL DDP5 1 H 264-APEX,Drop AMZN DDP5 1 H 264-APEX,324,97,421,movies
Havoc.2025.1080p.NF.WEB-DL.DDP5.1.H.264-EniaHD,Havoc NF DDP5 1 H 264-EniaHD,369,131,500,movies
Reign Of Fire 2002 1080p BluRay HEVC x265 5.1 BONE,Reign Of Fire 5 1 BONE,154,20,174,movies
California King 2025 1080p WEBRip HEVC H265 AAC 5.1-[88],California King H265 5 1,351,37,388,movies
A Working Man 2025 1080p WEB-DL HEVC x265 5.1 BONE,A Working Man 5 1 BONE,275,64,339,movies
Warfare 2025 1080p WEB H264 DDP5.1 ATMOS-[88],Warfare WEB H264 DDP5 1 ATMOS,262,82,344,movies
Death.Of.A.Unicorn.2025.1080p.WEB.H.264-ETHEL,Death Of A Unicorn WEB H 264-ETHEL,242,58,300,movies
Rust.2024.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Rust DDP5 1 -NeoNoir,298,58,356,movies
Bullet Train Explosion 2025 1080p (DUAL) WEB-DL HEVC x265 5.1 BONE,Bullet Train Explosion 5 1 BONE,380,401,781,movies
Death.Of.A.Unicorn.2025.720p.WEBRip.x264.AAC-[88],Death Of A Unicorn,560,801,1361,movies
Locked 2025 1080p AMZN WEB-DL DDP5.1 H.264-BYNDR,Locked AMZN DDP5 1 H 264-BYNDR,371,35,406,movies
"Odela 2 (2025)  720p WEBRip x265 AAC [ Hin, Tam ] ESub",Odela 2 ESub,194,28,222,movies
Ash 2025 1080p AMZN WEB-DL DDP5.1 H.264-BYNDR,Ash AMZN DDP5 1 H 264-BYNDR,282,34,316,movies
A.Working.Man.2025.1080p.AMZN.WEB-DL.x264-FRANK,A Working Man AMZN -FRANK,252,98,350,movies
Deep Inside Angeli Khang 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Deep Inside Angeli Khang Tagalog BONE,171,13,184,movies
Hell.of.a.Summer.2023.1080p.WEB-DL.AAC5.1.x265-NeoNoir,Hell of a Summer AAC5 1 -NeoNoir,244,132,376,movies
Spun 2002 UNCENSORED DC 720p WEBRip X265 HEVC AAC 2.0-[88],Spun UNCENSORED DC 2 0,137,12,149,movies
FREAKY TALES 2024 1080p AMZN WEB-DL H264-APEX,FREAKY TALES AMZN H264-APEX,244,184,428,movies
A.Minecraft.Movie.2025.1080p.PROPER.TELESYNC.x264-COLLECTiVE,A Minecraft Movie PROPER -COLLECTiVE,333,95,428,movies
Rapsa 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Rapsa Tagalog BONE,178,16,194,movies
Star Wars Original Trilogy REMASTERED 1080p BluRay H265 HEVC AAC 5.1-[88],Star Wars Original Trilogy H265 5 1,266,47,313,movies
Paradox.Effect.2024.1080p.BluRay.x264.AAC5.1-[88],Paradox Effect AAC5 1,236,26,262,movies
Death.of.a.Unicorn.2025.Hybrid.2160p.WEB-DL.DV.HDR.DDP5.1.Atmos.H265-AOC,Death of a Unicorn Hybrid DV HDR DDP5 1 Atmos H265-AOC,258,88,346,movies
The.Friend.2024.1080p.WEB-DL.DDP5.1.x265-NeoNoir,The Friend DDP5 1 -NeoNoir,210,92,302,movies
SALVABLE 2025 1080p WEB-DL HEVC x265 5.1 BONE,SALVABLE 5 1 BONE,182,20,202,movies
The.Penguin.Lessons.2024.1080p.WEB-DL.DDP5.1.x265-NeoNoir,The Penguin Lessons DDP5 1 -NeoNoir,237,203,440,movies
Marching.Powder.2025.1080p.WebRip.Coys-Will1869,Marching Powder Coys-Will1869,199,24,223,movies
A.Working.Man.2025.1080p.AMZN.WEB-DL.DDP5.1.Atmos.H.264-BYNDR,A Working Man AMZN DDP5 1 Atmos H 264-BYNDR,199,41,240,movies
Havoc 2025 720p NF WEB-DL x264 ESubs-FRANK,Havoc NF ESubs-FRANK,341,114,455,movies
Sabik 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Sabik Tagalog BONE,170,16,186,movies
Nonnas 2025 1080p WEB-DL HEVC x265-RMTeam,Nonnas -RMTeam,422,1039,1461,movies
Last.Bullet.2025.1080p.DUAL.WEB-DL.DDP5.1.x265-NeoNoir,Last Bullet DUAL DDP5 1 -NeoNoir,333,155,488,movies
Captain America : Brave New World (2025) RM4K 1080p iT-WEBRip [Hin-Eng] DDP 5.1 ...,Captain America : Brave New World RM4K iT- DDP 5 1,67,13,80,movies
Mere Husband Ki Biwi (2025) Hindi 1080p WEBRip x264 DD 5.1 ESub,Mere Husband Ki Biwi Hindi DD 5 1 ESub,61,10,71,movies
Raid 2 (2025) 1080p HEVC TELESYNC x265 AAC 2.0 Re-Encoded - OneHack,Raid 2 2 0 Re-Encoded - OneHack,258,112,370,movies
Warlord 2025 1080p BluRay DD5.1 HEVC x265-RMTeam,Warlord DD5 1 -RMTeam,298,16,314,movies
