main_title,total_seeders,total_leechers,total_peers
Ballerina,5897,3086,8983
Thunderbolts,5811,3215,9026
Karate Kid Legends,3356,1226,4582
Heads of State,2663,1898,4561
The Phoenician Scheme,2072,817,2889
The Old Guard 2,2568,1024,3592
Bring Her Back,1166,953,2119
The Unholy Trinity,2514,355,2869
Ice Road Vengeance,622,136,758
KPop Demon Hunters,653,145,798
Detective Sherdil,621,55,676
Raid 2,365,67,432
Final Destination Bloodlines,2010,279,2289
Sister Midnight,482,40,522
Kuberaa,564,73,637
The Ritual,533,72,605
Kaalidhar Laapata,373,27,400
Eden,1589,1359,2948
Ballerina,521,92,613
Housefull 5A,750,201,951
Guns Up,515,59,574
Spaceballs,630,227,857
Sovereign,1325,185,1510
Brick,868,589,1457
From the World of John Wick - Ballerina,308,92,400
Dora and the Search for Sol Dorado,638,53,691
Ballerina From the World of John Wick,898,754,1652
Off The Grid,486,34,520
28 Days And Weeks Later,343,319,662
The Old Guard 2,174,31,205
Thunderbolts,468,35,503
Pune Highway,229,26,255
Heads of State,162,48,210
Tornado,297,47,344
Thug Life,328,44,372
EuroTrip,299,63,362
Housefull 5,337,47,384
Final Destination Bloodlines,445,245,690
Sex On Phone,246,29,275
Housefull 5B,638,243,881
Slutty the Clown,112,31,143
Ace,124,18,142
Unsatisfied - Full Time Females,142,22,164
Marshmallow,293,107,400
American Pie Collection 1-9,201,119,320
"Sex, Party & Lies",62,18,80
From the World of John Wick Ballerina,260,110,370
Everythings Going to be Great,434,52,486
The Hitchhikers Guide to the Galaxy,210,26,236
Lilo and Stitch,111,23,134
Bayo,232,21,253
The Last Rodeo,250,144,394
Bring Her Back,317,74,391
Aap Jaisa Koi,258,72,330
Squid Game Season 3 ~ [Ep 1 to 6] ~,190,100,290
The Assessment,130,22,152
Robinhood,166,16,182
The Amateur,238,11,249
Fear Below,138,13,151
Friendship,407,51,458
Thunderbolts A K A The New Avengers,280,412,692
Saaree,161,16,177
Holy Night Demon Hunters,154,25,179
Almost Cops,473,151,624
Annie - The Virgin of Saint Tropez,120,24,144
Aap Jaisa Koi,75,30,105
Cleaner,138,7,145
Sipsipan,252,23,275
Kaiju No 8 Mission Recon,416,142,558
Pretty Thing,180,10,190
Ice Road Vengeance,1174,880,2054
Housefull 5A,172,77,249
Old School,136,31,167
From the World of John Wick Ballerina,486,1044,1530
Karate Kid  Legends,120,50,170
Raid 2,109,10,119
Narivetta,183,50,233
