main_title,total_seeders,total_leechers,total_peers
The Accountant 2,4706,11811,16517
A Minecraft Movie,4319,1878,6197
A Working Man,3776,1340,5116
In the Lost Lands,2768,740,3508
Mickey 17,5444,3661,9105
Sinners,1404,2087,3491
Death of a Unicorn,3873,2554,6427
Novocaine,2338,1189,3527
Havoc,3440,1725,5165
Ash,1529,301,1830
Locked,1385,362,1747
Captain America Brave New World,1596,329,1925
Drop,1765,2185,3950
The Alto Knights,912,248,1160
G20,1322,259,1581
JAAT,387,190,577
Jewel Thief  The Heist Begins,360,36,396
Another Simple Favor,1265,928,2193
The Assessment,619,296,915
Gunslingers,751,111,862
Mere Husband Ki Biwi,490,28,518
Chhaava,276,24,300
Logout,484,21,505
It Feeds,425,16,441
Home Sweet Home Rebirth,773,76,849
Warfare,366,188,554
Neighborhood Watch,499,128,627
Chhorii 2,194,14,208
Raid 2,1322,146,1468
Crazxy,233,28,261
Exterritorial,1040,453,1493
Costao,459,53,512
Superboys of Malegaon,153,16,169
The Woman in the Yard,570,162,732
A Minecraft Movie,396,1368,1764
Court State vs A Nobody,174,22,196
L2 Empuraan,214,53,267
HIT 3,582,156,738
Freaky Tales,898,1478,2376
The Accountant,476,1173,1649
Jewel Thief The Heist Begins,222,49,271
Mickey 17,369,93,462
The Bayou,322,33,355
Veera Dheera Sooran Part 2,155,25,180
Good Bad Ugly,318,57,375
Chhaava,128,17,145
Reign Of Fire,154,20,174
The World Will Tremble,201,20,221
Lifeline,265,12,277
Bullet Train Explosion,314,510,824
Bangkera,192,12,204
Rust,600,158,758
Hell of a Summer,244,132,376
Superboys of Malegaon,164,32,196
Spun,261,17,278
Deep Inside Angeli Khang,183,13,196
Pravinkoodu Shappu,261,27,288
Violet,103,18,121
Shadow Of God,103,7,110
Marching Powder,199,24,223
Paradox Effect,304,65,369
The Friend,309,143,452
Warlord,262,12,274
The Penguin Lessons,315,180,495
Captain America : Brave New World,67,13,80
SALVABLE,548,88,636
Sabik,237,62,299
