main_title,total_seeders,total_leechers,total_peers
The Elder Scrolls IV: Oblivion,3261,1410,4671
Clair Obscur: Expedition 33,2640,822,3462
The Elder Scrolls IV Oblivion,1120,308,1428
Clair Obscur Expedition 33,1439,315,1754
Baldur's Gate 3,370,353,723
Tempest Rising,435,83,518
Days Gone [FitGirl,446,424,870
RuneScape: Dragonwilds,127,9,136
Mandragora: Whispers of the Witch Tree,309,32,341
Days Gone [DODI Re,110,105,215
Age of Empires IV,131,105,236
FATAL FURY: City of the Wolves,226,25,251
The Last of Us Part II,142,3,145
"Last Epoch [FitGirl , - fro",120,14,134
Stellaris,366,24,390
V Rising,175,20,195
Crusader Kings III: Collection,341,15,356
"Forever Skies [FitGirl , Selective Downl",144,8,152
Schedule I 3 4f8,199,3,202
Baldur’s Gate 3,148,151,299
Conquest Dark,74,0,74
MotoGP 25,129,15,144
Drive Beyond Horizons 04 20,112,13,125
DRAGON BALL: Sparking! ZERO,154,68,222
Aviassembly,80,1,81
LUNAR Collection,132,10,142
CarX Street,108,17,125
Romancing SaGa 2: Revenge of the Seven,151,15,166
Breath of Fire IV,184,5,189
The Midnight Walk,334,83,417
"The Hundred Line: Last Defense Academy [FitGirl , Selective Downl",117,28,145
Baldurs Gate 3 1 1 6758295,34,21,55
BeamNG drive 35 5,40,8,48
Lords of the Fallen,18,9,27
Revenge of the Savage Planet: Cosmic Hoarder Edition (-4,193,13,206
#DRIVE Rally,123,3,126
"KIBORG [FitGirl , - fro",115,20,135
Kingdom Come: Deliverance II,25,1,26
Age of Empires II,155,103,258
Last Epoch,54,3,57
World of Goo 2,151,7,158
Days Gone Broken Road,25,6,31
Teardown,196,9,205
Mandragora Whispers of the Witch Tree,38,5,43
"Soulslinger: Envoy of Death [FitGirl , Selective Do",67,14,81
Crashlands 2 [FitGirl,88,9,97
Oxygen Not Included,120,1,121
inZOI,56,3,59
Cash Cleaner Simulator,325,14,339
Nikoderiko: The Magical World - Director's Cut,68,7,75
MEMORIAPOLIS,170,5,175
Pax Augusta,91,7,98
Chains of Freedom,86,2,88
Wartales: The Mercenaries Edition [FitGirl,102,13,115
CyberCorp,69,0,69
Steel Seed,78,22,100
No Rest for the Wicked,39,3,42
Dark Souls III Deluxe Edition,14,2,16
Tower Dominion,96,3,99
Stellaris BioGenesis,64,5,69
Last Epoch Tombs of the Erased,14,1,15
Marvel's Spider-Man 2 Digital Deluxe Edition,14,1,15
Drop Duchy-TENOKE,267,7,274
UBOAT,55,5,60
Crusader Kings III: Royal Edition,110,3,113
Echoes of Yi: Samsara,79,25,104
Tempest Rising,74,20,94
Amerzone: The Explorer's Legacy,70,14,84
The Last Spell,97,4,101
Captain Blood,120,6,126
Lollipop Chainsaw RePOP [Fit,86,14,100
Slitterhead,120,35,155
Starcom: Unknown Space,99,1,100
ICARUS,119,35,154
Onimusha: Warlords [FitGirl,92,11,103
Ratopia,112,6,118
"Skin Deep [FitGirl , Select",67,5,72
The Hundred Line Last Defense Academy,20,4,24
Blue Prince,30,1,31
Artisan TD,106,3,109
Lost Records: Bloom & Rage,80,28,108
Citadelum,89,2,91
Lushfoil Photography Sim,109,8,117
Into the Dead: Our Darkest Days,81,12,93
Darfall-TENOKE,66,4,70
