title,clean_title,seeders,leechers,total_peers,category
A.Minecraft.Movie.2025.1080p.WORKPRINT.x264.COLLECTiVE,A Minecraft Movie WORKPRINT COLLECTiVE,3044,1575,4619,movies
A.Working.Man.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,A Working Man DDP5 1 -NeoNoir,2833,1605,4438,movies
Black.Bag.2025.1080p.MA.WEB-DL.DDP5.1.x265-NeoNoir,Black Bag MA DDP5 1 -NeoNoir,2363,1309,3672,movies
In.the.Lost.Lands.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,In the Lost Lands DDP5 1 -NeoNoir,1633,545,2178,movies
A Working Man (2025) 720p WEBRip-LAMA,A Working Man -LAMA,1545,1063,2608,movies
Mickey 17 2025 1080p WEB-DL HEVC x265 5.1 BONE,Mickey 17 5 1 BONE,3879,2183,6062,movies
Novocaine.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Novocaine DDP5 1 -NeoNoir,1410,795,2205,movies
Sikandar 2025 1080p HQ Telesync V1 NO WM 2.0 Hindi DIGITAL HC ESUB - PANTHER RIP...,Sikandar HQ NO WM 2 0 Hindi DIGITAL ESUB - PANTHER RIP,823,77,900,movies
Sinners.2025.1080p.TeleSync.X264.COLLECTiVE,Sinners COLLECTiVE,1523,3394,4917,movies
Ash.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Ash DDP5 1 -NeoNoir,1808,497,2305,movies
Deva 2025 1080p WEB-DL AAC5.1 x265 - xRG,Deva AAC5 1 - xRG,293,39,332,movies
The.Accountant.2.2025.1080p.WebRip.Repack.Read.Note.X264.COLLECTiVE,The Accountant 2 Read Note COLLECTiVE,3393,4470,7863,movies
Locked.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Locked DDP5 1 -NeoNoir,1239,875,2114,movies
Havoc 2025 1080p WEB-DL HEVC x265 5.1 BONE,Havoc 5 1 BONE,3346,1526,4872,movies
The Alto Knights 2025 1080p WEB-DL HEVC x265 5.1 BONE,The Alto Knights 5 1 BONE,912,248,1160,movies
Captain America Brave New World 2025 1080p WEB-DL HEVC x265 5.1 BONE,Captain America Brave New World 5 1 BONE,474,78,552,movies
A.Minecraft.Movie.2025.1080p.TeleSync.Brighter.Version.X264.COLLECTiVE,A Minecraft Movie Brighter Version COLLECTiVE,859,105,964,movies
G20.2025.1080p.DS4K.WEB-DL.DDP5.1.x265-NeoNoir,G20 DS4K DDP5 1 -NeoNoir,1190,252,1442,movies
JAAT 2025 HDTS NO ADS (REPLACED WM) HDTS AAC 2.0 DIGITAL - PANTHER RIPS,JAAT HDTS NO ADS HDTS 2 0 DIGITAL - PANTHER RIPS,307,132,439,movies
Holland.2025.1080p.AMZN.WEB-DL.DDP5.1.H.265-P2PClub,Holland AMZN DDP5 1 H 265-P2PClub,471,167,638,movies
A.Working.Man.2025.1080p.HDRip.Cam.Audio.READNFO.x264.COLLECTiVE,A Working Man Audio READNFO COLLECTiVE,236,138,374,movies
A Working Man 2025 1080p HDRip (Cam Audio) HEVC x265-RMTeam,A Working Man -RMTeam,536,245,781,movies
The.Assessment.2024.1080p.WEB-DL.DDP5.1.x265-NeoNoir,The Assessment DDP5 1 -NeoNoir,619,296,915,movies
Gunslingers.2025.1080p.WEBRip.x264.AAC5.1-LAMA,Gunslingers AAC5 1-LAMA,751,111,862,movies
Mere Husband Ki Biwi (2025) Hindi 720p WEBRip x264 AAC ESub,Mere Husband Ki Biwi Hindi ESub,288,22,310,movies
Mickey 17 2025 1080p HDRip HEVC x265-RMTeam,Mickey 17 -RMTeam,871,2001,2872,movies
Chhaava 2025 1080p DS4K WEB-DL DDP5.1 x265 - xRG,Chhaava DS4K DDP5 1 - xRG,276,24,300,movies
Black Bag (2025) Eng 1080p WEBRip x265 AAC ESub,Black Bag ESub,310,148,458,movies
It.Feeds.2025.1080p.WEBRip.x264.AAC-LAMA,It Feeds -LAMA,649,44,693,movies
Home.Sweet.Home.Rebirth.2025.1080p.WEBRip.x264.AAC5.1-LAMA,Home Sweet Home Rebirth AAC5 1-LAMA,773,76,849,movies
Logout (2025) Hindi 1080p WEBRip x264 AAC ESub,Logout Hindi ESub,332,21,353,movies
Chhorii 2 (2025) Hindi 720p WEBRip x264 AAC ESub,Chhorii 2 Hindi ESub,194,14,208,movies
A.Working.Man.2025.2160p.AMZN.WEB-DL.DDP5.1.Atmos.H.265-BYNDR,A Working Man AMZN DDP5 1 Atmos H 265-BYNDR,464,164,628,movies
Deva (2025) Hindi 720p WEBRip x264 AAC ESub,Deva Hindi ESub,324,46,370,movies
Black.Bag.2025.1080p.WEBRip.x264.DDP5.1-APEX,Black Bag DDP5 1-APEX,757,258,1015,movies
Warfare.2025.1080p.TELESYNC.Read.Note.NFO.X264.COLLECTiVE,Warfare Read Note NFO COLLECTiVE,406,299,705,movies
Becoming Led Zeppelin (2025) 1080p WEBRip 5 1-LAMA,Becoming Led Zeppelin 5 1-LAMA,371,114,485,movies
Jewel Thief  The Heist Begins (2025) Hindi 720p WEBRip x264 AAC ESub,Jewel Thief The Heist Begins Hindi ESub,798,206,1004,movies
Crazxy 2025 1080p DS4K WEB-DL DDP5.1 x265 - xRG,Crazxy DS4K DDP5 1 - xRG,233,28,261,movies
Black.Bag.2025.1080p.WEBRip.AAC5.1.10bits.x265-Rapta,Black Bag AAC5 1 10bits -Rapta,1140,734,1874,movies
Sikandar 2025 720p HQ Telesync V1 NO WM 2.0 Hindi DIGITAL HC ESUB - PANTHER RIPS,Sikandar HQ NO WM 2 0 Hindi DIGITAL ESUB - PANTHER RIPS,111,37,148,movies
Mickey.17.2025.Hybrid.2160p.WEB-DL.DV.HDR.DDP5.1.Atmos.H265-AOC,Mickey 17 Hybrid DV HDR DDP5 1 Atmos H265-AOC,412,159,571,movies
Superboys of Malegaon (2025) Hindi 720p WEBRip x264 AAC ESub,Superboys of Malegaon Hindi ESub,153,16,169,movies
Captain.America.Brave.New.World.2025.Hybrid.2160p.WEB-DL.DV.HDR.DDP5.1.Atmos.H26...,Captain America Brave New World Hybrid DV HDR DDP5 1 Atmos H26,445,134,579,movies
Snow.White.2025.1080p.Cam.X264.COLLECTiVE,Snow White COLLECTiVE,281,113,394,movies
A Minecraft Movie [2025] 1080p Workprint x264 AC3 (UKB),A Minecraft Movie Workprint,396,1368,1764,movies
The Woman in the Yard 2025 1080p AMZN WEB-DL H264-FRANK,The Woman in the Yard AMZN H264-FRANK,372,211,583,movies
In.The.Lost.Lands.2025.1080p.WEBRip.x264.AAC5.1-LAMA,In The Lost Lands AAC5 1-LAMA,877,129,1006,movies
Neighborhood.Watch.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Neighborhood Watch DDP5 1 -NeoNoir,1057,169,1226,movies
Zakir.Khan.Delulu.Express.2025.1080p.AMZN.WEB-DL.DDP5.1.H.265-REL1VIN,Zakir Khan Delulu Express AMZN DDP5 1 H 265-REL1VIN,45,7,52,movies
"Court State vs A Nobody (2025) 720p WEBRip x264 AAC [ Hin, Tel ] ESub",Court State vs A Nobody ESub,174,22,196,movies
Mickey 17 2025 4K 2160p UPSC WebRip X265 PANTHER RiPS,Mickey 17 UPSC PANTHER RiPS,332,316,648,movies
Novocaine.2025.1080p.AMZN.WEB-DL.H264.DDP5 1.Atmos-BYNDR,Novocaine AMZN H264 DDP5 1 Atmos-BYNDR,315,25,340,movies
Mickey.17.2025.2160p.HDR10Plus.DV.WEBRip.DDP5 1.Atmos.X265.HEVC-PSA,Mickey 17 HDR10Plus DV DDP5 1 Atmos -PSA,786,1165,1951,movies
Bring.Them.Down.2024.1080p.WEBRip.x264.AAC5.1-LAMA,Bring Them Down AAC5 1-LAMA,329,94,423,movies
Mickey 17 (2025) (1080p AMZN WEB-DL x265 10bit EAC3 5.1 Silence) [QxR],Mickey 17,369,93,462,movies
Fog.Of.War.2025.1080p.WEBRip.x265.10bit.AAC5.1-LAMA,Fog Of War 10bit AAC5 1-LAMA,307,26,333,movies
Opus.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Opus DDP5 1 -NeoNoir,309,133,442,movies
Peter.Pans.Neverland.Nightmare.2025.1080p.WEBRip.x264.AAC5.1-LAMA,Peter Pans Neverland Nightmare AAC5 1-LAMA,384,33,417,movies
Sex-Positive.2024.1080p.BluRay.AV1.Opus.5.1-SWAXXON,Sex-Positive AV1 Opus 5 1-SWAXXON,73,21,94,movies
Novocaine 2025 1080p WEB-DL HEVC x265 5.1 BONE,Novocaine 5 1 BONE,281,58,339,movies
Kaafir (2025) Hin 720p WEBRip x264 AAC ESub,Kaafir Hin ESub,241,17,258,movies
"Viduthalai Part 2 (2024) 720p WEBRip x264 AAC [ Hin, Tam ] ESub",Viduthalai Part 2 ESub,219,37,256,movies
Death.Of.A.Unicorn.2025.1080p.Cam.X264.COLLECTiVE,Death Of A Unicorn COLLECTiVE,184,94,278,movies
