title,clean_title,seeders,leechers,total_peers,category
A.Minecraft.Movie.2025.1080p.WORKPRINT.x264.COLLECTiVE,A Minecraft Movie WORKPRINT COLLECTiVE,3044,1575,4619,movies
A.Working.Man.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,A Working Man DDP5 1 -NeoNoir,2009,1509,3518,movies
Black.Bag.2025.1080p.MA.WEB-DL.DDP5.1.x265-NeoNoir,Black Bag MA DDP5 1 -NeoNoir,2363,1309,3672,movies
In.the.Lost.Lands.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,In the Lost Lands DDP5 1 -NeoNoir,1633,545,2178,movies
The.Monkey.2025.1080p.WEBRip.x264.AAC-LAMA,The Monkey -LAMA,2126,618,2744,movies
A Working Man (2025) 720p WEBRip-LAMA,A Working Man -LAMA,1545,1063,2608,movies
Mickey 17 2025 1080p WEB-DL HEVC x265 5.1 BONE,Mickey 17 5 1 BONE,3879,2183,6062,movies
Novocaine.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Novocaine DDP5 1 -NeoNoir,1410,795,2205,movies
Sikandar 2025 1080p HQ Telesync V1 NO WM 2.0 Hindi DIGITAL HC ESUB - PANTHER RIP...,Sikandar HQ NO WM 2 0 Hindi DIGITAL ESUB - PANTHER RIP,823,77,900,movies
Deva 2025 1080p WEB-DL AAC5.1 x265 - xRG,Deva AAC5 1 - xRG,293,39,332,movies
The Alto Knights 2025 1080p WEB-DL HEVC x265 5.1 BONE,The Alto Knights 5 1 BONE,926,253,1179,movies
Sinners.2025.1080p.TeleSync.X264.COLLECTiVE,Sinners COLLECTiVE,1360,2478,3838,movies
Captain America Brave New World 2025 1080p WEB-DL HEVC x265 5.1 BONE,Captain America Brave New World 5 1 BONE,516,108,624,movies
Ash.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Ash DDP5 1 -NeoNoir,2258,493,2751,movies
G20.2025.1080p.DS4K.WEB-DL.DDP5.1.x265-NeoNoir,G20 DS4K DDP5 1 -NeoNoir,918,286,1204,movies
A.Minecraft.Movie.2025.1080p.TeleSync.Brighter.Version.X264.COLLECTiVE,A Minecraft Movie Brighter Version COLLECTiVE,813,100,913,movies
Locked.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Locked DDP5 1 -NeoNoir,1556,596,2152,movies
Holland.2025.1080p.AMZN.WEB-DL.DDP5.1.H.265-P2PClub,Holland AMZN DDP5 1 H 265-P2PClub,471,167,638,movies
JAAT 2025 HDTS NO ADS (REPLACED WM) HDTS AAC 2.0 DIGITAL - PANTHER RIPS,JAAT HDTS NO ADS HDTS 2 0 DIGITAL - PANTHER RIPS,102,94,196,movies
A.Working.Man.2025.1080p.HDRip.Cam.Audio.READNFO.x264.COLLECTiVE,A Working Man Audio READNFO COLLECTiVE,236,138,374,movies
A Working Man 2025 1080p HDRip (Cam Audio) HEVC x265-RMTeam,A Working Man -RMTeam,536,245,781,movies
The.Assessment.2024.1080p.WEB-DL.DDP5.1.x265-NeoNoir,The Assessment DDP5 1 -NeoNoir,619,296,915,movies
Gunslingers.2025.1080p.WEBRip.x264.AAC5.1-LAMA,Gunslingers AAC5 1-LAMA,772,119,891,movies
Black Bag (2025) Eng 1080p WEBRip x265 AAC ESub,Black Bag ESub,310,148,458,movies
Mickey 17 2025 1080p HDRip HEVC x265-RMTeam,Mickey 17 -RMTeam,871,2001,2872,movies
Mere Husband Ki Biwi (2025) Hindi 720p WEBRip x264 AAC ESub,Mere Husband Ki Biwi Hindi ESub,393,38,431,movies
Chhaava 2025 1080p DS4K WEB-DL DDP5.1 x265 - xRG,Chhaava DS4K DDP5 1 - xRG,234,30,264,movies
