main_title,total_seeders,total_leechers,total_peers
A Minecraft Movie,3990,1760,5750
Mickey 17,8970,9555,18525
Black Bag,4602,2703,7305
A Working Man,5158,4684,9842
In the Lost Lands,2845,919,3764
The Monkey,2662,1201,3863
A Working Man,1545,1063,2608
Cleaner,1665,329,1994
Novocaine,2682,2647,5329
Sikandar,934,114,1048
Deva,293,39,332
The Alto Knights,1182,478,1660
G20,1024,431,1455
Captain America Brave New World,1328,517,1845
Holland,471,167,638
JAAT,116,123,239
The Assessment,651,641,1292
Gunslingers,869,149,1018
Black Bag,524,172,696
Popeye The Slayer Man,635,100,735
Home Sweet Home Rebirth,798,168,966
Chhaava,237,66,303
Riff Raff,302,59,361
Chhorii 2,239,18,257
A Knights War,311,29,340
Deva,324,46,370
Mere Husband Ki Biwi,542,63,605
Becoming Led Zeppelin,371,114,485
It Feeds,1287,220,1507
Crazxy,200,25,225
A Minecraft Movie,405,1630,2035
Snow White,281,113,394
Superboys of Malegaon,177,16,193
Zakir Khan Delulu Express,45,7,52
Logout,508,51,559
The Woman in the Yard,523,541,1064
Warfare,529,751,1280
Bring Them Down,329,94,423
Fog Of War,307,26,333
Court State vs A Nobody,177,29,206
Caligula The Ultimate Cut,169,16,185
Dragon,127,24,151
Arouse,245,18,263
Peter Pans Neverland Nightmare,384,33,417
Opus,309,133,442
Mickey 17,435,156,591
Sinners,1163,2419,3582
Sex-Positive,73,21,94
Viduthalai Part 2,219,37,256
Kaafir,241,17,258
Death Of A Unicorn,169,101,270
The Rule Of Jenny Pen,304,145,449
Chhaava,160,17,177
The World Will Tremble,231,33,264
Lifeline,479,57,536
Reign Of Fire,419,46,465
The Diplomat,48,50,98
Test,131,17,148
Presence,214,75,289
Bangkera,166,9,175
Renner,183,13,196
Rich Flu,113,7,120
Aghathiyaa,202,25,227
Habal,148,13,161
Love Hurts,221,16,237
Shadow Of God,199,20,219
Pravinkoodu Shappu,107,17,124
Turn Me On,105,6,111
China and Sex,68,29,97
Revelations,175,148,323
High Ground,161,26,187
Alexander And The Terrible Horrible No Good Very Bad Road Trip,157,14,171
Violet,134,16,150
McVeigh,121,11,132
