main_title,total_seeders,total_leechers,total_peers
The Accountant 2,4004,4349,8353
Warfare,3816,2240,6056
Thunderbolts*,3637,1678,5315
Sinners,1404,2087,3491
Death of a Unicorn,3090,2082,5172
Havoc,3534,857,4391
A Minecraft Movie,4893,1602,6495
Ash,1529,301,1830
Locked,1385,362,1747
Drop,1331,917,2248
Kesari Chapter 2,595,85,680
Snow White,2144,557,2701
Raid 2,1419,208,1627
Another Simple Favor,720,315,1035
Jewel Thief  The Heist Begins,607,48,655
HIT 3,700,120,820
Mere Husband Ki Biwi,490,28,518
Exterritorial,641,226,867
Logout,484,21,505
It Feeds,425,16,441
Tin Soldier,1015,120,1135
Neighborhood Watch,416,73,489
Costao,384,36,420
The Luckiest Man in America,427,118,545
The Accountant,411,442,853
L2 Empuraan,395,54,449
Freaky Tales,743,560,1303
The Diplomat,389,142,531
Jewel Thief The Heist Begins,413,49,462
Good Bad Ugly,199,21,220
Veera Dheera Sooran Part 2,297,34,331
The Bayou,307,29,336
California King,337,21,358
Reign Of Fire,154,20,174
Rust,303,50,353
Bullet Train Explosion,380,401,781
Odela 2,174,21,195
Mr K,868,137,1005
Deep Inside Angeli Khang,171,13,184
Hell of a Summer,244,132,376
Spun,137,12,149
Raid 2,263,101,364
Rapsa,198,24,222
Nonnas,404,940,1344
star wars original trilogy h265 5 1,284,171,455
Paradox Effect,236,26,262
The Friend,210,92,302
SALVABLE,226,13,239
The Penguin Lessons,237,203,440
Marching Powder,199,24,223
Sabik,170,16,186
Last Bullet,326,195,521
Captain America : Brave New World,67,13,80
Warlord,298,16,314
Captain America Brave New World,383,145,528
Rogue One A Star Wars Story,682,171,853
Thunderbolts,283,103,386
Kryptic,235,21,256
Tampipi,156,10,166
Exterritorial,116,56,172
Teenage Innocence,105,28,133
The Ballad Of Wallis Island,238,93,331
Snow White,292,88,380
Screamboat,182,21,203
star wars a vergence in the force,184,24,208
Catalyst,333,54,387
The Ugly Stepsister [Norwegian Esub],343,272,615
Captain America - Brave New World,331,112,443
iHostage,62,8,70
Fight or Flight,178,21,199
Virunnu,130,13,143
Counterattack,115,11,126
Ligaw,178,32,210
Companion,138,66,204
Havoc,155,24,179
Unit 234,289,47,336
A Working Man,228,83,311
Bullet Train Explosion,140,53,193
