main_title,total_seeders,total_leechers,total_peers
The Accountant 2,4004,4349,8353
A Working Man,3776,1340,5116
Warfare,3688,2049,5737
Sinners,1404,2087,3491
Death of a Unicorn,3090,2082,5172
Thunderbolts*,3205,1688,4893
Havoc,3534,857,4391
Ash,1529,301,1830
Locked,1385,362,1747
Drop,1331,917,2248
A Minecraft Movie,4901,1309,6210
Kesari Chapter 2,655,106,761
Another Simple Favor,720,315,1035
Raid 2,1419,208,1627
Jewel Thief  The Heist Begins,607,48,655
Snow White,2269,459,2728
HIT 3,319,34,353
Mere Husband Ki Biwi,490,28,518
Exterritorial,641,226,867
Logout,484,21,505
It Feeds,425,16,441
Neighborhood Watch,416,73,489
Tin Soldier,1072,134,1206
Costao,384,36,420
Captain America Brave New World,827,250,1077
The Luckiest Man in America,393,54,447
The Woman in the Yard,570,162,732
The Accountant,411,442,853
L2 Empuraan,395,54,449
Freaky Tales,743,560,1303
Jewel Thief The Heist Begins,413,49,462
The Diplomat,413,125,538
Good Bad Ugly,199,21,220
Veera Dheera Sooran Part 2,297,34,331
The Bayou,307,29,336
Reign Of Fire,154,20,174
California King,351,37,388
Rust,298,58,356
Bullet Train Explosion,380,401,781
Odela 2,194,28,222
Deep Inside Angeli Khang,171,13,184
Hell of a Summer,244,132,376
Spun,137,12,149
Rapsa,178,16,194
star wars original trilogy h265 5 1,266,47,313
Paradox Effect,236,26,262
The Friend,210,92,302
SALVABLE,182,20,202
The Penguin Lessons,237,203,440
Marching Powder,199,24,223
Sabik,170,16,186
Nonnas,422,1039,1461
Last Bullet,333,155,488
Captain America : Brave New World,67,13,80
Raid 2,258,112,370
Warlord,298,16,314
Teenage Innocence,105,28,133
Tampipi,156,10,166
Exterritorial,116,56,172
Screamboat,182,21,203
Kryptic,253,33,286
The Ballad Of Wallis Island,207,72,279
star wars a vergence in the force,233,38,271
iHostage,62,8,70
Fight or Flight,178,21,199
Virunnu,130,13,143
Counterattack,115,11,126
Companion,138,66,204
Havoc,155,24,179
Captain America Brave New World,150,88,238
Snow White,290,112,402
Thunderbolts,223,90,313
