main_title,total_seeders,total_leechers,total_peers
The Elder Scrolls IV: Oblivion,3261,1410,4671
Clair Obscur: Expedition 33,2640,822,3462
The Elder Scrolls IV Oblivion,1120,308,1428
Clair Obscur Expedition 33,1422,314,1736
Baldur's Gate 3,370,353,723
Tempest Rising,435,83,518
Days Gone [FitGirl,446,424,870
RuneScape: Dragonwilds,127,9,136
Mandragora: Whispers of the Witch Tree,309,32,341
Days Gone [DODI Re,110,105,215
Age of Empires IV,131,105,236
Dave The Diver,246,15,261
FATAL FURY: City of the Wolves,226,25,251
The Last of Us Part II,196,2,198
"Last Epoch [FitGirl , - fro",120,14,134
V Rising,207,31,238
Crusader Kings III: Collection,274,8,282
"Forever Skies [FitGirl , Selective Downl",144,8,152
Stellaris,432,41,473
Schedule I 3 4f8,199,3,202
Baldur’s Gate 3,148,151,299
Conquest Dark,102,1,103
MotoGP 25,167,33,200
Drive Beyond Horizons 04 20,112,13,125
SnowRunner: 3-Year Anniversary Edition (/Season 15,98,21,119
DRAGON BALL: Sparking! ZERO,154,68,222
LUNAR Collection,132,10,142
Aviassembly,80,1,81
CarX Street,108,17,125
Romancing SaGa 2: Revenge of the Seven,151,15,166
Breath of Fire IV,184,5,189
Baldurs Gate 3 1 1 6758295,34,21,55
Lords of the Fallen,18,9,27
BeamNG drive 35 5,40,8,48
"The Hundred Line: Last Defense Academy [FitGirl , Selective Downl",117,28,145
#DRIVE Rally,123,3,126
Kingdom Come: Deliverance II,25,1,26
"KIBORG [FitGirl , - fro",128,33,161
Last Epoch,54,3,57
"The Talos Principle: Reawakened [FitGirl , Selective Do",121,16,137
Revenge of the Savage Planet: Cosmic Hoarder Edition (-4,207,20,227
World of Goo 2,151,7,158
Days Gone Broken Road,25,6,31
Mandragora Whispers of the Witch Tree,38,5,43
"Soulslinger: Envoy of Death [FitGirl , Selective Do",67,14,81
Age of Empires II,218,220,438
Crashlands 2 [FitGirl,88,9,97
Teardown,279,20,299
Oxygen Not Included,120,1,121
inZOI,56,3,59
Nikoderiko: The Magical World - Director's Cut,68,7,75
Pax Augusta,91,7,98
Chains of Freedom,86,2,88
MEMORIAPOLIS,163,3,166
CyberCorp,69,0,69
Wartales: The Mercenaries Edition [FitGirl,112,8,120
Steel Seed,78,22,100
No Rest for the Wicked,59,2,61
Dark Souls III Deluxe Edition,8,3,11
Last Epoch Tombs of the Erased,14,1,15
Stellaris BioGenesis,101,18,119
SNOW BROS 2 SPECIAL,58,2,60
UBOAT,55,5,60
Echoes of Yi: Samsara,79,25,104
Tempest Rising,74,20,94
Amerzone: The Explorer's Legacy,70,14,84
The Last Spell,97,4,101
Marvel's Spider-Man 2 Digital Deluxe Edition,14,1,15
Drop Duchy-TENOKE,273,5,278
Captain Blood,159,18,177
Lollipop Chainsaw RePOP [Fit,86,14,100
Crusader Kings III: Royal Edition,110,3,113
Starcom: Unknown Space,110,5,115
Age of Empires IV: Anniversary Edition,31,20,51
Onimusha: Warlords [FitGirl,103,18,121
The Hundred Line Last Defense Academy,20,4,24
"Skin Deep [FitGirl , Select",77,9,86
Ratopia,148,4,152
Blue Prince,30,1,31
Artisan TD,106,3,109
Slitterhead,213,100,313
Tower Dominion,104,3,107
Lushfoil Photography Sim,109,8,117
Citadelum,89,2,91
