title,clean_title,seeders,leechers,total_peers,category
JAAT 2025 HDTS NO ADS (REPLACED WM) HDTS AAC 2.0 DIGITAL - PANTHER RIPS,JAAT HDTS NO ADS HDTS 2 0 DIGITAL - PANTHER RIPS,153,192,345,movies
Becoming Led Zeppelin (2025) 1080p WEBRip 5 1-LAMA,Becoming Led Zeppelin 5 1-LAMA,407,136,543,movies
Chhorii 2 (2025) Hindi 720p WEBRip x264 AAC ESub,Chhorii 2 Hindi ESub,348,35,383,movies
Borderline (2025) 1080p WEBRip 5.1-LAMA,Borderline 5 1-LAMA,221,48,269,movies
Sikandar 2025 720p HQ Telesync V1 NO WM 2.0 Hindi DIGITAL HC ESUB - PANTHER RIPS,Sikandar HQ NO WM 2 0 Hindi DIGITAL ESUB - PANTHER RIPS,111,37,148,movies
Cleaner.2025.1080p.AMZN.WEB-DL.H264-EniaHD,Cleaner AMZN H264-EniaHD,228,69,297,movies
A Minecraft Movie [2025] 1080p Workprint x264 AC3 (UKB),A Minecraft Movie Workprint,447,807,1254,movies
Snow.White.2025.1080p.Cam.X264.COLLECTiVE,Snow White COLLECTiVE,281,113,394,movies
In.The.Lost.Lands.2025.1080p.WEBRip.x264.AAC5.1-LAMA,In The Lost Lands AAC5 1-LAMA,1171,298,1469,movies
Mickey 17 2025 4K 2160p UPSC WebRip X265 PANTHER RiPS,Mickey 17 UPSC PANTHER RiPS,339,424,763,movies
Mickey.17.2025.Hybrid.2160p.WEB-DL.DV.HDR.DDP5.1.Atmos.H265-AOC,Mickey 17 Hybrid DV HDR DDP5 1 Atmos H265-AOC,480,213,693,movies
Zakir.Khan.Delulu.Express.2025.1080p.AMZN.WEB-DL.DDP5.1.H.265-REL1VIN,Zakir Khan Delulu Express AMZN DDP5 1 H 265-REL1VIN,45,7,52,movies
Crazxy 2025 1080p DS4K WEB-DL DDP5.1 x265 - xRG,Crazxy DS4K DDP5 1 - xRG,295,62,357,movies
Azaad (2025) Hindi 720p WEBRip x264 AAC ESub,Azaad Hindi ESub,137,10,147,movies
Last.Breath.2025.1080p.AMZN.WEB-DL.DDP5.1.H.264-APEX,Last Breath AMZN DDP5 1 H 264-APEX,228,57,285,movies
My.Dead.Friend.Zoe.2025.1080p.MA.WEB-DL.AAC5.1.x265-NeoNoir,My Dead Friend Zoe MA AAC5 1 -NeoNoir,241,43,284,movies
Superboys of Malegaon (2025) Hindi 720p WEBRip x264 AAC ESub,Superboys of Malegaon Hindi ESub,243,17,260,movies
Bring.Them.Down.2024.1080p.WEBRip.x264.AAC5.1-LAMA,Bring Them Down AAC5 1-LAMA,329,94,423,movies
Fog.Of.War.2025.1080p.WEBRip.x265.10bit.AAC5.1-LAMA,Fog Of War 10bit AAC5 1-LAMA,278,15,293,movies
Caligula The Ultimate Cut (2023) 1080p WEBRip x265 10bit 5.1-LAMA,Caligula The Ultimate Cut 10bit 5 1-LAMA,169,16,185,movies
Novocaine.2025.1080p.AMZN.WEB-DL.H264.DDP5 1.Atmos-BYNDR,Novocaine AMZN H264 DDP5 1 Atmos-BYNDR,447,71,518,movies
Dragon (2025) 720p WEBRip x265 AAC [ Hin Mal ] ESub,Dragon ESub,127,24,151,movies
Peter.Pans.Neverland.Nightmare.2025.1080p.WEBRip.x264.AAC5.1-LAMA,Peter Pans Neverland Nightmare AAC5 1-LAMA,384,33,417,movies
Arouse 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Arouse Tagalog BONE,245,18,263,movies
Opus.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Opus DDP5 1 -NeoNoir,302,149,451,movies
Sex-Positive.2024.1080p.BluRay.AV1.Opus.5.1-SWAXXON,Sex-Positive AV1 Opus 5 1-SWAXXON,73,21,94,movies
"Viduthalai Part 2 (2024) 720p WEBRip x264 AAC [ Hin, Tam ] ESub",Viduthalai Part 2 ESub,219,37,256,movies
Mickey.17.2025.2160p.HDR10Plus.DV.WEBRip.DDP5 1.Atmos.X265.HEVC-PSA,Mickey 17 HDR10Plus DV DDP5 1 Atmos -PSA,821,1628,2449,movies
Novocaine 2025 1080p WEB-DL HEVC x265 5.1 BONE,Novocaine 5 1 BONE,329,110,439,movies
Kaafir (2025) Hin 720p WEBRip x264 AAC ESub,Kaafir Hin ESub,127,15,142,movies
Last.Breath.2025.1080p.WEBRip.x264.AAC5.1,Last Breath AAC5 1,467,311,778,movies
Emergency (2025) Hindi 720p WEBRip x264 AAC ESub,Emergency Hindi ESub,94,7,101,movies
Death.Of.A.Unicorn.2025.1080p.Cam.X264.COLLECTiVE,Death Of A Unicorn COLLECTiVE,204,137,341,movies
The.Rule.Of.Jenny.Pen.2024.1080p.WEBRip.x264.AAC5.1-LAMA,The Rule Of Jenny Pen AAC5 1-LAMA,304,145,449,movies
Bill.Burr.Drop.Dead.Years.2025.1080p.WEBRip.x265-DH,Bill Burr Drop Dead Years -DH,177,8,185,movies
The World Will Tremble (2025) 1080p WEBRip 5 1-LAMA,The World Will Tremble 5 1-LAMA,255,35,290,movies
Captain America Brave New World 2025 1080p WEB-DL HEVC x265 5.1 BONE,Captain America Brave New World 5 1 BONE,784,335,1119,movies
Distant.2024.1080p.WEBRip.x264.AAC5.1,Distant AAC5 1,195,21,216,movies
The.Monkey.2025.1080p.AMZN.WEB-DL.DDP5.1.x265-NeoNoir,The Monkey AMZN DDP5 1 -NeoNoir,197,170,367,movies
Mickey 17 (2025) (1080p AMZN WEB-DL x265 10bit EAC3 5.1 Silence) [QxR],Mickey 17,485,150,635,movies
"Court State vs A Nobody (2025) 720p WEBRip x264 AAC [ Hin, Tel ] ESub",Court State vs A Nobody ESub,245,46,291,movies
Black.Bag.2025.2160p.WEB-DL.H265.HDR.DDP.5.1-HONE,Black Bag H265 HDR DDP 5 1-HONE,328,572,900,movies
Black Bag (2025) (1080p MA WEB-DL x265 10bit EAC3 5.1 Ghost) [QxR],Black Bag,231,44,275,movies
Novocaine.2025.Hybrid.2160p.WEB-DL.DV.HDR.DDP5.1.Atmos.H265-AOC,Novocaine Hybrid DV HDR DDP5 1 Atmos H265-AOC,351,353,704,movies
"Test (2025) 720p WEBRip x265 AAC [ Hin, Tel ] ESub",Test ESub,66,8,74,movies
Presence.2024.1080p.WEBRip.x264.AAC5.1-LAMA,Presence AAC5 1-LAMA,214,75,289,movies
Renner 2025 1080p WEB-DL HEVC x265 5.1 BONE,Renner 5 1 BONE,183,13,196,movies
The.Monkey.2025.1080p.AMZN.WEB-DL.DDP5.1.H.264-HONE,The Monkey AMZN DDP5 1 H 264-HONE,381,369,750,movies
Rich.Flu.2024.720p.AMZN.WEB-DL.DDP5.1.H.264-WELP,Rich Flu AMZN DDP5 1 H 264-WELP,113,7,120,movies
The Diplomat 2025 (4K 2160p x265 WEBRIP DD5.1) PANTHER RiPS,The Diplomat PANTHER RiPS,41,40,81,movies
Chhaava (2025) Hindi 720p WEBRip x264 AAC ESub,Chhaava Hindi ESub,202,18,220,movies
"Aghathiyaa (2025) 720p WEBRip x265 AAC [ Hin , Tel ] ESub",Aghathiyaa ESub,202,25,227,movies
Mickey.17.2025.1080p.DS4K.WEB-DL.DDP5.1.x265-NeoNoir,Mickey 17 DS4K DDP5 1 -NeoNoir,398,171,569,movies
Be Happy (2025) Hindi 720p WEBRip x264 AAC ESub,Be Happy Hindi ESub,74,8,82,movies
Habal 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Habal Tagalog BONE,148,13,161,movies
Love.Hurts.2025.1080p.BluRay.x264.AAC5.1-LAMA,Love Hurts AAC5 1-LAMA,221,16,237,movies
Bangkera 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Bangkera Tagalog BONE,204,31,235,movies
Turn.Me.On.2024.1080p.WEB-DL.DDP5.1.x265-NeoNoir,Turn Me On DDP5 1 -NeoNoir,105,6,111,movies
Revelations 2025 1080p (DUAL) WEB-DL HEVC x265 5.1 BONE,Revelations 5 1 BONE,175,148,323,movies
China and Sex [1994 - Italy] erotic drama,China and Sex erotic drama,68,29,97,movies
High.Ground.2025.1080p.WEBRip.x264.AAC5.1-LAMA,High Ground AAC5 1-LAMA,161,26,187,movies
Delusyon 2025 1080p Tagalog WEB-DL HEVC x265 BONE,Delusyon Tagalog BONE,99,16,115,movies
McVeigh 2024 1080p WEB-DL HEVC x265-RMTeam,McVeigh -RMTeam,121,11,132,movies
Alexander.And.The.Terrible.Horrible.No.Good.Very.Bad.Road.Trip.2025.1080p.WEBRip...,Alexander And The Terrible Horrible No Good Very Bad Road Trip,157,14,171,movies
Agent (2023) 720p WEBRip AV1 Hindi Multi AAC ESub.,Agent AV1 Hindi ESub,94,9,103,movies
