title,clean_title,seeders,leechers,total_peers,category
"The Last of Us: Part II - Remastered (v1.0.10402.1014 + DLC + Bonus OST, MULTi24...",The Last of Us: Part II - ( 0 10402 1014,1340,2122,3462,games
inZOI (v20250327.1308.W + MULTi13) [DODI Repack],inZOI,694,78,772,games
Schedule I (v0.3.3f15 + Online Multiplayer) [DODI Repack],Schedule I,1198,43,1241,games
Schedule I v0.3.3f9,Schedule I 3 3f9,659,20,679,games
inZOI (Early Access),inZOI,442,39,481,games
The Last of Us Part II Remastered-RUNE,The Last of Us Part II -RUNE,282,115,397,games
Mortal Kombat 1: Khaos Reigns Kollection (v1.28.0 + All DLCs + Ryujinx/Sudachi S...,Mortal Kombat 1: Khaos Reigns Kollection ( 28 0,307,275,582,games
The Last of Us Part II - Remastered (v1.0.10402.1014 + CrackFix + All DLCs + Bon...,The Last of Us Part II - ( 0 10402 1014,419,998,1417,games
Schedule I v0.3.3f13,Schedule I 3 3f13,100,1,101,games
Blue Prince [FitGirl Repack],Blue Prince,642,25,667,games
Commandos: Origins - Deluxe Edition & Classified Archives (v1.0.0.74101 + 3 DLCs...,Commandos: Origins - Deluxe Edition & Classified Archives ( 0 0 74101,464,52,516,games
"BLEACH: Rebirth of Souls (v1.03/Builds 17746622 + 17819379 + 6 DLCs, MULTi15) [F...",BLEACH: Rebirth of Souls [F,410,145,555,games
"House Party: Supporter Edition (v1.4.0.13093 + 8 DLCs, MULTi10) [FitGirl Repack]",House Party: Supporter Edition,309,31,340,games
"South of Midnight: Premium Edition (v1.1.0-184977 + 2 DLCs/Bonuses, MULTi23) [Fi...",South of Midnight: Premium Edition [Fi,450,159,609,games
Schedule I v0.3.3f14,Schedule I 3 3f14,193,2,195,games
"AI LIMIT: Deluxe Edition (+ HotFix + 2 DLCs, MULTi10) [FitGirl Repack]",AI LIMIT: Deluxe Edition,247,57,304,games
"Cities: Skylines II (v1.2.5f1 + 16 DLCs + Bonus OSTs, MULTi12) [FitGirl Repack, ...","Cities: Skylines II [FitGirl ,",262,66,328,games
Schedule I v0.3.3f15,Schedule I 3 3f15,243,3,246,games
RuneScape: Dragonwilds,RuneScape: Dragonwilds,315,54,369,games
Schedule I v0.3.4f4,Schedule I 3 4f4,409,16,425,games
inZOI Update v2025.03.29,inZOI,53,1,54,games
Into the Dead: Our Darkest Days v0.3.10829,Into the Dead: Our Darkest Days 3 10829,132,8,140,games
Venus Vacation PRISM: DEAD OR ALIVE Xtreme - Digital Deluxe Edition with Early P...,Venus Vacation PRISM: DEAD OR ALIVE Xtreme - Digital Deluxe Edition with Early P,234,19,253,games
Kingdom Come: Deliverance II Update v1.2.2,Kingdom Come: Deliverance II,41,0,41,games
The Last of Us Part II Remastered Crackfix-RUNE,The Last of Us Part II Crackfix-RUNE,82,2,84,games
inZOI Update v2025.03.30,inZOI,61,0,61,games
Tempest Rising-RUNE,Tempest Rising-RUNE,383,307,690,games
"Haste (v1.0.b + Bonus Soundtrack, MULTi10) [FitGirl Repack, Selective Download -...","Haste [FitGirl ,",257,20,277,games
The Invincible: Deluxe Edition (v1.6/v44.494 CL_54877 + Bonus Content + Windows ...,The Invincible: Deluxe Edition ( 6/ 494 CL_54877,221,26,247,games
Atelier Yumia: The Alchemist of Memories & the Envisioned Land (v1.00b/v1.00c + ...,Atelier Yumia: The Alchemist of Memories & the Envisioned Land ( 00b/ 00c,263,25,288,games
"Dave The Diver: Deluxe Edition (v1.0.4.1637 + 3 DLCs + Bonus Content, MULTi11) [...",Dave The Diver: Deluxe Edition [,309,31,340,games
The Last of Us Part II Remastered Update v1.0.10407.714,The Last of Us Part II,76,1,77,games
"Cities: Skylines - Collection (v1.19.2-f3 + All DLCs/Bonus Content, MULTi9) [Fit...",Cities: Skylines - Collection [Fit,124,13,137,games
"Cataclismo (v1.0.0.33.199, MULTi16) [FitGirl Repack]",Cataclismo,178,3,181,games
"Age of Empires IV: Ultimate Bundle (v13.0.4343.0 + 6 DLCs/Bonuses, MULTi24) [Fit...",Age of Empires IV: Ultimate Bundle [Fit,243,209,452,games
"Forever Skies (v1.0.0 #39095 + 4 DLCs, MULTi12) [FitGirl Repack, Selective Downl...","Forever Skies [FitGirl , Selective Downl",268,40,308,games
Cyberpunk 2077-CODEX [Ultimate Edition] [v2.21] [ALL DLCs] [Dev Tools] [Multi19],Cyberpunk -CODEX,218,131,349,games
Wreckfest 2 (Early Access),Wreckfest 2,29,5,34,games
The Last of Us Part II Remastered Update v1.1.10410.0940,The Last of Us Part II,60,0,60,games
Mandragora: Whispers of the Witch Tree - Digital Deluxe Edition (v1.2.4.2147 + 9...,Mandragora: Whispers of the Witch Tree - Digital Deluxe Edition ( 2 4 2147,1076,406,1482,games
inZOI Update v2025.04.01,inZOI,48,0,48,games
Nordhold,Nordhold,64,0,64,games
South of Midnight-RUNE,South of Midnight-RUNE,63,13,76,games
"Age of Wonders 4: Premium Edition (v1.010.001.105705 + 10 DLCs + Windows 7 Fix, ...",Age of Wonders 4: Premium Edition ( 010 001 105705,173,10,183,games
Bleach: Rebirth of Souls - Ultimate Edition (v1.03 + All DLCs + MULTi15) (Fast I...,Bleach: Rebirth of Souls - Ultimate Edition (Fast I,59,42,101,games
Wreckfest 2 [DODI Repack],Wreckfest 2,57,4,61,games
